param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.002,0.,0.002
2,0.,0.,0.,0.005,0.,0.005
3,0.001,0.,0.001,0.007,0.,0.007
4,0.,0.,0.,0.01,0.,0.01
5,0.001,0.,0.001,0.012,0.,0.012
6,0.001,0.,0.001,0.016,0.,0.016
7,0.,0.,0.,0.066,0.003,0.062
8,0.,0.,0.,0.014,0.,0.014
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.02,0.,0.02
11,0.001,0.,0.001,0.025,0.,0.025
12,0.001,0.,0.001,0.025,0.,0.025
13,0.001,0.,0.001,0.029,0.,0.029
14,0.001,0.,0.001,0.037,0.,0.037
15,0.001,0.,0.001,0.036,0.,0.036
16,0.001,0.,0.001,0.041,0.,0.041
17,0.001,0.,0.001,0.043,0.,0.043
18,0.001,0.,0.001,0.053,0.,0.053
19,0.001,0.,0.001,0.055,0.003,0.051
20,0.001,0.,0.001,0.057,0.,0.057
21,0.001,0.,0.001,0.066,0.,0.066
22,0.001,0.,0.001,0.068,0.,0.068
23,0.001,0.,0.001,0.074,0.,0.074
24,0.001,0.,0.001,0.081,0.,0.081
25,0.001,0.,0.001,0.089,0.,0.089
26,0.001,0.,0.001,0.096,0.003,0.093
27,0.002,0.,0.002,0.102,0.,0.102
28,0.002,0.,0.002,0.115,0.,0.115
29,0.002,0.,0.002,0.117,0.,0.117
30,0.002,0.,0.002,0.123,0.,0.123
31,0.002,0.,0.002,0.142,0.,0.142
32,0.002,0.,0.002,0.153,0.,0.153
33,0.002,0.,0.002,0.155,0.,0.155
34,0.002,0.,0.002,0.155,0.,0.155
35,0.002,0.,0.002,0.171,0.003,0.167
36,0.002,0.,0.002,0.183,0.,0.183
37,0.002,0.,0.002,0.198,0.,0.198
38,0.002,0.,0.002,0.203,0.,0.203
39,0.002,0.,0.002,0.203,0.,0.203
40,0.002,0.,0.002,0.218,0.,0.218
41,0.002,0.,0.002,0.228,0.,0.228
42,0.002,0.,0.002,0.239,0.,0.239
43,0.002,0.,0.002,0.253,0.003,0.249
44,0.002,0.,0.002,0.27,0.007,0.262
45,0.003,0.,0.003,0.275,0.,0.275
46,0.003,0.003,0.,0.293,0.004,0.289
47,0.003,0.,0.003,0.321,0.,0.321
48,0.003,0.,0.003,0.34,0.004,0.325
49,0.003,0.,0.003,0.342,0.008,0.334
50,0.003,0.,0.003,0.352,0.004,0.348
51,0.003,0.,0.003,0.378,0.003,0.374
52,0.003,0.,0.003,0.369,0.,0.369
53,0.003,0.,0.003,0.392,0.,0.392
54,0.003,0.,0.003,0.404,0.,0.404
55,0.003,0.,0.003,0.428,0.003,0.424
56,0.003,0.,0.003,0.435,0.003,0.431
57,0.003,0.,0.003,0.45,0.,0.45
58,0.003,0.,0.003,0.464,0.,0.463
59,0.003,0.,0.003,0.511,0.,0.511
60,0.003,0.,0.003,0.526,0.,0.526
61,0.003,0.,0.003,0.54,0.,0.54
62,0.003,0.,0.003,0.559,0.,0.559
63,0.003,0.,0.003,0.556,0.,0.556
64,0.007,0.,0.007,0.578,0.,0.578
65,0.004,0.,0.004,0.602,0.,0.601
66,0.003,0.,0.003,0.614,0.,0.614
67,0.004,0.,0.004,0.637,0.,0.637
68,0.004,0.,0.004,0.681,0.,0.681
69,0.004,0.,0.004,0.72,0.,0.72
70,0.004,0.,0.004,0.739,0.,0.739
71,0.004,0.,0.004,0.749,0.,0.744
72,0.004,0.,0.004,0.752,0.,0.752
73,0.004,0.,0.004,0.784,0.,0.784
74,0.004,0.,0.004,0.807,0.,0.807
75,0.007,0.,0.007,0.837,0.,0.837
76,0.005,0.,0.005,0.883,0.,0.883
77,0.005,0.,0.005,0.899,0.,0.899
78,0.005,0.,0.005,0.894,0.,0.894
79,0.007,0.,0.007,0.917,0.,0.917
80,0.005,0.,0.005,0.944,0.,0.944
