param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.002 0. 0.002
2 0. 0. 0. 0.005 0. 0.005
3 0.001 0. 0.001 0.007 0. 0.007
4 0.003 0. 0.003 0.01 0. 0.009
5 0. 0. 0. 0.014 0.003 0.011
6 0. 0. 0. 0.016 0.008 0.008
7 0.001 0. 0.004 0.063 0.012 0.046
8 0.001 0. 0.001 0.017 0. 0.017
9 0.001 0. 0.001 0.02 0. 0.02
10 0.001 0. 0.001 0.023 0. 0.023
11 0.001 0. 0.001 0.028 0. 0.028
12 0.001 0. 0.001 0.029 0. 0.029
13 0.001 0. 0.001 0.033 0. 0.033
14 0.001 0. 0.001 0.041 0. 0.041
15 0.001 0. 0.001 0.041 0. 0.041
16 0.001 0. 0.001 0.047 0. 0.047
17 0.001 0. 0.001 0.05 0. 0.05
18 0.001 0. 0.001 0.06 0. 0.06
19 0.001 0. 0.001 0.064 0.002 0.062
20 0.001 0. 0.001 0.069 0. 0.069
21 0.001 0. 0.001 0.076 0. 0.076
22 0.001 0. 0.001 0.079 0. 0.079
23 0.001 0. 0.001 0.087 0. 0.087
24 0.001 0. 0.001 0.091 0. 0.091
25 0.002 0. 0.002 0.111 0. 0.111
26 0.006 0. 0.006 0.104 0. 0.104
27 0.002 0. 0.001 0.113 0.003 0.109
28 0.002 0. 0.002 0.129 0. 0.129
29 0.003 0. 0.003 0.149 0. 0.149
30 0.002 0. 0.002 0.138 0. 0.138
31 0.002 0. 0.002 0.16 0. 0.16
32 0.003 0. 0.003 0.173 0. 0.173
33 0.002 0. 0.002 0.177 0. 0.177
34 0.002 0. 0.002 0.175 0. 0.174
35 0.002 0. 0.002 0.199 0. 0.199
36 0.002 0. 0.002 0.216 0.003 0.213
37 0.003 0. 0.003 0.265 0. 0.265
38 0.002 0. 0.002 0.232 0.003 0.228
39 0.002 0. 0.002 0.229 0. 0.229
40 0.003 0. 0.003 0.251 0.004 0.247
41 0.002 0. 0.002 0.256 0.003 0.252
42 0.003 0. 0.003 0.27 0. 0.27
43 0.003 0. 0.003 0.285 0. 0.285
44 0.003 0. 0.003 0.32 0.007 0.312
45 0.003 0. 0.003 0.309 0. 0.309
46 0.003 0. 0.003 0.318 0. 0.318
47 0.003 0. 0.003 0.354 0.007 0.346
48 0.003 0. 0.003 0.385 0. 0.385
49 0.003 0. 0.003 0.373 0. 0.373
50 0.003 0. 0.003 0.387 0. 0.387
51 0.003 0.003 0. 0.411 0.003 0.407
52 0.003 0. 0.003 0.437 0. 0.437
53 0.003 0. 0.003 0.44 0.004 0.436
54 0.003 0. 0.003 0.445 0. 0.445
55 0.003 0. 0.003 0.477 0. 0.477
56 0.003 0. 0.003 0.496 0.008 0.488
57 0.003 0. 0.003 0.502 0. 0.502
58 0.004 0. 0.004 0.535 0. 0.535
59 0.004 0. 0.004 0.593 0. 0.593
60 0.003 0. 0.003 0.577 0. 0.577
61 0.004 0. 0.004 0.625 0. 0.625
62 0.003 0. 0.003 0.599 0. 0.599
63 0.004 0. 0.004 0.617 0. 0.617
64 0.007 0. 0.007 0.665 0. 0.665
65 0.004 0. 0.004 0.664 0. 0.664
66 0.004 0. 0.004 0.702 0. 0.702
67 0.004 0. 0.004 0.707 0. 0.707
68 0.004 0. 0.004 0.783 0. 0.783
69 0.004 0. 0.004 0.775 0. 0.775
70 0.005 0. 0.005 0.843 0. 0.843
71 0.005 0. 0.005 0.823 0. 0.823
72 0.004 0. 0.004 0.86 0.003 0.855
73 0.004 0. 0.004 0.86 0.003 0.856
74 0.004 0. 0.004 0.911 0.004 0.906
75 0.005 0. 0.005 0.924 0. 0.924
76 0.007 0. 0.007 0.993 0. 0.992
77 0.005 0. 0.005 1.02 0. 1.02
78 0.005 0. 0.005 1.017 0. 1.017
79 0.007 0. 0.007 1.029 0. 1.029
80 0.005 0. 0.005 1.069 0.003 1.064
