param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.,0.001,0.005,0.,0.004
3,0.,0.,0.,0.007,0.,0.007
4,0.001,0.,0.,0.009,0.,0.008
5,0.,0.,0.,0.011,0.003,0.007
6,0.,0.,0.,0.014,0.003,0.011
7,0.,0.,0.,0.062,0.015,0.047
8,0.001,0.,0.,0.015,0.,0.015
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.019,0.,0.019
11,0.001,0.,0.001,0.025,0.,0.025
12,0.001,0.001,0.,0.025,0.,0.025
13,0.001,0.,0.001,0.029,0.002,0.027
14,0.001,0.,0.001,0.036,0.,0.036
15,0.001,0.,0.001,0.036,0.,0.036
16,0.001,0.,0.001,0.043,0.,0.043
17,0.001,0.,0.001,0.043,0.,0.043
18,0.001,0.,0.001,0.054,0.,0.054
19,0.001,0.,0.001,0.056,0.,0.056
20,0.001,0.,0.001,0.057,0.,0.057
21,0.001,0.,0.001,0.068,0.,0.068
22,0.001,0.,0.001,0.07,0.,0.07
23,0.001,0.,0.001,0.077,0.,0.077
24,0.001,0.,0.001,0.081,0.,0.081
25,0.001,0.,0.001,0.091,0.,0.091
26,0.002,0.,0.002,0.098,0.,0.098
27,0.002,0.,0.002,0.103,0.,0.103
28,0.002,0.,0.002,0.117,0.,0.117
29,0.002,0.,0.002,0.117,0.,0.117
30,0.002,0.,0.002,0.125,0.,0.125
31,0.002,0.,0.002,0.14,0.,0.14
32,0.002,0.,0.002,0.151,0.,0.151
33,0.002,0.,0.002,0.155,0.,0.155
34,0.002,0.,0.002,0.155,0.,0.155
35,0.006,0.,0.006,0.17,0.003,0.167
36,0.002,0.,0.002,0.181,0.008,0.173
37,0.002,0.,0.002,0.197,0.,0.197
38,0.002,0.,0.002,0.202,0.,0.202
39,0.002,0.,0.002,0.203,0.007,0.195
40,0.002,0.,0.002,0.217,0.,0.217
41,0.002,0.,0.002,0.228,0.,0.228
42,0.002,0.,0.002,0.238,0.,0.238
43,0.002,0.,0.002,0.25,0.,0.25
44,0.002,0.,0.002,0.271,0.003,0.268
45,0.002,0.,0.002,0.284,0.004,0.28
46,0.003,0.,0.003,0.296,0.003,0.292
47,0.003,0.,0.003,0.322,0.,0.322
48,0.003,0.,0.003,0.331,0.,0.331
49,0.003,0.,0.003,0.346,0.,0.346
50,0.003,0.,0.003,0.364,0.,0.364
51,0.003,0.,0.003,0.387,0.003,0.383
52,0.003,0.,0.003,0.392,0.,0.386
53,0.003,0.,0.003,0.403,0.003,0.399
54,0.003,0.,0.003,0.414,0.004,0.41
55,0.003,0.,0.003,0.43,0.003,0.426
56,0.003,0.,0.003,0.442,0.003,0.438
57,0.006,0.,0.006,0.468,0.,0.468
58,0.003,0.,0.003,0.486,0.,0.486
59,0.003,0.,0.003,0.526,0.,0.526
60,0.004,0.,0.004,0.538,0.,0.538
61,0.004,0.,0.004,0.563,0.,0.563
62,0.004,0.,0.004,0.562,0.,0.562
63,0.004,0.,0.004,0.583,0.,0.583
64,0.004,0.,0.004,0.608,0.,0.608
65,0.004,0.,0.004,0.618,0.,0.618
66,0.004,0.,0.004,0.641,0.,0.641
67,0.004,0.,0.004,0.667,0.,0.667
68,0.004,0.,0.004,0.714,0.,0.714
69,0.004,0.,0.004,0.734,0.,0.734
70,0.004,0.,0.004,0.743,0.,0.743
71,0.004,0.,0.004,0.753,0.,0.753
72,0.004,0.,0.004,0.778,0.,0.778
73,0.004,0.,0.004,0.799,0.,0.799
74,0.005,0.,0.005,0.83,0.,0.83
75,0.007,0.,0.007,0.862,0.,0.862
76,0.005,0.,0.005,0.891,0.,0.891
77,0.004,0.,0.004,0.902,0.,0.902
78,0.005,0.,0.005,0.92,0.011,0.908
79,0.005,0.,0.005,0.958,0.003,0.954
80,0.005,0.,0.005,0.976,0.,0.976
81,0.005,0.,0.005,1.175,0.003,1.171
82,0.005,0.,0.005,1.056,0.,1.056
83,0.005,0.,0.005,1.066,0.,1.066
84,0.005,0.,0.005,1.052,0.,1.051
85,0.005,0.,0.005,1.129,0.,1.129
86,0.005,0.,0.005,1.149,0.,1.149
87,0.006,0.,0.006,1.216,0.,1.216
88,0.006,0.,0.006,1.284,0.,1.284
89,0.005,0.,0.005,1.265,0.,1.265
