param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.002,0.,0.002
2,0.,0.,0.,0.005,0.,0.005
3,0.,0.,0.,0.006,0.002,0.003
4,0.001,0.,0.,0.009,0.,0.008
5,0.,0.,0.,0.012,0.004,0.008
6,0.,0.,0.,0.015,0.002,0.012
7,0.,0.,0.,0.063,0.027,0.035
8,0.,0.,0.,0.014,0.,0.014
9,0.001,0.,0.001,0.017,0.,0.016
10,0.001,0.,0.001,0.019,0.,0.019
11,0.,0.,0.,0.024,0.,0.024
12,0.001,0.,0.001,0.022,0.,0.022
13,0.001,0.,0.001,0.026,0.,0.026
14,0.001,0.,0.001,0.036,0.,0.036
15,0.001,0.,0.001,0.033,0.,0.033
16,0.001,0.,0.001,0.041,0.,0.041
17,0.001,0.,0.001,0.042,0.,0.042
18,0.001,0.,0.001,0.052,0.,0.052
19,0.001,0.,0.001,0.052,0.,0.052
20,0.001,0.,0.001,0.053,0.,0.053
21,0.001,0.,0.001,0.064,0.,0.064
22,0.001,0.,0.001,0.064,0.,0.064
23,0.001,0.,0.001,0.07,0.,0.07
24,0.001,0.,0.001,0.081,0.003,0.078
25,0.001,0.,0.001,0.089,0.,0.089
26,0.001,0.,0.001,0.097,0.,0.097
27,0.001,0.,0.001,0.101,0.,0.101
28,0.002,0.,0.002,0.113,0.,0.113
29,0.002,0.,0.002,0.115,0.,0.115
30,0.002,0.,0.002,0.118,0.,0.118
31,0.002,0.,0.002,0.134,0.,0.134
32,0.002,0.,0.002,0.148,0.003,0.144
33,0.002,0.,0.002,0.145,0.,0.145
34,0.002,0.,0.002,0.137,0.,0.137
35,0.002,0.,0.002,0.161,0.,0.161
36,0.002,0.,0.002,0.177,0.,0.177
37,0.002,0.,0.002,0.188,0.003,0.184
38,0.002,0.,0.002,0.195,0.,0.195
39,0.002,0.,0.002,0.189,0.,0.189
40,0.002,0.,0.002,0.199,0.,0.199
41,0.002,0.,0.002,0.203,0.,0.203
42,0.002,0.,0.002,0.218,0.,0.218
43,0.002,0.,0.002,0.235,0.,0.235
44,0.002,0.,0.002,0.246,0.,0.246
45,0.002,0.,0.002,0.256,0.,0.256
46,0.002,0.,0.002,0.269,0.,0.269
47,0.002,0.,0.002,0.31,0.,0.31
48,0.003,0.,0.003,0.31,0.003,0.306
49,0.003,0.,0.003,0.337,0.008,0.329
50,0.002,0.,0.002,0.336,0.,0.336
51,0.003,0.,0.003,0.361,0.008,0.353
52,0.003,0.,0.003,0.336,0.008,0.328
53,0.002,0.,0.002,0.359,0.003,0.355
54,0.003,0.,0.003,0.387,0.,0.387
55,0.003,0.,0.003,0.402,0.003,0.398
56,0.003,0.,0.003,0.397,0.003,0.394
57,0.003,0.,0.003,0.413,0.,0.413
58,0.003,0.,0.003,0.429,0.,0.429
59,0.003,0.,0.003,0.469,0.,0.469
60,0.003,0.,0.003,0.492,0.,0.492
61,0.003,0.,0.003,0.502,0.,0.502
62,0.003,0.,0.003,0.548,0.,0.548
63,0.003,0.,0.003,0.541,0.,0.541
64,0.007,0.,0.007,0.578,0.,0.578
65,0.003,0.,0.003,0.572,0.,0.572
66,0.004,0.,0.004,0.583,0.,0.583
67,0.004,0.,0.004,0.595,0.,0.595
68,0.004,0.,0.004,0.643,0.,0.643
69,0.004,0.,0.004,0.676,0.,0.676
70,0.004,0.,0.004,0.678,0.,0.677
71,0.003,0.,0.003,0.697,0.,0.697
72,0.004,0.,0.004,0.719,0.,0.718
73,0.004,0.,0.004,0.722,0.,0.722
74,0.004,0.,0.004,0.743,0.,0.743
75,0.006,0.,0.006,0.777,0.,0.777
76,0.004,0.,0.004,0.819,0.,0.819
77,0.004,0.,0.004,0.848,0.,0.848
78,0.005,0.,0.005,0.855,0.,0.855
79,0.006,0.,0.006,0.903,0.,0.903
80,0.005,0.,0.005,0.921,0.,0.921
81,0.005,0.,0.005,0.909,0.003,0.905
