param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0.001 0.001
2 0. 0. 0. 0.004 0.002 0.001
3 0.001 0. 0.001 0.006 0.005 0.001
4 0. 0. 0. 0.008 0.002 0.005
5 0. 0. 0. 0.01 0.003 0.007
6 0. 0. 0. 0.012 0.004 0.008
7 0. 0. 0. 0.063 0.003 0.059
8 0.001 0. 0.001 0.016 0. 0.016
9 0.001 0. 0.001 0.016 0. 0.016
10 0.001 0. 0.001 0.018 0. 0.018
11 0. 0. 0. 0.021 0. 0.021
12 0. 0. 0. 0.021 0. 0.021
13 0. 0. 0. 0.023 0. 0.023
14 0.001 0. 0.001 0.031 0. 0.031
15 0.001 0. 0.001 0.029 0. 0.029
16 0.001 0. 0.001 0.036 0. 0.036
17 0.001 0. 0.001 0.039 0. 0.039
18 0.001 0. 0.001 0.047 0. 0.047
19 0.001 0. 0.001 0.046 0. 0.046
20 0.001 0. 0.001 0.049 0. 0.049
21 0.001 0. 0.001 0.055 0. 0.055
22 0.001 0. 0.001 0.056 0. 0.056
23 0.001 0. 0.001 0.068 0. 0.068
24 0.001 0. 0.001 0.067 0. 0.067
25 0.001 0. 0.001 0.075 0. 0.075
26 0.005 0. 0.005 0.08 0. 0.08
27 0.001 0. 0.001 0.086 0. 0.086
28 0.001 0. 0.001 0.095 0. 0.095
29 0.001 0. 0.001 0.098 0. 0.098
30 0.001 0. 0.001 0.108 0.003 0.104
31 0.001 0. 0.001 0.125 0. 0.125
32 0.001 0. 0.001 0.13 0.003 0.126
33 0.001 0. 0.001 0.132 0. 0.132
34 0.002 0. 0.002 0.131 0. 0.13
35 0.002 0. 0.002 0.147 0. 0.147
36 0.002 0. 0.002 0.16 0.003 0.155
37 0.002 0. 0.002 0.176 0. 0.176
38 0.004 0. 0.004 0.172 0. 0.172
39 0.002 0. 0.002 0.168 0.003 0.164
40 0.002 0. 0.002 0.191 0. 0.191
41 0.002 0. 0.002 0.2 0.003 0.196
42 0.002 0. 0.002 0.209 0. 0.209
43 0.002 0. 0.002 0.218 0. 0.218
44 0.002 0. 0.002 0.232 0.003 0.228
45 0.002 0. 0.002 0.242 0. 0.242
46 0.002 0. 0.002 0.246 0. 0.246
47 0.002 0. 0.002 0.283 0. 0.282
48 0.003 0. 0.003 0.271 0. 0.271
49 0.002 0. 0.002 0.307 0. 0.307
50 0.002 0. 0.002 0.308 0.003 0.304
51 0.003 0. 0.003 0.328 0. 0.328
52 0.003 0. 0.003 0.336 0.003 0.331
53 0.002 0. 0.002 0.342 0.008 0.333
54 0.003 0. 0.003 0.344 0.007 0.336
55 0.003 0. 0.003 0.369 0. 0.367
56 0.003 0. 0.003 0.378 0. 0.378
57 0.003 0. 0.003 0.386 0. 0.385
58 0.003 0. 0.003 0.421 0. 0.421
59 0.003 0. 0.003 0.444 0. 0.444
60 0.003 0. 0.003 0.458 0. 0.458
61 0.003 0. 0.003 0.449 0. 0.449
62 0.003 0. 0.003 0.445 0. 0.445
63 0.003 0. 0.003 0.472 0. 0.472
64 0.005 0. 0.005 0.472 0. 0.472
65 0.003 0. 0.003 0.492 0. 0.492
66 0.003 0. 0.003 0.531 0. 0.531
67 0.003 0. 0.003 0.556 0. 0.556
68 0.004 0. 0.004 0.599 0.004 0.595
69 0.003 0. 0.003 0.599 0. 0.599
70 0.003 0. 0.003 0.624 0. 0.624
71 0.003 0. 0.003 0.636 0. 0.636
72 0.004 0. 0.004 0.66 0.004 0.656
73 0.004 0. 0.004 0.692 0. 0.692
74 0.004 0. 0.004 0.747 0. 0.747
75 0.004 0. 0.004 0.735 0. 0.735
76 0.005 0. 0.005 0.762 0. 0.762
77 0.005 0. 0.005 0.781 0. 0.781
78 0.004 0. 0.004 0.774 0. 0.774
79 0.005 0. 0.005 0.819 0. 0.819
80 0.004 0. 0.004 0.851 0. 0.851
81 0.004 0. 0.004 0.862 0. 0.862
82 0.005 0. 0.005 0.933 0. 0.933
83 0.007 0. 0.007 0.994 0. 0.994
84 0.005 0. 0.005 0.911 0. 0.911
85 0.004 0. 0.004 0.947 0. 0.947
86 0.004 0. 0.004 0.969 0. 0.969
87 0.005 0. 0.005 0.983 0. 0.983
88 0.005 0. 0.005 1.071 0. 1.071
89 0.005 0. 0.005 1.087 0. 1.087
90 0.005 0. 0.005 1.072 0.003 1.068
91 0.004 0. 0.004 1.109 0. 1.108
92 0.005 0. 0.005 1.135 0. 1.135
93 0.005 0. 0.005 1.192 0. 1.192
94 0.005 0. 0.005 1.186 0. 1.186
95 0.005 0. 0.005 1.25 0.004 1.246
96 0.005 0. 0.005 1.384 0.004 1.379
97 0.005 0. 0.005 1.342 0. 1.342
98 0.005 0. 0.005 1.305 0. 1.305
99 0.006 0. 0.005 1.344 0. 1.344
100 0.005 0. 0.005 1.405 0. 1.405
110 0.006 0. 0.006 2.269 0.028 2.24
120 0.007 0. 0.007 2.742 0.008 2.733
130 0.007 0. 0.007 3.234 0.007 3.225
