param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.,0.001,0.004,0.,0.004
3,0.,0.,0.,0.008,0.003,0.004
4,0.001,0.,0.001,0.01,0.,0.01
5,0.,0.,0.,0.013,0.,0.013
6,0.,0.,0.,0.015,0.007,0.008
7,0.001,0.,0.,0.066,0.003,0.063
8,0.001,0.,0.001,0.018,0.,0.018
9,0.001,0.,0.,0.02,0.,0.017
10,0.001,0.,0.,0.024,0.001,0.027
11,0.001,0.,0.001,0.029,0.,0.029
12,0.001,0.,0.001,0.032,0.,0.032
13,0.001,0.,0.001,0.035,0.,0.035
14,0.001,0.,0.001,0.044,0.,0.044
15,0.002,0.,0.002,0.044,0.,0.044
16,0.001,0.,0.001,0.05,0.,0.049
17,0.001,0.,0.001,0.054,0.,0.054
18,0.001,0.,0.001,0.067,0.,0.067
19,0.001,0.,0.001,0.065,0.003,0.062
20,0.002,0.,0.002,0.068,0.,0.068
21,0.001,0.,0.001,0.08,0.,0.08
22,0.001,0.,0.001,0.076,0.,0.076
23,0.001,0.,0.001,0.096,0.,0.096
24,0.002,0.,0.002,0.091,0.,0.091
25,0.001,0.,0.001,0.107,0.,0.107
26,0.002,0.,0.002,0.111,0.002,0.109
27,0.001,0.,0.001,0.118,0.,0.118
28,0.002,0.,0.002,0.141,0.,0.141
29,0.002,0.,0.002,0.134,0.,0.134
30,0.002,0.,0.002,0.138,0.003,0.134
31,0.002,0.,0.002,0.166,0.,0.166
32,0.002,0.,0.002,0.177,0.,0.177
33,0.002,0.,0.002,0.183,0.,0.183
34,0.002,0.,0.002,0.185,0.,0.185
35,0.003,0.,0.003,0.205,0.003,0.202
36,0.002,0.,0.002,0.228,0.,0.228
37,0.003,0.,0.003,0.244,0.007,0.236
38,0.002,0.,0.002,0.239,0.003,0.235
39,0.002,0.,0.002,0.233,0.,0.233
40,0.002,0.,0.002,0.25,0.,0.25
41,0.002,0.,0.002,0.261,0.,0.261
42,0.002,0.,0.002,0.286,0.003,0.283
43,0.003,0.,0.003,0.294,0.,0.294
44,0.003,0.,0.003,0.318,0.,0.318
45,0.003,0.,0.003,0.315,0.,0.315
46,0.003,0.,0.003,0.333,0.,0.333
47,0.003,0.,0.003,0.365,0.,0.365
48,0.003,0.,0.003,0.369,0.,0.369
49,0.003,0.,0.003,0.383,0.,0.383
50,0.003,0.,0.003,0.401,0.003,0.397
51,0.004,0.,0.003,0.429,0.003,0.425
52,0.003,0.,0.003,0.421,0.,0.421
53,0.003,0.,0.003,0.464,0.003,0.46
54,0.003,0.,0.003,0.452,0.003,0.448
55,0.003,0.,0.003,0.481,0.003,0.477
56,0.005,0.,0.005,0.498,0.,0.498
57,0.003,0.,0.003,0.521,0.007,0.514
58,0.004,0.,0.004,0.534,0.,0.533
59,0.003,0.,0.003,0.562,0.,0.562
60,0.003,0.,0.003,0.572,0.,0.572
61,0.003,0.,0.003,0.587,0.,0.587
62,0.005,0.,0.005,0.603,0.,0.603
63,0.004,0.,0.004,0.649,0.,0.649
64,0.006,0.,0.006,0.625,0.,0.625
65,0.004,0.,0.004,0.673,0.,0.673
66,0.003,0.003,0.,0.706,0.,0.706
67,0.004,0.,0.004,0.698,0.,0.698
68,0.003,0.,0.003,0.72,0.,0.72
69,0.004,0.,0.004,0.759,0.,0.759
70,0.004,0.,0.004,0.806,0.,0.806
71,0.004,0.,0.004,0.804,0.,0.804
72,0.004,0.,0.004,0.807,0.,0.807
73,0.004,0.,0.004,0.847,0.,0.846
74,0.004,0.,0.004,0.858,0.,0.858
75,0.006,0.,0.006,0.914,0.,0.914
76,0.005,0.,0.005,0.937,0.,0.937
77,0.006,0.,0.006,0.989,0.,0.989
78,0.004,0.,0.004,0.978,0.,0.978
79,0.008,0.,0.008,1.019,0.,1.019
80,0.006,0.,0.006,1.044,0.,1.044
81,0.005,0.,0.005,1.029,0.,1.029
82,0.005,0.,0.005,1.132,0.,1.132
83,0.006,0.,0.006,1.176,0.,1.176
84,0.005,0.,0.005,1.185,0.,1.185
85,0.004,0.,0.004,1.223,0.,1.223
86,0.005,0.,0.005,1.266,0.008,1.258
87,0.006,0.,0.006,1.271,0.,1.271
88,0.005,0.,0.005,1.328,0.,1.328
89,0.005,0.,0.005,1.31,0.,1.309
90,0.006,0.,0.005,1.333,0.,1.333
91,0.005,0.,0.005,1.393,0.,1.394
92,0.005,0.,0.005,1.52,0.,1.519
93,0.006,0.,0.006,1.56,0.,1.56
94,0.006,0.,0.006,1.586,0.,1.586
95,0.006,0.,0.006,1.584,0.,1.584
96,0.006,0.,0.006,1.737,0.,1.736
97,0.006,0.,0.006,1.711,0.,1.711
98,0.006,0.,0.006,1.733,0.,1.733
99,0.008,0.,0.008,1.824,0.,1.824
100,0.007,0.,0.007,1.919,0.,1.919
110,0.008,0.004,0.004,2.321,0.031,2.29
120,0.006,0.,0.006,2.779,0.007,2.771
130,0.008,0.,0.008,3.357,0.02,3.336
140,0.007,0.,0.007,3.878,0.003,3.874
150,0.007,0.,0.007,4.662,0.,4.661
160,0.008,0.,0.008,5.638,0.011,5.625
170,0.009,0.,0.009,6.421,0.,6.421
180,0.01,0.,0.01,7.39,0.02,7.369
190,0.01,0.,0.01,8.575,0.,8.574
200,0.012,0.,0.012,9.707,0.003,9.702
210,0.012,0.,0.012,11.125,0.012,11.112
220,0.012,0.,0.012,13.013,0.004,13.008
230,0.011,0.,0.011,14.613,0.,14.612
240,0.012,0.,0.012,16.358,0.024,16.333
250,0.014,0.,0.014,18.444,0.,18.441
260,0.016,0.,0.016,20.853,0.012,20.839
270,0.016,0.,0.016,23.619,0.02,23.597
280,0.018,0.,0.018,25.849,0.007,25.836
290,0.015,0.,0.015,29.147,0.012,29.123
300,0.016,0.,0.016,31.798,0.,31.788
350,0.02,0.,0.02,51.558,0.052,51.488
400,0.029,0.,0.029,75.731,0.104,75.576
450,0.024,0.,0.024,106.921,0.08,106.802
500,0.046,0.,0.046,146.719,0.14,146.552
