param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0.001 0.002
2 0.001 0. 0.001 0.004 0. 0.004
3 0. 0. 0. 0.007 0. 0.007
4 0.001 0.001 0. 0.009 0. 0.009
5 0. 0. 0. 0.012 0.009 0.002
6 0. 0. 0. 0.014 0.003 0.011
7 0. 0. 0. 0.065 0.006 0.058
8 0. 0. 0. 0.015 0. 0.015
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.02 0. 0.02
11 0.001 0. 0.001 0.025 0. 0.025
12 0.001 0. 0.001 0.026 0. 0.026
13 0.001 0. 0.001 0.029 0. 0.029
14 0.001 0. 0.001 0.037 0. 0.037
15 0.001 0. 0.001 0.036 0. 0.036
16 0.001 0. 0.001 0.043 0.003 0.04
17 0.001 0. 0.001 0.044 0. 0.044
18 0.001 0. 0.001 0.057 0. 0.057
19 0.001 0. 0.001 0.057 0. 0.057
20 0.001 0. 0.001 0.059 0. 0.059
21 0.001 0. 0.001 0.069 0. 0.069
22 0.001 0. 0.001 0.07 0. 0.07
23 0.001 0. 0.001 0.078 0. 0.078
24 0.001 0. 0.001 0.083 0. 0.083
25 0.001 0. 0.001 0.092 0. 0.092
26 0.006 0. 0.006 0.095 0. 0.095
27 0.002 0. 0.002 0.104 0. 0.104
28 0.002 0. 0.002 0.116 0. 0.116
29 0.002 0. 0.002 0.121 0. 0.121
30 0.002 0. 0.002 0.126 0. 0.126
31 0.002 0. 0.002 0.146 0. 0.146
32 0.002 0. 0.002 0.156 0. 0.156
33 0.002 0. 0.002 0.161 0.003 0.157
34 0.002 0. 0.002 0.16 0. 0.16
35 0.002 0. 0.002 0.174 0.003 0.17
36 0.002 0. 0.002 0.191 0. 0.191
37 0.002 0. 0.002 0.206 0. 0.206
38 0.002 0. 0.002 0.204 0.003 0.2
39 0.002 0. 0.002 0.209 0. 0.209
40 0.002 0. 0.002 0.227 0.007 0.219
41 0.002 0. 0.002 0.234 0.003 0.23
42 0.002 0.002 0. 0.246 0. 0.246
43 0.002 0. 0.002 0.259 0. 0.258
44 0.003 0. 0.003 0.276 0.007 0.268
45 0.003 0. 0.003 0.284 0. 0.284
46 0.003 0. 0.003 0.301 0. 0.301
47 0.003 0. 0.003 0.323 0.007 0.315
48 0.003 0. 0.003 0.338 0. 0.338
49 0.003 0. 0.003 0.352 0.003 0.348
50 0.003 0. 0.003 0.366 0. 0.366
51 0.003 0. 0.003 0.389 0.003 0.385
52 0.003 0. 0.003 0.39 0.007 0.382
53 0.003 0. 0.003 0.409 0. 0.409
54 0.003 0. 0.003 0.425 0.003 0.421
55 0.003 0. 0.003 0.435 0.003 0.431
56 0.003 0. 0.003 0.446 0. 0.446
57 0.003 0. 0.003 0.464 0. 0.464
58 0.004 0. 0.004 0.484 0. 0.484
59 0.003 0. 0.003 0.527 0. 0.527
60 0.003 0. 0.003 0.542 0. 0.542
61 0.004 0. 0.004 0.559 0. 0.559
62 0.003 0. 0.003 0.557 0. 0.557
63 0.004 0. 0.004 0.578 0. 0.578
64 0.007 0. 0.007 0.596 0. 0.596
65 0.004 0. 0.004 0.618 0. 0.618
66 0.004 0. 0.004 0.638 0. 0.638
67 0.004 0. 0.004 0.661 0. 0.661
68 0.004 0. 0.004 0.711 0. 0.711
69 0.004 0. 0.004 0.734 0. 0.734
70 0.004 0. 0.004 0.759 0. 0.758
71 0.005 0. 0.005 0.759 0. 0.759
72 0.004 0. 0.004 0.776 0.007 0.767
73 0.004 0. 0.004 0.805 0.003 0.801
74 0.004 0. 0.004 0.827 0. 0.827
75 0.005 0. 0.005 0.858 0. 0.857
76 0.007 0. 0.007 0.905 0. 0.905
77 0.005 0. 0.005 0.926 0. 0.926
78 0.005 0. 0.005 0.924 0.003 0.92
79 0.007 0. 0.007 0.955 0. 0.955
80 0.005 0. 0.005 0.986 0. 0.986
81 0.005 0. 0.005 1.009 0. 1.009
82 0.005 0. 0.005 1.057 0. 1.057
83 0.007 0. 0.007 1.105 0. 1.105
84 0.005 0. 0.005 1.115 0. 1.115
85 0.005 0. 0.005 1.131 0. 1.131
86 0.005 0. 0.005 1.173 0. 1.173
87 0.006 0. 0.006 1.194 0. 1.193
88 0.006 0. 0.006 1.272 0. 1.272
89 0.005 0. 0.005 1.288 0. 1.288
90 0.005 0. 0.005 1.299 0. 1.298
91 0.006 0. 0.006 1.328 0. 1.328
92 0.006 0. 0.006 1.393 0. 1.393
93 0.006 0. 0.006 1.451 0. 1.451
94 0.006 0. 0.006 1.442 0. 1.442
95 0.006 0. 0.006 1.483 0. 1.483
96 0.006 0. 0.006 1.555 0. 1.555
97 0.006 0. 0.006 1.579 0. 1.579
98 0.006 0. 0.006 1.585 0. 1.585
99 0.007 0. 0.007 1.662 0. 1.662
100 0.006 0. 0.006 1.721 0. 1.721
110 0.006 0. 0.006 2.266 0.049 2.216
120 0.007 0. 0.007 2.717 0.02 2.696
130 0.007 0. 0.007 3.242 0.015 3.226
140 0.008 0. 0.008 3.949 0.024 3.924
150 0.008 0. 0.008 4.707 0. 4.706
160 0.009 0. 0.009 5.749 0.003 5.744
170 0.009 0. 0.009 6.456 0. 6.455
180 0.01 0. 0.01 7.611 0.007 7.602
190 0.01 0. 0.01 8.732 0. 8.732
200 0.011 0. 0.011 10.043 0.004 10.038
210 0.011 0. 0.011 11.579 0.007 11.571
220 0.012 0. 0.012 12.999 0.011 12.986
230 0.013 0. 0.013 14.616 0.007 14.606
240 0.013 0. 0.013 16.546 0.019 16.525
250 0.013 0. 0.013 18.612 0.003 18.607
260 0.015 0. 0.015 20.676 0.011 20.661
270 0.016 0. 0.016 23.24 0.008 23.231
280 0.016 0. 0.016 25.64 0.008 25.628
290 0.016 0. 0.016 28.449 0. 28.447
300 0.017 0. 0.017 31.217 0.031 31.181
350 0.019 0. 0.019 49.085 0.059 49.022
400 0.031 0. 0.031 72.691 0.068 72.613
450 0.024 0. 0.024 102.96 0.039 102.913
500 0.089 0. 0.089 140.831 0.115 140.701
