param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.006,0.,0.006
5,0.,0.,0.,0.007,0.,0.007
6,0.,0.,0.,0.009,0.,0.008
7,0.,0.,0.,0.01,0.,0.01
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.017,0.,0.017
11,0.,0.,0.,0.019,0.,0.019
12,0.001,0.,0.001,0.031,0.,0.031
13,0.001,0.,0.001,0.027,0.,0.027
14,0.001,0.,0.001,0.037,0.,0.037
15,0.001,0.,0.001,0.031,0.,0.031
16,0.001,0.,0.001,0.037,0.,0.037
17,0.001,0.,0.001,0.037,0.,0.037
18,0.001,0.,0.001,0.056,0.,0.056
19,0.001,0.,0.001,0.045,0.,0.045
20,0.001,0.,0.001,0.129,0.,0.129
21,0.001,0.,0.001,0.056,0.,0.056
22,0.001,0.,0.001,0.076,0.,0.076
23,0.001,0.,0.001,0.068,0.,0.068
24,0.001,0.,0.001,0.069,0.,0.068
25,0.001,0.,0.001,0.076,0.,0.076
26,0.001,0.,0.001,0.092,0.,0.092
27,0.001,0.,0.001,0.087,0.003,0.084
28,0.001,0.,0.001,0.188,0.,0.188
29,0.002,0.,0.002,0.102,0.,0.102
30,0.002,0.,0.002,0.124,0.,0.124
31,0.002,0.,0.002,0.115,0.,0.115
32,0.002,0.,0.002,0.136,0.,0.136
33,0.002,0.,0.002,0.144,0.,0.144
34,0.002,0.,0.002,0.216,0.,0.216
35,0.002,0.,0.002,0.165,0.,0.165
36,0.002,0.,0.002,0.159,0.,0.159
37,0.002,0.,0.002,0.172,0.,0.172
38,0.002,0.,0.002,0.183,0.003,0.179
39,0.002,0.,0.002,0.181,0.,0.181
40,0.002,0.,0.002,0.206,0.,0.206
41,0.002,0.,0.002,0.209,0.,0.209
42,0.002,0.,0.002,0.227,0.,0.227
43,0.002,0.,0.002,0.234,0.,0.234
44,0.003,0.,0.003,0.248,0.003,0.244
45,0.002,0.,0.002,0.253,0.004,0.249
46,0.002,0.,0.002,0.273,0.,0.272
47,0.002,0.,0.002,0.267,0.,0.267
48,0.002,0.,0.002,0.281,0.,0.281
49,0.002,0.,0.002,0.295,0.003,0.291
50,0.002,0.,0.002,0.302,0.,0.302
51,0.002,0.,0.002,0.315,0.003,0.311
52,0.003,0.,0.003,0.332,0.,0.332
53,0.003,0.,0.003,0.344,0.,0.344
54,0.003,0.,0.003,0.382,0.,0.382
55,0.003,0.,0.003,0.395,0.003,0.391
56,0.003,0.,0.003,0.398,0.003,0.394
57,0.003,0.,0.003,0.429,0.004,0.425
58,0.003,0.,0.003,0.416,0.,0.416
59,0.003,0.,0.003,0.433,0.,0.433
60,0.003,0.,0.003,0.45,0.,0.45
61,0.003,0.,0.003,0.467,0.003,0.463
62,0.003,0.,0.003,0.486,0.,0.486
63,0.003,0.,0.003,0.503,0.,0.503
64,0.003,0.,0.003,0.514,0.,0.514
65,0.005,0.,0.005,0.558,0.,0.558
66,0.003,0.,0.003,0.573,0.,0.573
67,0.004,0.,0.004,0.587,0.,0.587
68,0.003,0.,0.003,0.602,0.,0.602
69,0.003,0.,0.003,0.615,0.003,0.612
70,0.003,0.,0.003,0.637,0.003,0.63
71,0.003,0.,0.003,0.652,0.008,0.644
72,0.004,0.,0.004,0.672,0.,0.672
73,0.004,0.,0.004,0.703,0.,0.703
74,0.004,0.,0.004,0.744,0.,0.744
75,0.004,0.,0.004,0.756,0.,0.756
76,0.004,0.,0.004,0.758,0.,0.758
77,0.004,0.,0.004,0.778,0.,0.778
78,0.004,0.,0.004,0.809,0.,0.809
79,0.004,0.,0.004,0.828,0.,0.828
80,0.004,0.,0.004,0.879,0.,0.878
81,0.011,0.,0.011,0.911,0.,0.911
82,0.004,0.,0.004,0.911,0.,0.911
83,0.004,0.,0.004,0.931,0.,0.931
84,0.004,0.,0.004,0.962,0.,0.962
85,0.004,0.,0.004,0.977,0.,0.977
86,0.005,0.,0.005,1.024,0.003,1.019
87,0.005,0.,0.005,1.075,0.,1.075
88,0.005,0.,0.005,1.078,0.,1.078
89,0.005,0.,0.005,1.093,0.,1.093
90,0.005,0.,0.005,1.124,0.,1.123
91,0.005,0.,0.005,1.168,0.,1.168
92,0.005,0.,0.005,1.233,0.,1.233
93,0.005,0.,0.005,1.227,0.,1.227
94,0.005,0.,0.005,1.255,0.,1.255
95,0.005,0.,0.005,1.304,0.,1.303
96,0.005,0.,0.005,1.365,0.,1.365
97,0.005,0.,0.005,1.345,0.,1.345
98,0.005,0.,0.005,1.373,0.,1.373
99,0.005,0.,0.005,1.452,0.,1.452
100,0.005,0.,0.005,1.489,0.,1.488
110,0.005,0.,0.005,2.267,0.004,2.262
120,0.006,0.,0.006,2.4,0.019,2.38
130,0.006,0.,0.006,2.913,0.019,2.893
140,0.007,0.,0.007,3.49,0.011,3.477
150,0.007,0.,0.007,4.146,0.,4.146
160,0.008,0.,0.008,4.917,0.008,4.909
170,0.008,0.,0.008,5.787,0.,5.787
180,0.008,0.,0.008,6.724,0.,6.723
190,0.009,0.,0.009,7.746,0.,7.745
200,0.01,0.,0.01,8.96,0.,8.958
210,0.01,0.,0.01,10.468,0.007,10.46
220,0.011,0.,0.011,11.51,0.003,11.505
230,0.011,0.,0.011,13.198,0.028,13.169
240,0.011,0.,0.011,14.809,0.,14.807
250,0.012,0.,0.012,16.608,0.,16.606
260,0.013,0.,0.013,18.544,0.007,18.533
270,0.015,0.,0.015,20.944,0.015,20.925
280,0.014,0.,0.014,23.082,0.,23.08
290,0.014,0.,0.014,25.481,0.,25.478
300,0.015,0.,0.015,28.163,0.011,28.149
350,0.018,0.,0.018,43.435,0.023,43.406
400,0.027,0.,0.027,65.03,0.052,64.972
450,0.022,0.,0.022,92.06,0.047,92.004
500,0.062,0.,0.062,124.397,0.087,124.299
