param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.003 0.
2 0. 0. 0. 0.005 0. 0.004
3 0.001 0. 0.001 0.006 0. 0.006
4 0. 0. 0. 0.008 0.004 0.004
5 0.001 0. 0. 0.011 0.003 0.007
6 0.001 0. 0.001 0.013 0. 0.013
7 0. 0. 0. 0.059 0.007 0.052
8 0.001 0. 0.001 0.015 0. 0.015
9 0.001 0. 0.001 0.018 0. 0.018
10 0.001 0. 0.001 0.022 0.001 0.02
11 0.001 0. 0.001 0.028 0. 0.028
12 0.001 0. 0.001 0.029 0. 0.029
13 0.001 0. 0.001 0.033 0. 0.033
14 0.001 0. 0.001 0.04 0. 0.04
15 0.001 0. 0.001 0.039 0. 0.039
16 0.001 0. 0.001 0.046 0. 0.046
17 0.001 0. 0.001 0.049 0. 0.049
18 0.001 0. 0.001 0.063 0. 0.063
19 0.001 0. 0.001 0.061 0.002 0.059
20 0.001 0. 0.001 0.064 0. 0.064
21 0.001 0. 0.001 0.074 0. 0.074
22 0.001 0. 0.001 0.076 0. 0.076
23 0.001 0. 0.001 0.085 0. 0.085
24 0.002 0. 0.002 0.091 0. 0.091
25 0.002 0. 0.002 0.101 0. 0.101
26 0.005 0. 0.005 0.1 0. 0.1
27 0.002 0. 0.002 0.113 0.003 0.109
28 0.002 0. 0.002 0.126 0. 0.126
29 0.002 0. 0.002 0.127 0. 0.127
30 0.002 0. 0.002 0.132 0. 0.132
31 0.002 0. 0.002 0.153 0. 0.153
32 0.002 0. 0.002 0.165 0. 0.165
33 0.002 0. 0.002 0.173 0. 0.173
34 0.002 0. 0.002 0.168 0. 0.168
35 0.002 0. 0.002 0.189 0. 0.189
36 0.002 0. 0.002 0.2 0.003 0.196
37 0.002 0. 0.002 0.214 0. 0.214
38 0.002 0. 0.002 0.229 0. 0.229
39 0.002 0. 0.002 0.213 0.003 0.209
40 0.002 0. 0.002 0.236 0. 0.236
41 0.002 0. 0.002 0.237 0. 0.237
42 0.002 0. 0.002 0.258 0. 0.258
43 0.003 0. 0.003 0.271 0. 0.271
44 0.002 0. 0.002 0.292 0. 0.292
45 0.002 0. 0.002 0.311 0.004 0.307
46 0.003 0. 0.003 0.315 0.004 0.311
47 0.003 0. 0.003 0.34 0.004 0.336
48 0.004 0. 0.004 0.358 0. 0.357
49 0.003 0. 0.003 0.367 0. 0.367
50 0.003 0. 0.003 0.384 0. 0.384
51 0.003 0. 0.003 0.414 0. 0.414
52 0.003 0. 0.003 0.416 0. 0.416
53 0.004 0. 0.004 0.427 0. 0.427
54 0.003 0. 0.003 0.452 0.004 0.448
55 0.003 0. 0.003 0.452 0. 0.452
56 0.003 0. 0.003 0.465 0. 0.465
57 0.003 0. 0.003 0.495 0. 0.495
58 0.003 0. 0.003 0.495 0. 0.495
59 0.004 0. 0.004 0.547 0. 0.547
60 0.004 0. 0.004 0.573 0. 0.573
61 0.003 0. 0.003 0.585 0. 0.585
62 0.004 0. 0.004 0.601 0. 0.6
63 0.004 0. 0.004 0.613 0. 0.613
64 0.006 0. 0.006 0.615 0. 0.615
65 0.004 0. 0.004 0.631 0. 0.631
66 0.004 0. 0.004 0.675 0. 0.675
67 0.004 0.003 0. 0.701 0. 0.701
68 0.004 0. 0.004 0.743 0. 0.743
69 0.004 0. 0.004 0.768 0. 0.768
70 0.004 0. 0.004 0.775 0. 0.775
71 0.004 0. 0.004 0.775 0.008 0.767
72 0.004 0. 0.004 0.793 0.003 0.789
73 0.004 0. 0.004 0.832 0.008 0.824
74 0.004 0. 0.004 0.84 0.003 0.836
75 0.005 0. 0.004 0.897 0. 0.897
76 0.007 0. 0.007 0.918 0. 0.918
77 0.005 0. 0.005 0.955 0. 0.954
78 0.005 0. 0.005 0.947 0. 0.946
79 0.006 0. 0.006 0.969 0. 0.969
80 0.005 0. 0.005 1.036 0.007 1.027
81 0.005 0. 0.005 1.032 0. 1.032
82 0.008 0. 0.008 1.109 0. 1.109
83 0.007 0. 0.007 1.138 0. 1.138
84 0.005 0. 0.005 1.148 0. 1.147
85 0.005 0. 0.005 1.157 0. 1.157
