param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.003 0.
2 0.001 0.001 0. 0.006 0.006 0.
3 0. 0. 0. 0.007 0.007 0.
4 0.001 0. 0. 0.011 0.007 0.003
5 0.001 0.001 0. 0.012 0.004 0.008
6 0.001 0. 0. 0.015 0.013 0.001
7 0.001 0. 0.001 0.069 0.016 0.052
8 0. 0. 0. 0.019 0. 0.019
9 0.001 0. 0.002 0.022 0. 0.021
10 0.001 0. 0.001 0.025 0. 0.025
11 0.001 0. 0.001 0.03 0. 0.03
12 0.001 0. 0.001 0.034 0. 0.034
13 0.001 0. 0.001 0.035 0. 0.035
14 0.002 0. 0.002 0.047 0. 0.047
15 0.002 0. 0.002 0.047 0. 0.047
16 0.001 0. 0.001 0.051 0. 0.051
17 0.001 0. 0.001 0.051 0. 0.051
18 0.001 0. 0.001 0.067 0. 0.067
19 0.002 0. 0.002 0.07 0. 0.07
20 0.002 0. 0.002 0.072 0. 0.072
21 0.002 0. 0.002 0.083 0. 0.083
22 0.002 0. 0.002 0.087 0. 0.087
23 0.002 0. 0.002 0.096 0. 0.096
24 0.001 0. 0.001 0.1 0. 0.1
25 0.002 0. 0.002 0.117 0. 0.117
26 0.006 0. 0.006 0.122 0. 0.122
27 0.002 0. 0.002 0.131 0. 0.131
28 0.002 0. 0.002 0.136 0. 0.136
29 0.002 0. 0.002 0.147 0.003 0.144
30 0.002 0. 0.002 0.154 0. 0.154
31 0.002 0. 0.002 0.17 0.007 0.162
32 0.002 0. 0.002 0.192 0. 0.192
33 0.002 0. 0.002 0.199 0. 0.199
34 0.003 0. 0.003 0.19 0. 0.19
35 0.002 0. 0.002 0.207 0.003 0.203
36 0.002 0. 0.002 0.224 0.004 0.22
37 0.003 0. 0.002 0.258 0.003 0.254
38 0.003 0. 0.003 0.265 0. 0.265
39 0.003 0. 0.003 0.265 0. 0.265
40 0.003 0. 0.003 0.276 0. 0.276
41 0.003 0. 0.003 0.291 0. 0.291
42 0.003 0. 0.003 0.31 0.007 0.302
43 0.004 0. 0.004 0.314 0. 0.313
44 0.003 0. 0.003 0.326 0. 0.326
45 0.003 0. 0.003 0.349 0.008 0.341
46 0.003 0. 0.003 0.371 0.003 0.367
47 0.003 0. 0.003 0.393 0. 0.393
48 0.003 0. 0.003 0.405 0. 0.405
49 0.003 0. 0.003 0.428 0.007 0.42
50 0.004 0. 0.004 0.434 0. 0.434
51 0.003 0. 0.003 0.47 0.004 0.466
52 0.003 0. 0.003 0.45 0.003 0.446
53 0.003 0. 0.003 0.478 0.003 0.474
54 0.003 0. 0.003 0.478 0. 0.478
55 0.003 0. 0.003 0.496 0. 0.496
56 0.004 0. 0.004 0.523 0. 0.523
57 0.003 0. 0.001 0.534 0.003 0.53
58 0.004 0. 0.004 0.565 0. 0.568
59 0.004 0. 0.004 0.594 0. 0.594
60 0.004 0. 0.004 0.625 0. 0.625
61 0.004 0. 0.004 0.639 0. 0.638
62 0.003 0. 0.003 0.632 0.003 0.628
63 0.004 0. 0.004 0.654 0. 0.654
64 0.008 0. 0.008 0.708 0. 0.708
65 0.004 0. 0.004 0.718 0. 0.718
66 0.004 0. 0.004 0.734 0. 0.734
67 0.004 0. 0.004 0.744 0. 0.744
68 0.005 0. 0.005 0.802 0.004 0.797
69 0.005 0. 0.005 0.808 0. 0.808
70 0.005 0. 0.005 0.82 0. 0.82
71 0.005 0. 0.005 0.86 0.003 0.856
72 0.005 0. 0.005 0.855 0.003 0.851
73 0.004 0. 0.004 0.855 0.012 0.843
74 0.004 0. 0.004 0.947 0. 0.947
75 0.005 0. 0.005 0.984 0. 0.984
76 0.007 0.003 0.003 1.015 0. 1.015
77 0.005 0. 0.005 1.039 0. 1.039
78 0.004 0. 0.004 1.045 0. 1.045
79 0.007 0. 0.007 1.072 0. 1.072
80 0.005 0. 0.005 1.161 0. 1.161
81 0.005 0. 0.005 1.168 0. 1.168
82 0.007 0. 0.007 1.16 0. 1.16
83 0.008 0. 0.008 1.236 0. 1.236
84 0.006 0. 0.006 1.274 0. 1.274
85 0.01 0. 0.01 1.285 0. 1.285
86 0.006 0. 0.006 1.362 0. 1.361
87 0.007 0. 0.007 1.372 0. 1.372
88 0.006 0. 0.006 1.453 0. 1.453
89 0.006 0. 0.006 1.42 0. 1.42
90 0.005 0. 0.005 1.436 0. 1.436
91 0.005 0. 0.005 1.465 0. 1.465
92 0.006 0. 0.006 1.583 0. 1.583
93 0.007 0. 0.007 1.6 0. 1.6
94 0.006 0. 0.006 1.66 0. 1.66
95 0.006 0. 0.006 1.677 0.004 1.673
96 0.006 0. 0.006 1.702 0. 1.702
97 0.007 0. 0.007 1.757 0. 1.757
98 0.006 0. 0.006 1.8 0. 1.8
99 0.006 0. 0.006 1.828 0. 1.828
100 0.008 0. 0.008 1.953 0. 1.952
110 0.008 0. 0.008 2.476 0.02 2.454
120 0.011 0. 0.011 2.91 0.027 2.882
130 0.007 0. 0.007 3.484 0.004 3.48
140 0.014 0. 0.014 4.228 0.008 4.22
150 0.009 0. 0.009 4.938 0. 4.937
160 0.009 0. 0.009 5.922 0.024 5.898
170 0.01 0. 0.01 6.77 0. 6.768
180 0.009 0. 0.008 7.886 0.008 7.878
190 0.011 0. 0.011 9.18 0.003 9.178
200 0.012 0. 0.012 10.649 0. 10.648
210 0.012 0. 0.012 11.991 0.003 11.986
220 0.012 0. 0.012 13.443 0.004 13.437
230 0.012 0. 0.012 15.238 0.004 15.232
240 0.015 0. 0.015 17.667 0.04 17.625
250 0.013 0. 0.013 19.668 0. 19.665
260 0.017 0. 0.017 21.362 0.008 21.348
270 0.017 0. 0.017 24.477 0.04 24.431
280 0.017 0. 0.017 26.692 0.007 26.676
290 0.017 0. 0.017 30.01 0.003 29.998
300 0.017 0. 0.017 32.728 0. 32.723
350 0.023 0. 0.023 51.911 0.048 51.858
400 0.032 0. 0.032 77.465 0.092 77.363
450 0.022 0. 0.022 112.544 0.1 112.411
500 0.082 0. 0.082 154.777 0.148 154.586
