param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.009,0.,0.009
6,0.001,0.,0.001,0.011,0.,0.011
7,0.,0.,0.,0.014,0.,0.014
8,0.001,0.,0.001,0.015,0.,0.015
9,0.001,0.,0.001,0.018,0.,0.018
10,0.001,0.,0.001,0.022,0.,0.022
11,0.001,0.,0.001,0.025,0.,0.025
12,0.001,0.,0.001,0.038,0.003,0.034
13,0.001,0.,0.001,0.033,0.,0.033
14,0.001,0.,0.001,0.047,0.,0.047
15,0.001,0.,0.001,0.041,0.,0.041
16,0.001,0.,0.001,0.053,0.,0.053
17,0.001,0.,0.001,0.049,0.,0.049
18,0.002,0.,0.002,0.074,0.,0.074
19,0.001,0.,0.001,0.06,0.,0.06
20,0.001,0.,0.001,0.154,0.,0.154
21,0.002,0.,0.002,0.069,0.,0.069
22,0.001,0.,0.001,0.095,0.,0.095
23,0.002,0.,0.001,0.085,0.003,0.081
24,0.002,0.,0.002,0.098,0.,0.097
25,0.001,0.,0.001,0.102,0.,0.102
26,0.002,0.,0.002,0.121,0.,0.121
27,0.002,0.,0.002,0.111,0.,0.111
28,0.002,0.,0.002,0.227,0.,0.227
29,0.002,0.,0.002,0.127,0.,0.127
30,0.002,0.,0.002,0.157,0.,0.157
31,0.002,0.,0.002,0.144,0.,0.144
32,0.002,0.,0.002,0.166,0.,0.166
33,0.002,0.,0.002,0.18,0.,0.18
34,0.002,0.,0.002,0.261,0.,0.261
35,0.002,0.,0.002,0.21,0.,0.21
36,0.002,0.,0.002,0.197,0.003,0.193
37,0.002,0.,0.002,0.214,0.,0.214
38,0.002,0.,0.002,0.226,0.,0.226
39,0.003,0.,0.003,0.221,0.,0.221
40,0.003,0.,0.003,0.238,0.003,0.234
41,0.003,0.,0.003,0.259,0.003,0.255
42,0.002,0.,0.002,0.281,0.,0.281
43,0.002,0.,0.002,0.283,0.003,0.279
44,0.003,0.,0.003,0.307,0.,0.307
45,0.003,0.,0.003,0.302,0.,0.302
46,0.003,0.,0.003,0.34,0.007,0.332
47,0.003,0.,0.003,0.328,0.,0.328
48,0.003,0.,0.003,0.345,0.,0.345
49,0.003,0.,0.003,0.355,0.003,0.351
50,0.003,0.,0.003,0.373,0.003,0.369
51,0.003,0.,0.003,0.385,0.,0.385
52,0.003,0.,0.003,0.406,0.,0.406
53,0.003,0.,0.003,0.419,0.,0.419
54,0.003,0.,0.003,0.445,0.,0.445
55,0.003,0.,0.003,0.48,0.,0.48
56,0.004,0.,0.004,0.486,0.003,0.482
57,0.003,0.,0.003,0.522,0.003,0.518
58,0.004,0.,0.004,0.532,0.,0.532
59,0.003,0.,0.003,0.524,0.,0.524
60,0.004,0.,0.004,0.542,0.003,0.538
61,0.004,0.,0.004,0.576,0.004,0.572
62,0.004,0.,0.004,0.611,0.003,0.606
63,0.003,0.,0.003,0.609,0.,0.609
