param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.004,0.,0.004
3,0.,0.,0.,0.007,0.,0.007
4,0.,0.,0.,0.007,0.,0.007
5,0.001,0.,0.001,0.01,0.,0.01
6,0.001,0.,0.001,0.012,0.,0.012
7,0.,0.,0.,0.013,0.,0.013
8,0.001,0.,0.001,0.018,0.,0.018
9,0.001,0.,0.001,0.021,0.,0.021
10,0.001,0.,0.001,0.023,0.,0.023
11,0.001,0.,0.001,0.029,0.,0.029
12,0.001,0.,0.001,0.041,0.003,0.038
13,0.001,0.,0.001,0.035,0.,0.035
14,0.001,0.,0.001,0.05,0.,0.05
15,0.002,0.,0.002,0.042,0.,0.042
16,0.001,0.,0.001,0.053,0.003,0.05
17,0.001,0.,0.001,0.056,0.,0.056
18,0.001,0.,0.001,0.078,0.,0.078
19,0.002,0.,0.002,0.064,0.,0.064
20,0.002,0.,0.002,0.165,0.,0.165
21,0.001,0.,0.001,0.075,0.,0.075
22,0.001,0.,0.001,0.095,0.,0.095
23,0.002,0.,0.001,0.088,0.003,0.085
24,0.001,0.,0.001,0.101,0.,0.101
25,0.002,0.,0.002,0.107,0.,0.107
26,0.001,0.,0.001,0.12,0.,0.12
27,0.001,0.,0.001,0.109,0.,0.109
28,0.002,0.,0.002,0.248,0.,0.248
29,0.003,0.,0.003,0.137,0.,0.137
30,0.002,0.,0.002,0.176,0.,0.176
31,0.002,0.,0.002,0.158,0.,0.158
32,0.002,0.,0.002,0.178,0.,0.178
33,0.002,0.,0.002,0.178,0.,0.178
34,0.002,0.,0.002,0.262,0.,0.262
35,0.002,0.,0.002,0.202,0.,0.202
36,0.002,0.,0.002,0.22,0.,0.22
37,0.003,0.,0.003,0.232,0.,0.232
38,0.002,0.,0.002,0.225,0.,0.225
39,0.003,0.,0.003,0.226,0.007,0.219
40,0.003,0.,0.003,0.255,0.,0.255
41,0.003,0.,0.003,0.28,0.,0.279
42,0.003,0.,0.003,0.309,0.,0.309
43,0.003,0.,0.003,0.309,0.,0.309
44,0.003,0.,0.003,0.339,0.003,0.335
45,0.003,0.,0.003,0.332,0.003,0.328
46,0.003,0.,0.003,0.369,0.,0.369
47,0.003,0.,0.003,0.355,0.,0.355
48,0.003,0.,0.003,0.346,0.,0.346
49,0.003,0.,0.003,0.379,0.003,0.375
50,0.003,0.,0.003,0.401,0.,0.401
51,0.003,0.,0.003,0.402,0.003,0.398
52,0.003,0.,0.003,0.422,0.,0.422
53,0.003,0.,0.003,0.46,0.,0.46
54,0.003,0.,0.003,0.483,0.,0.483
55,0.004,0.,0.004,0.52,0.,0.52
56,0.003,0.,0.003,0.523,0.004,0.519
57,0.004,0.,0.004,0.543,0.003,0.539
58,0.004,0.,0.004,0.56,0.003,0.556
59,0.003,0.,0.003,0.559,0.003,0.555
60,0.004,0.,0.004,0.595,0.,0.595
61,0.004,0.,0.004,0.635,0.,0.635
62,0.004,0.,0.004,0.664,0.004,0.66
63,0.004,0.,0.004,0.672,0.,0.672
64,0.004,0.,0.004,0.662,0.,0.662
65,0.006,0.,0.006,0.713,0.,0.713
66,0.004,0.,0.004,0.75,0.,0.75
67,0.004,0.,0.004,0.748,0.,0.748
68,0.004,0.,0.004,0.718,0.,0.718
69,0.005,0.,0.005,0.751,0.,0.75
70,0.004,0.,0.004,0.803,0.,0.803
71,0.004,0.,0.004,0.792,0.,0.792
72,0.004,0.,0.004,0.846,0.,0.846
73,0.005,0.,0.005,0.865,0.,0.865
74,0.005,0.,0.005,0.909,0.,0.909
75,0.004,0.,0.004,0.905,0.,0.905
76,0.005,0.,0.005,0.946,0.007,0.938
77,0.005,0.,0.005,0.981,0.007,0.973
78,0.005,0.,0.005,0.994,0.008,0.986
79,0.005,0.,0.005,1.004,0.,1.004
80,0.006,0.,0.006,1.109,0.003,1.105
81,0.015,0.,0.015,1.092,0.,1.092
82,0.005,0.,0.005,1.16,0.,1.16
83,0.005,0.,0.005,1.281,0.,1.281
84,0.005,0.,0.005,1.271,0.,1.271
85,0.005,0.,0.005,1.284,0.,1.284
86,0.005,0.,0.005,1.273,0.,1.273
87,0.006,0.,0.006,1.401,0.,1.401
88,0.005,0.,0.005,1.332,0.003,1.328
89,0.005,0.,0.005,1.416,0.,1.416
90,0.006,0.,0.006,1.335,0.,1.335
91,0.006,0.,0.006,1.442,0.,1.442
92,0.005,0.,0.005,1.475,0.,1.475
93,0.005,0.,0.005,1.388,0.,1.388
94,0.006,0.,0.006,1.48,0.,1.48
95,0.005,0.,0.005,1.635,0.,1.635
96,0.005,0.,0.005,1.688,0.,1.688
97,0.005,0.,0.005,1.633,0.,1.633
98,0.007,0.,0.007,1.807,0.,1.807
99,0.005,0.,0.005,1.786,0.,1.786
100,0.007,0.,0.007,1.807,0.,1.807
110,0.006,0.,0.006,2.625,0.016,2.609
120,0.006,0.,0.006,2.8,0.02,2.779
130,0.009,0.,0.009,3.381,0.019,3.36
140,0.008,0.,0.008,3.946,0.016,3.929
150,0.008,0.,0.008,4.733,0.,4.729
160,0.01,0.,0.01,5.607,0.02,5.586
170,0.009,0.,0.009,6.499,0.,6.498
180,0.01,0.,0.01,7.422,0.,7.421
190,0.01,0.,0.01,8.758,0.007,8.745
200,0.011,0.,0.01,9.795,0.,9.794
210,0.011,0.,0.011,11.352,0.004,11.346
220,0.012,0.,0.012,12.416,0.,12.414
230,0.011,0.,0.011,14.75,0.011,14.736
240,0.011,0.,0.011,16.405,0.004,16.395
250,0.015,0.,0.015,18.097,0.,18.094
260,0.014,0.,0.014,20.775,0.006,20.765
270,0.017,0.,0.017,23.23,0.035,23.188
280,0.014,0.,0.014,26.695,0.008,26.682
290,0.015,0.,0.015,28.841,0.004,28.832
300,0.016,0.,0.016,31.001,0.036,30.963
350,0.018,0.,0.018,48.739,0.04,48.694
400,0.031,0.,0.031,74.032,0.092,73.935
450,0.028,0.,0.028,105.403,0.084,105.312
500,0.075,0.,0.075,146.819,0.096,146.712
