param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.001,0.001
2,0.,0.,0.,0.005,0.003,0.001
3,0.001,0.,0.001,0.007,0.007,0.
4,0.,0.,0.,0.009,0.004,0.005
5,0.001,0.,0.001,0.012,0.,0.012
6,0.001,0.,0.,0.015,0.006,0.008
7,0.,0.,0.,0.064,0.004,0.06
8,0.001,0.,0.001,0.015,0.,0.015
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.02,0.,0.02
11,0.001,0.,0.001,0.025,0.,0.025
12,0.001,0.,0.001,0.028,0.,0.028
13,0.001,0.,0.001,0.033,0.,0.033
14,0.001,0.,0.001,0.041,0.,0.041
15,0.004,0.,0.004,0.039,0.,0.039
16,0.001,0.,0.001,0.044,0.,0.044
17,0.001,0.,0.001,0.044,0.,0.044
18,0.001,0.,0.001,0.056,0.,0.056
19,0.001,0.,0.001,0.057,0.,0.057
20,0.001,0.,0.001,0.06,0.,0.06
21,0.001,0.,0.001,0.069,0.,0.069
22,0.002,0.,0.002,0.077,0.,0.077
23,0.001,0.,0.001,0.08,0.,0.08
24,0.001,0.,0.001,0.083,0.,0.083
25,0.001,0.,0.001,0.092,0.,0.092
26,0.002,0.,0.002,0.1,0.,0.1
27,0.002,0.,0.002,0.109,0.,0.109
28,0.002,0.,0.002,0.119,0.,0.119
29,0.002,0.,0.002,0.121,0.,0.121
30,0.002,0.,0.002,0.132,0.,0.132
31,0.002,0.,0.002,0.151,0.002,0.148
32,0.002,0.,0.002,0.158,0.003,0.154
33,0.002,0.,0.002,0.163,0.,0.163
34,0.002,0.,0.002,0.165,0.,0.165
35,0.006,0.003,0.002,0.176,0.,0.176
36,0.002,0.,0.002,0.19,0.,0.19
37,0.002,0.,0.002,0.218,0.,0.218
38,0.002,0.,0.002,0.209,0.003,0.205
39,0.002,0.,0.002,0.207,0.,0.207
40,0.002,0.,0.002,0.222,0.003,0.219
41,0.002,0.,0.002,0.231,0.,0.231
42,0.002,0.,0.002,0.242,0.,0.242
43,0.002,0.,0.002,0.256,0.,0.256
44,0.002,0.,0.002,0.273,0.,0.273
