param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.,0.003
2,0.,0.,0.,0.005,0.,0.005
3,0.001,0.,0.,0.01,0.003,0.007
4,0.,0.,0.,0.011,0.003,0.007
5,0.,0.,0.,0.012,0.006,0.005
6,0.,0.,0.,0.014,0.003,0.011
7,0.,0.,0.,0.066,0.003,0.063
8,0.001,0.,0.,0.015,0.,0.015
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.02,0.,0.02
11,0.001,0.,0.001,0.025,0.,0.025
12,0.001,0.,0.001,0.024,0.,0.024
13,0.001,0.,0.001,0.028,0.,0.028
14,0.001,0.001,0.,0.04,0.,0.04
15,0.001,0.,0.001,0.035,0.001,0.033
16,0.001,0.,0.001,0.041,0.,0.04
17,0.001,0.,0.001,0.047,0.,0.047
18,0.001,0.,0.001,0.053,0.,0.053
19,0.001,0.,0.001,0.057,0.,0.057
20,0.001,0.,0.001,0.059,0.,0.059
21,0.001,0.,0.001,0.076,0.,0.076
22,0.001,0.,0.001,0.072,0.003,0.069
23,0.001,0.,0.001,0.078,0.,0.078
24,0.001,0.,0.001,0.083,0.,0.083
25,0.001,0.,0.001,0.09,0.,0.09
26,0.001,0.,0.001,0.099,0.,0.099
27,0.001,0.,0.001,0.104,0.,0.104
28,0.002,0.,0.002,0.12,0.,0.12
29,0.002,0.,0.002,0.116,0.,0.116
30,0.002,0.,0.002,0.126,0.,0.126
31,0.002,0.,0.002,0.152,0.003,0.148
32,0.002,0.,0.002,0.159,0.,0.159
33,0.002,0.,0.002,0.163,0.,0.163
34,0.002,0.,0.002,0.156,0.,0.156
35,0.002,0.,0.002,0.174,0.,0.174
36,0.002,0.,0.002,0.191,0.,0.191
37,0.002,0.,0.002,0.205,0.,0.205
38,0.002,0.,0.002,0.214,0.,0.214
39,0.002,0.,0.002,0.204,0.003,0.2
40,0.002,0.,0.002,0.219,0.,0.219
41,0.002,0.,0.002,0.235,0.,0.235
42,0.002,0.,0.002,0.238,0.,0.238
43,0.002,0.,0.002,0.258,0.,0.257
44,0.002,0.,0.002,0.274,0.003,0.27
45,0.003,0.,0.003,0.29,0.,0.29
46,0.003,0.,0.003,0.29,0.003,0.286
47,0.003,0.,0.003,0.331,0.,0.331
48,0.003,0.,0.003,0.343,0.,0.343
49,0.003,0.,0.003,0.356,0.003,0.352
50,0.003,0.,0.003,0.375,0.003,0.371
51,0.003,0.,0.003,0.379,0.003,0.375
52,0.003,0.,0.003,0.381,0.011,0.369
53,0.003,0.,0.003,0.4,0.012,0.388
54,0.003,0.,0.003,0.414,0.003,0.41
55,0.003,0.,0.003,0.425,0.008,0.417
56,0.003,0.,0.003,0.437,0.,0.437
57,0.003,0.,0.003,0.469,0.,0.469
58,0.003,0.,0.003,0.488,0.,0.488
59,0.003,0.,0.003,0.517,0.,0.517
60,0.003,0.,0.003,0.541,0.,0.541
61,0.004,0.,0.004,0.561,0.,0.561
62,0.003,0.,0.003,0.567,0.,0.567
63,0.003,0.,0.003,0.577,0.,0.577
64,0.008,0.,0.008,0.599,0.,0.599
65,0.004,0.,0.004,0.622,0.,0.622
66,0.004,0.,0.004,0.626,0.,0.625
67,0.004,0.,0.004,0.652,0.,0.652
68,0.003,0.,0.003,0.694,0.,0.694
69,0.004,0.,0.004,0.736,0.,0.736
70,0.004,0.,0.004,0.766,0.,0.766
71,0.004,0.,0.004,0.76,0.,0.76
72,0.004,0.,0.004,0.792,0.003,0.788
73,0.004,0.,0.004,0.826,0.,0.826
74,0.004,0.,0.004,0.859,0.,0.859
75,0.007,0.,0.007,0.889,0.,0.889
76,0.005,0.,0.005,0.93,0.,0.93
77,0.005,0.,0.005,0.947,0.,0.947
78,0.005,0.,0.005,0.932,0.,0.932
79,0.006,0.,0.006,0.959,0.,0.959
80,0.005,0.,0.005,0.965,0.,0.965
81,0.005,0.,0.005,1.011,0.,1.011
82,0.005,0.,0.005,1.101,0.,1.101
83,0.007,0.,0.007,1.104,0.,1.104
84,0.005,0.,0.005,1.127,0.007,1.119
85,0.005,0.,0.005,1.136,0.003,1.132
86,0.007,0.,0.007,1.191,0.,1.191
87,0.006,0.,0.006,1.214,0.,1.213
88,0.005,0.,0.005,1.28,0.,1.28
89,0.005,0.,0.005,1.289,0.,1.289
90,0.005,0.,0.005,1.308,0.,1.308
91,0.006,0.,0.006,1.38,0.,1.38
92,0.006,0.,0.006,1.455,0.,1.455
93,0.006,0.,0.006,1.52,0.004,1.513
94,0.006,0.,0.006,1.475,0.,1.469
95,0.006,0.,0.006,1.515,0.,1.515
96,0.008,0.,0.008,1.621,0.,1.621
97,0.006,0.,0.006,1.57,0.,1.569
98,0.006,0.,0.006,1.593,0.,1.593
99,0.006,0.,0.006,1.68,0.,1.68
100,0.006,0.,0.006,1.75,0.003,1.746
110,0.006,0.,0.006,2.122,0.044,2.077
120,0.007,0.,0.007,2.577,0.003,2.573
