param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0. 0. 0. 0.006 0.003 0.003
3 0.001 0. 0.001 0.008 0. 0.008
4 0.001 0. 0.001 0.009 0.004 0.004
5 0. 0. 0. 0.013 0. 0.013
6 0. 0. 0. 0.015 0.003 0.012
7 0.001 0. 0.001 0.067 0.019 0.047
8 0. 0. 0. 0.017 0. 0.017
9 0. 0. 0. 0.019 0. 0.019
10 0.001 0. 0.001 0.023 0. 0.023
11 0.001 0. 0.001 0.03 0. 0.03
12 0.001 0. 0.001 0.031 0. 0.031
13 0.001 0. 0.001 0.032 0. 0.032
14 0.001 0. 0.001 0.046 0. 0.046
15 0.001 0. 0.001 0.045 0. 0.045
16 0.001 0. 0.001 0.05 0. 0.05
17 0.001 0. 0.001 0.051 0. 0.051
18 0.001 0. 0.001 0.066 0. 0.066
19 0.001 0. 0.001 0.063 0. 0.063
20 0.002 0. 0.002 0.067 0. 0.067
21 0.001 0. 0.001 0.082 0. 0.082
22 0.001 0. 0.001 0.086 0. 0.086
23 0.001 0. 0.001 0.087 0. 0.087
24 0.002 0. 0.002 0.093 0. 0.093
25 0.002 0. 0.002 0.102 0. 0.102
26 0.006 0. 0.006 0.109 0. 0.109
27 0.001 0. 0.001 0.118 0. 0.118
28 0.002 0. 0.002 0.132 0. 0.132
29 0.002 0. 0.002 0.129 0.003 0.126
30 0.002 0. 0.002 0.153 0. 0.153
31 0.002 0. 0.002 0.17 0.003 0.166
32 0.002 0. 0.002 0.174 0. 0.174
33 0.002 0. 0.002 0.179 0. 0.179
34 0.002 0. 0.002 0.182 0. 0.182
35 0.002 0. 0.002 0.198 0. 0.198
36 0.002 0. 0.002 0.215 0. 0.215
37 0.003 0. 0.003 0.224 0. 0.224
38 0.003 0. 0.003 0.225 0.003 0.221
39 0.002 0. 0.002 0.229 0. 0.228
40 0.002 0. 0.002 0.245 0. 0.245
41 0.003 0. 0.003 0.267 0. 0.266
42 0.002 0. 0.002 0.275 0. 0.275
43 0.003 0. 0.003 0.291 0.003 0.287
44 0.003 0. 0.007 0.31 0.008 0.298
45 0.003 0. 0.003 0.317 0.003 0.313
46 0.003 0. 0.003 0.326 0. 0.326
47 0.003 0. 0.003 0.354 0. 0.354
48 0.003 0. 0.003 0.375 0. 0.375
49 0.004 0. 0.004 0.393 0. 0.393
50 0.003 0. 0.003 0.408 0.003 0.404
51 0.004 0. 0.004 0.424 0.003 0.42
52 0.003 0. 0.003 0.422 0.012 0.41
53 0.003 0. 0.003 0.437 0.003 0.433
54 0.003 0. 0.003 0.457 0.004 0.453
55 0.004 0. 0.004 0.469 0.003 0.464
56 0.003 0. 0.003 0.481 0. 0.481
57 0.003 0. 0.003 0.519 0. 0.519
58 0.003 0. 0.003 0.531 0. 0.531
59 0.003 0. 0.003 0.576 0. 0.576
60 0.004 0. 0.004 0.594 0. 0.593
61 0.004 0. 0.004 0.602 0. 0.602
62 0.004 0. 0.004 0.611 0. 0.611
63 0.004 0. 0.004 0.627 0. 0.627
64 0.007 0. 0.007 0.64 0. 0.64
65 0.004 0. 0.004 0.683 0. 0.683
