param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.002 0. 0.002
2 0. 0. 0. 0.006 0. 0.005
3 0.001 0. 0.001 0.007 0. 0.007
4 0.001 0. 0.001 0.009 0. 0.009
5 0.001 0. 0.001 0.012 0.003 0.008
6 0.001 0. 0. 0.014 0.002 0.012
7 0.001 0. 0. 0.064 0.008 0.056
8 0.001 0. 0.001 0.018 0. 0.018
9 0.001 0. 0.001 0.021 0. 0.021
10 0.001 0. 0.001 0.025 0. 0.025
11 0.001 0. 0.001 0.029 0. 0.029
12 0.001 0. 0.001 0.03 0. 0.03
13 0.001 0. 0.001 0.034 0. 0.034
14 0.001 0. 0.001 0.043 0. 0.043
15 0.001 0. 0.001 0.044 0. 0.044
16 0.001 0. 0.001 0.049 0. 0.049
17 0.001 0. 0.001 0.055 0. 0.055
18 0.001 0. 0.001 0.063 0. 0.063
19 0.002 0. 0.002 0.065 0. 0.065
20 0.001 0. 0.001 0.072 0. 0.072
21 0.002 0. 0.002 0.08 0. 0.08
22 0.002 0. 0.002 0.08 0. 0.08
23 0.002 0. 0.002 0.094 0. 0.094
24 0.002 0. 0.002 0.109 0. 0.109
25 0.002 0. 0.002 0.108 0. 0.108
26 0.006 0. 0.006 0.112 0. 0.112
27 0.002 0. 0.002 0.12 0. 0.12
28 0.002 0. 0.002 0.14 0. 0.14
29 0.002 0. 0.002 0.153 0. 0.153
30 0.002 0. 0.002 0.158 0. 0.158
31 0.002 0. 0.002 0.179 0. 0.179
32 0.003 0. 0.003 0.178 0. 0.178
33 0.002 0. 0.002 0.193 0. 0.193
34 0.003 0. 0.003 0.195 0. 0.195
35 0.002 0. 0.002 0.223 0. 0.223
36 0.003 0. 0.003 0.226 0. 0.226
37 0.002 0.002 0. 0.24 0. 0.24
38 0.002 0. 0.002 0.259 0.004 0.254
39 0.002 0. 0.002 0.242 0. 0.241
40 0.003 0. 0.003 0.276 0. 0.275
41 0.003 0. 0.003 0.264 0. 0.264
42 0.003 0. 0.003 0.291 0. 0.291
43 0.003 0. 0.003 0.298 0. 0.298
44 0.003 0. 0.003 0.322 0.004 0.318
45 0.003 0. 0.003 0.333 0.004 0.329
46 0.003 0. 0.003 0.347 0. 0.347
47 0.003 0. 0.003 0.371 0. 0.371
48 0.003 0. 0.003 0.407 0. 0.407
49 0.003 0. 0.003 0.427 0. 0.427
50 0.003 0. 0.003 0.413 0. 0.413
51 0.004 0. 0.004 0.453 0.003 0.449
52 0.004 0. 0.004 0.456 0. 0.456
53 0.003 0. 0.003 0.457 0.003 0.453
54 0.003 0. 0. 0.483 0.008 0.474
55 0.003 0. 0.003 0.497 0. 0.501
56 0.003 0. 0.003 0.508 0.011 0.496
57 0.004 0. 0.004 0.527 0. 0.527
58 0.004 0. 0.004 0.546 0. 0.546
59 0.004 0. 0.004 0.591 0. 0.591
60 0.004 0. 0.004 0.617 0. 0.616
61 0.005 0. 0.005 0.651 0. 0.651
62 0.004 0. 0.004 0.653 0. 0.653
63 0.004 0. 0.004 0.66 0. 0.66
64 0.008 0. 0.008 0.692 0. 0.692
65 0.004 0. 0.004 0.728 0.003 0.723
66 0.004 0. 0.004 0.757 0. 0.757
67 0.004 0. 0.004 0.763 0. 0.763
68 0.004 0. 0.004 0.808 0. 0.808
69 0.005 0. 0.005 0.859 0. 0.859
70 0.005 0. 0.005 0.885 0. 0.885
71 0.004 0. 0.004 0.879 0. 0.879
72 0.004 0. 0.004 0.921 0.003 0.917
73 0.005 0. 0.005 0.965 0. 0.965
74 0.006 0. 0.006 0.93 0.003 0.925
75 0.005 0. 0.005 1.005 0. 1.005
76 0.007 0. 0.007 1.07 0. 1.07
77 0.005 0. 0.005 1.039 0. 1.039
78 0.005 0. 0.005 1.084 0. 1.084
79 0.007 0. 0.007 1.072 0. 1.072
80 0.005 0. 0.005 1.113 0. 1.112
81 0.005 0. 0.005 1.143 0. 1.143
82 0.006 0. 0.006 1.206 0. 1.206
83 0.008 0. 0.008 1.256 0. 1.256
84 0.007 0. 0.011 1.281 0. 1.276
85 0.005 0. 0.005 1.304 0. 1.303
86 0.005 0. 0.005 1.361 0. 1.361
87 0.006 0. 0.006 1.405 0. 1.405
88 0.006 0. 0.006 1.453 0. 1.453
89 0.006 0. 0.006 1.472 0. 1.472
90 0.006 0. 0.006 1.486 0. 1.486
91 0.007 0. 0.007 1.532 0.004 1.528
92 0.007 0. 0.007 1.627 0. 1.626
93 0.005 0. 0.005 1.658 0. 1.657
94 0.006 0. 0.006 1.624 0. 1.624
95 0.006 0. 0.006 1.673 0. 1.673
96 0.008 0. 0.008 1.932 0. 1.931
97 0.007 0. 0.007 1.828 0. 1.828
98 0.006 0. 0.006 1.904 0. 1.904
99 0.006 0. 0.006 1.95 0. 1.95
100 0.007 0. 0.007 2.005 0.004 2.001
110 0.006 0. 0.006 2.652 0.035 2.616
120 0.007 0. 0.007 3.182 0.015 3.166
130 0.007 0. 0.007 3.806 0.016 3.789
140 0.008 0. 0.008 4.603 0.02 4.582
150 0.01 0. 0.01 5.384 0. 5.384
160 0.011 0. 0.011 6.801 0.02 6.78
170 0.011 0. 0.011 7.547 0.004 7.542
180 0.01 0. 0.01 8.871 0.012 8.856
190 0.012 0. 0.012 10.028 0.003 10.02
200 0.011 0. 0.011 11.696 0. 11.693
210 0.013 0. 0.013 13.158 0.012 13.143
220 0.017 0. 0.017 14.842 0.016 14.819
230 0.019 0. 0.019 16.814 0.004 16.807
240 0.013 0. 0.013 19.349 0.02 19.326
250 0.014 0. 0.014 21.57 0.003 21.563
260 0.016 0. 0.016 23.808 0.012 23.788
270 0.016 0. 0.016 26.563 0.028 26.526
280 0.018 0. 0.018 29.423 0.016 29.397
290 0.018 0. 0.018 32.452 0.003 32.442
300 0.019 0.004 0.015 36.189 0.016 36.164
350 0.021 0. 0.021 56.913 0.048 56.855
400 0.031 0. 0.031 82.155 0.133 82.001
450 0.029 0. 0.029 116.665 0.097 116.534
500 0.07 0. 0.07 161.251 0.125 161.083
