param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0.001 0.004 0.004 0.
3 0. 0. 0. 0.006 0. 0.006
4 0.001 0. 0. 0.008 0.004 0.004
5 0.001 0. 0. 0.009 0.003 0.006
6 0.001 0.001 0. 0.012 0.004 0.008
7 0.001 0. 0. 0.061 0.017 0.043
8 0.001 0. 0.001 0.016 0. 0.016
9 0.001 0. 0.001 0.02 0. 0.02
10 0.001 0. 0.001 0.021 0. 0.02
11 0.001 0. 0.001 0.027 0. 0.027
12 0.001 0. 0.001 0.03 0. 0.03
13 0.001 0. 0.001 0.032 0. 0.032
14 0.001 0. 0.001 0.038 0. 0.038
15 0.001 0. 0.001 0.038 0. 0.038
16 0.001 0. 0.001 0.044 0. 0.044
17 0.001 0. 0.001 0.045 0. 0.045
18 0.001 0. 0.001 0.055 0. 0.055
19 0.001 0. 0.001 0.056 0.003 0.053
20 0.001 0. 0.001 0.059 0. 0.058
21 0.001 0. 0.001 0.065 0. 0.065
22 0.001 0. 0.001 0.07 0. 0.07
23 0.001 0. 0.001 0.087 0. 0.087
24 0.001 0. 0.001 0.088 0. 0.088
25 0.001 0. 0.001 0.094 0. 0.094
26 0.006 0. 0.006 0.095 0. 0.095
27 0.002 0. 0.002 0.102 0. 0.102
28 0.002 0. 0.002 0.129 0. 0.129
29 0.002 0. 0.002 0.117 0. 0.117
30 0.002 0. 0.002 0.128 0. 0.128
31 0.002 0. 0.002 0.152 0. 0.152
32 0.002 0. 0.002 0.161 0. 0.161
33 0.002 0. 0.002 0.161 0. 0.161
34 0.002 0. 0.002 0.175 0. 0.175
35 0.002 0. 0.002 0.176 0. 0.175
36 0.002 0. 0.002 0.19 0.003 0.187
37 0.002 0. 0.002 0.213 0. 0.213
38 0.002 0. 0.002 0.199 0. 0.199
39 0.003 0. 0.003 0.194 0. 0.194
40 0.002 0. 0.002 0.212 0. 0.211
41 0.002 0. 0.002 0.221 0.007 0.213
42 0.002 0. 0.002 0.234 0.003 0.23
43 0.002 0. 0.002 0.24 0. 0.239
44 0.002 0. 0.002 0.26 0. 0.259
45 0.002 0. 0.002 0.269 0. 0.269
46 0.002 0. 0.002 0.277 0. 0.277
47 0.002 0. 0.002 0.324 0.007 0.317
48 0.002 0. 0.002 0.311 0.003 0.307
49 0.003 0. 0.003 0.349 0.003 0.346
50 0.004 0. 0.004 0.436 0.003 0.432
51 0.004 0. 0.004 0.475 0. 0.475
52 0.004 0. 0.004 0.46 0.004 0.456
53 0.003 0. 0.003 0.478 0.008 0.47
54 0.004 0. 0.004 0.505 0. 0.505
55 0.003 0. 0.003 0.514 0. 0.514
56 0.004 0. 0.004 0.526 0.008 0.518
57 0.004 0. 0.004 0.521 0. 0.521
58 0.004 0. 0.004 0.543 0. 0.543
59 0.004 0. 0.004 0.596 0.003 0.592
60 0.004 0. 0.004 0.623 0. 0.622
61 0.005 0. 0.004 0.659 0. 0.659
62 0.004 0. 0.004 0.643 0. 0.643
63 0.003 0. 0.003 0.64 0. 0.64
64 0.008 0. 0.008 0.685 0. 0.685
65 0.004 0. 0.004 0.689 0. 0.689
66 0.004 0. 0.004 0.718 0. 0.717
67 0.004 0. 0.004 0.759 0. 0.757
68 0.004 0. 0.004 0.752 0. 0.752
69 0.004 0. 0.004 0.798 0. 0.798
70 0.004 0. 0.004 0.738 0. 0.738
71 0.005 0. 0.005 0.746 0. 0.746
72 0.005 0. 0.005 0.827 0.003 0.823
73 0.005 0. 0.005 0.975 0.004 0.971
74 0.005 0. 0.005 0.982 0. 0.979
75 0.005 0. 0.005 1.023 0.003 1.018
76 0.007 0. 0.007 1.053 0. 1.052
77 0.005 0. 0.005 1.078 0. 1.078
78 0.006 0. 0.006 1.049 0. 1.049
79 0.006 0. 0.006 0.923 0. 0.923
80 0.005 0. 0.005 0.956 0. 0.956
81 0.005 0. 0.005 1.014 0. 1.014
82 0.005 0. 0.005 1.004 0. 1.004
83 0.007 0. 0.007 1.11 0. 1.11
84 0.007 0. 0.007 1.042 0. 1.042
85 0.005 0. 0.005 1.064 0. 1.064
86 0.005 0. 0.005 1.279 0. 1.279
87 0.005 0. 0.005 1.304 0. 1.304
88 0.005 0. 0.005 1.345 0. 1.345
89 0.005 0. 0.005 1.322 0. 1.322
90 0.005 0. 0.005 1.178 0. 1.178
91 0.005 0. 0.005 1.238 0. 1.238
92 0.005 0. 0.005 1.284 0. 1.284
93 0.005 0. 0.005 1.408 0. 1.408
94 0.006 0. 0.006 1.463 0. 1.462
95 0.007 0. 0.007 1.606 0. 1.605
96 0.007 0. 0.007 1.805 0. 1.805
97 0.007 0. 0.007 1.832 0. 1.831
98 0.006 0. 0.006 1.832 0. 1.831
99 0.006 0. 0.006 1.559 0. 1.559
100 0.008 0. 0.008 1.861 0. 1.861
110 0.006 0. 0.006 2.816 0.043 2.771
120 0.007 0. 0.007 3.266 0.023 3.239
130 0.007 0. 0.007 3.467 0.028 3.437
140 0.007 0. 0.007 4.096 0.011 4.083
150 0.008 0. 0.008 4.749 0.003 4.743
160 0.009 0. 0.009 6.005 0.008 5.996
170 0.011 0. 0.011 7.807 0.003 7.801
180 0.01 0. 0.01 8.865 0. 8.863
190 0.009 0. 0.009 7.934 0.004 7.929
200 0.012 0. 0.012 11.137 0. 11.135
210 0.009 0.004 0.005 12.052 0.012 12.038
220 0.014 0. 0.014 13.211 0. 13.209
230 0.01 0. 0.01 14.87 0. 14.867
240 0.014 0. 0.014 14.499 0.02 14.476
250 0.014 0. 0.014 15.991 0.004 15.984
260 0.015 0. 0.015 24.553 0. 24.549
270 0.017 0. 0.017 24.196 0.004 24.189
280 0.014 0. 0.014 27.868 0.008 27.855
290 0.014 0. 0.014 26.46 0.004 26.451
300 0.018 0. 0.018 35.79 0.048 35.736
350 0.022 0. 0.022 50.648 0.048 50.59
400 0.03 0. 0.03 75.973 0.068 75.892
450 0.019 0. 0.019 108.415 0.056 108.331
500 0.07 0. 0.07 149.339 0.104 149.194
