param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.004,0.002,0.001
3,0.001,0.001,0.,0.005,0.,0.005
4,0.001,0.,0.,0.008,0.004,0.004
5,0.,0.,0.,0.009,0.003,0.006
6,0.,0.,0.,0.014,0.007,0.007
7,0.,0.,0.,0.059,0.019,0.039
8,0.,0.,0.,0.013,0.,0.012
9,0.001,0.001,0.006,0.017,0.,0.011
10,0.,0.,0.,0.018,0.,0.018
11,0.001,0.,0.001,0.027,0.,0.027
12,0.001,0.,0.001,0.022,0.,0.022
13,0.001,0.,0.001,0.031,0.,0.031
14,0.001,0.,0.001,0.031,0.,0.031
15,0.001,0.,0.001,0.03,0.,0.03
16,0.001,0.,0.001,0.037,0.,0.037
17,0.001,0.,0.001,0.037,0.,0.037
18,0.001,0.,0.001,0.05,0.,0.05
19,0.001,0.,0.001,0.047,0.,0.047
20,0.001,0.,0.001,0.049,0.,0.049
21,0.001,0.,0.001,0.062,0.,0.062
22,0.001,0.,0.001,0.059,0.,0.059
23,0.001,0.,0.001,0.075,0.,0.075
24,0.001,0.,0.001,0.075,0.,0.075
25,0.001,0.,0.001,0.077,0.,0.077
26,0.001,0.,0.001,0.088,0.,0.088
27,0.001,0.,0.001,0.09,0.,0.09
28,0.001,0.,0.001,0.1,0.,0.1
29,0.001,0.,0.001,0.102,0.,0.102
30,0.001,0.,0.001,0.104,0.003,0.101
31,0.002,0.,0.002,0.132,0.,0.129
32,0.001,0.,0.001,0.14,0.,0.139
33,0.002,0.,0.002,0.141,0.,0.14
34,0.003,0.,0.003,0.15,0.,0.15
35,0.001,0.,0.001,0.158,0.,0.158
36,0.001,0.,0.001,0.156,0.,0.156
37,0.002,0.,0.002,0.173,0.,0.173
38,0.002,0.,0.001,0.176,0.003,0.173
39,0.002,0.,0.002,0.177,0.,0.177
40,0.002,0.,0.002,0.192,0.007,0.184
41,0.002,0.,0.002,0.199,0.,0.198
42,0.003,0.,0.003,0.205,0.003,0.202
43,0.002,0.,0.002,0.228,0.007,0.22
44,0.002,0.,0.002,0.24,0.,0.24
45,0.002,0.,0.002,0.257,0.,0.257
46,0.003,0.,0.003,0.252,0.007,0.244
47,0.002,0.,0.002,0.283,0.004,0.279
48,0.002,0.,0.002,0.3,0.,0.3
49,0.003,0.,0.003,0.296,0.003,0.292
50,0.002,0.,0.002,0.329,0.,0.329
51,0.003,0.003,0.,0.338,0.,0.337
52,0.002,0.,0.002,0.328,0.,0.327
53,0.003,0.,0.003,0.35,0.,0.35
54,0.002,0.,0.002,0.352,0.,0.352
