param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0.001 0. 0.002 0. 0.001
2 0. 0. 0. 0.005 0.005 0.
3 0.001 0.001 0. 0.007 0.007 0.
4 0.001 0. 0. 0.009 0.007 0.002
5 0.001 0. 0. 0.011 0. 0.011
6 0.001 0. 0.001 0.014 0.003 0.011
7 0. 0. 0. 0.067 0.008 0.058
8 0.001 0. 0.001 0.015 0. 0.015
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.02 0. 0.02
11 0.001 0. 0.001 0.025 0. 0.025
12 0.001 0. 0.001 0.026 0. 0.026
13 0.001 0. 0.001 0.029 0. 0.029
14 0.001 0. 0.001 0.037 0. 0.037
15 0.001 0. 0.001 0.036 0. 0.036
16 0.001 0. 0.001 0.042 0. 0.042
17 0.001 0. 0.001 0.044 0. 0.044
18 0.001 0. 0.001 0.055 0. 0.055
19 0.001 0. 0.001 0.057 0. 0.057
20 0.001 0. 0.001 0.058 0. 0.058
21 0.001 0. 0.001 0.069 0. 0.069
22 0.001 0. 0.001 0.07 0. 0.07
23 0.001 0. 0.001 0.078 0. 0.078
24 0.001 0. 0.001 0.083 0.003 0.08
25 0.002 0. 0.002 0.093 0. 0.093
26 0.007 0. 0.007 0.095 0. 0.095
27 0.002 0. 0.002 0.104 0.003 0.1
28 0.002 0. 0.002 0.117 0. 0.117
29 0.002 0. 0.002 0.12 0. 0.12
30 0.002 0. 0.002 0.125 0.003 0.121
31 0.002 0. 0.002 0.145 0. 0.145
32 0.002 0. 0.002 0.156 0.003 0.152
33 0.002 0. 0.002 0.159 0. 0.159
34 0.002 0. 0.002 0.158 0. 0.158
35 0.002 0. 0.002 0.175 0. 0.175
36 0.002 0. 0.002 0.192 0. 0.192
37 0.002 0. 0.002 0.206 0. 0.206
38 0.002 0. 0.002 0.204 0. 0.204
39 0.002 0. 0.002 0.208 0.003 0.204
40 0.002 0. 0.002 0.234 0.004 0.223
41 0.002 0. 0.002 0.239 0. 0.239
42 0.002 0. 0.002 0.245 0.007 0.237
43 0.002 0. 0.002 0.258 0.003 0.254
44 0.002 0. 0.002 0.276 0.003 0.272
45 0.003 0. 0.003 0.283 0. 0.283
46 0.003 0. 0.003 0.298 0. 0.298
47 0.003 0. 0.003 0.325 0.007 0.317
48 0.003 0. 0.003 0.339 0. 0.339
49 0.003 0. 0.003 0.352 0. 0.352
50 0.003 0. 0.003 0.365 0. 0.365
51 0.003 0. 0.003 0.386 0.003 0.382
52 0.003 0. 0.003 0.385 0. 0.385
53 0.003 0. 0.003 0.406 0. 0.406
54 0.003 0. 0.003 0.416 0. 0.416
55 0.003 0. 0.003 0.435 0. 0.435
56 0.003 0. 0.003 0.446 0. 0.446
57 0.003 0. 0.003 0.463 0. 0.463
58 0.003 0. 0.003 0.484 0. 0.484
59 0.003 0. 0.003 0.526 0. 0.526
60 0.003 0. 0.003 0.541 0. 0.541
61 0.004 0. 0.004 0.564 0. 0.561
62 0.003 0. 0.003 0.56 0. 0.56
63 0.004 0. 0.004 0.579 0. 0.579
64 0.007 0. 0.007 0.597 0. 0.597
65 0.004 0. 0.004 0.617 0. 0.617
66 0.004 0. 0.004 0.638 0. 0.638
67 0.004 0. 0.004 0.659 0. 0.659
68 0.004 0. 0.004 0.712 0. 0.712
69 0.004 0. 0.004 0.734 0. 0.734
70 0.004 0. 0.004 0.751 0. 0.751
71 0.004 0. 0.004 0.751 0. 0.751
