param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.003,0.
2,0.,0.,0.,0.006,0.003,0.002
3,0.,0.,0.,0.007,0.,0.007
4,0.001,0.,0.001,0.011,0.,0.011
5,0.001,0.001,0.,0.012,0.008,0.004
6,0.001,0.,0.001,0.015,0.013,0.002
7,0.001,0.,0.,0.069,0.015,0.054
8,0.001,0.,0.001,0.017,0.,0.016
9,0.002,0.,0.001,0.02,0.,0.02
10,0.001,0.,0.001,0.025,0.,0.025
11,0.001,0.,0.001,0.031,0.,0.031
12,0.001,0.,0.001,0.031,0.,0.031
13,0.001,0.,0.001,0.037,0.,0.037
14,0.001,0.,0.001,0.045,0.,0.045
15,0.001,0.,0.001,0.044,0.,0.044
16,0.002,0.,0.002,0.05,0.,0.05
17,0.001,0.,0.001,0.057,0.,0.057
18,0.001,0.,0.001,0.064,0.,0.064
19,0.001,0.,0.001,0.066,0.,0.066
20,0.002,0.,0.002,0.074,0.,0.074
21,0.002,0.,0.002,0.082,0.,0.082
22,0.001,0.,0.001,0.083,0.,0.083
23,0.002,0.,0.002,0.093,0.,0.093
24,0.002,0.,0.002,0.101,0.,0.101
25,0.002,0.,0.002,0.107,0.,0.107
26,0.002,0.,0.002,0.114,0.,0.114
27,0.002,0.,0.002,0.12,0.003,0.117
28,0.002,0.,0.002,0.136,0.,0.136
29,0.002,0.,0.002,0.143,0.,0.143
30,0.002,0.,0.002,0.15,0.,0.15
31,0.002,0.,0.002,0.176,0.003,0.172
32,0.002,0.,0.002,0.186,0.,0.186
33,0.002,0.,0.002,0.186,0.,0.186
34,0.002,0.,0.002,0.183,0.,0.183
35,0.002,0.,0.002,0.206,0.,0.206
36,0.002,0.,0.002,0.224,0.,0.224
37,0.002,0.,0.002,0.246,0.,0.246
38,0.003,0.,0.003,0.249,0.007,0.241
39,0.003,0.,0.003,0.249,0.,0.249
40,0.002,0.,0.002,0.268,0.,0.268
41,0.003,0.,0.003,0.276,0.,0.276
42,0.003,0.,0.003,0.284,0.,0.284
43,0.003,0.,0.003,0.293,0.,0.293
44,0.003,0.,0.003,0.322,0.007,0.314
45,0.003,0.,0.003,0.324,0.,0.324
46,0.004,0.,0.004,0.345,0.004,0.341
47,0.003,0.,0.003,0.385,0.,0.385
48,0.003,0.,0.003,0.379,0.,0.379
49,0.003,0.,0.003,0.403,0.,0.403
50,0.003,0.,0.003,0.421,0.003,0.417
51,0.003,0.,0.003,0.431,0.003,0.427
52,0.003,0.,0.003,0.432,0.,0.432
53,0.003,0.,0.003,0.448,0.004,0.444
54,0.004,0.,0.004,0.477,0.,0.477
55,0.004,0.,0.004,0.506,0.,0.506
56,0.004,0.,0.004,0.511,0.,0.511
57,0.004,0.,0.004,0.524,0.003,0.52
58,0.004,0.,0.004,0.542,0.,0.542
59,0.004,0.,0.004,0.593,0.,0.593
60,0.004,0.,0.004,0.6,0.003,0.596
61,0.004,0.,0.004,0.62,0.,0.62
62,0.005,0.,0.005,0.637,0.,0.637
63,0.004,0.,0.004,0.631,0.,0.631
64,0.008,0.,0.008,0.689,0.,0.689
65,0.004,0.,0.004,0.705,0.,0.705
66,0.003,0.,0.003,0.726,0.003,0.722
67,0.003,0.,0.003,0.741,0.,0.741
68,0.004,0.,0.004,0.743,0.,0.743
69,0.004,0.,0.004,0.796,0.007,0.788
70,0.004,0.,0.004,0.831,0.,0.831
71,0.004,0.,0.004,0.833,0.,0.833
72,0.004,0.,0.004,0.871,0.,0.871
73,0.005,0.,0.005,0.906,0.,0.906
74,0.004,0.,0.004,0.93,0.,0.93
75,0.007,0.,0.007,0.963,0.,0.963
76,0.005,0.,0.005,1.01,0.,1.01
77,0.006,0.,0.006,1.057,0.,1.057
78,0.005,0.,0.005,1.042,0.,1.042
79,0.007,0.,0.007,1.068,0.,1.068
80,0.005,0.,0.005,1.13,0.,1.13
81,0.005,0.,0.005,1.144,0.,1.144
82,0.005,0.,0.005,1.242,0.,1.242
83,0.007,0.,0.007,1.26,0.,1.26
84,0.005,0.,0.005,1.253,0.008,1.245
85,0.005,0.,0.005,1.275,0.,1.275
86,0.005,0.,0.005,1.289,0.003,1.285
87,0.007,0.,0.007,1.368,0.,1.368
88,0.006,0.,0.006,1.425,0.,1.425
89,0.007,0.,0.007,1.407,0.,1.407
90,0.005,0.,0.005,1.458,0.,1.458
91,0.006,0.,0.006,1.474,0.,1.474
