param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.002,0.,0.002
2,0.,0.,0.,0.005,0.,0.005
3,0.001,0.,0.001,0.007,0.,0.007
4,0.,0.,0.,0.009,0.004,0.005
5,0.001,0.,0.001,0.011,0.,0.011
6,0.001,0.,0.,0.015,0.01,0.004
7,0.001,0.,0.,0.066,0.011,0.054
8,0.001,0.,0.001,0.017,0.,0.016
9,0.001,0.,0.001,0.02,0.,0.02
10,0.001,0.,0.001,0.023,0.,0.023
11,0.001,0.,0.001,0.029,0.,0.029
12,0.001,0.,0.001,0.03,0.,0.03
13,0.001,0.,0.001,0.036,0.,0.036
14,0.001,0.,0.001,0.044,0.,0.044
15,0.001,0.,0.001,0.043,0.,0.043
16,0.001,0.,0.001,0.051,0.,0.051
17,0.001,0.,0.001,0.055,0.,0.055
18,0.001,0.,0.001,0.061,0.,0.061
19,0.001,0.,0.001,0.063,0.,0.063
20,0.001,0.,0.001,0.068,0.,0.068
21,0.001,0.,0.001,0.079,0.,0.079
22,0.001,0.,0.001,0.08,0.,0.08
23,0.001,0.,0.001,0.089,0.,0.089
24,0.001,0.,0.001,0.093,0.,0.093
25,0.002,0.,0.002,0.11,0.,0.11
26,0.002,0.,0.002,0.111,0.,0.111
27,0.002,0.,0.002,0.116,0.,0.116
28,0.002,0.,0.002,0.14,0.,0.139
29,0.002,0.,0.002,0.134,0.,0.134
30,0.002,0.,0.002,0.141,0.,0.141
31,0.002,0.,0.002,0.161,0.,0.161
32,0.002,0.,0.002,0.174,0.,0.174
33,0.002,0.,0.002,0.178,0.,0.178
34,0.002,0.,0.002,0.175,0.,0.175
35,0.002,0.,0.002,0.195,0.,0.195
36,0.002,0.,0.002,0.211,0.,0.211
37,0.002,0.,0.002,0.226,0.,0.226
38,0.002,0.,0.002,0.222,0.,0.222
39,0.002,0.,0.002,0.232,0.003,0.229
40,0.003,0.,0.003,0.252,0.004,0.248
41,0.002,0.,0.002,0.252,0.,0.252
42,0.003,0.,0.003,0.267,0.,0.267
43,0.002,0.,0.002,0.279,0.,0.279
44,0.003,0.,0.003,0.294,0.007,0.286
45,0.003,0.,0.003,0.308,0.,0.308
46,0.003,0.,0.003,0.324,0.,0.324
47,0.003,0.,0.003,0.362,0.,0.362
48,0.003,0.,0.003,0.364,0.003,0.36
49,0.003,0.,0.003,0.401,0.,0.401
50,0.003,0.,0.003,0.39,0.,0.39
51,0.003,0.,0.003,0.419,0.,0.419
52,0.003,0.,0.003,0.421,0.,0.421
53,0.003,0.,0.003,0.438,0.,0.438
54,0.003,0.,0.003,0.462,0.007,0.454
55,0.003,0.,0.003,0.474,0.003,0.47
56,0.003,0.,0.003,0.478,0.,0.478
57,0.003,0.,0.003,0.509,0.,0.509
58,0.003,0.,0.003,0.56,0.003,0.556
59,0.004,0.,0.004,0.566,0.,0.566
60,0.003,0.,0.003,0.578,0.,0.578
61,0.004,0.,0.004,0.603,0.,0.603
62,0.004,0.,0.004,0.617,0.,0.614
63,0.004,0.,0.004,0.621,0.,0.621
64,0.008,0.,0.008,0.663,0.,0.663
65,0.004,0.,0.004,0.654,0.,0.654
66,0.004,0.,0.004,0.677,0.,0.677
67,0.004,0.,0.004,0.721,0.,0.721
68,0.004,0.,0.004,0.757,0.,0.756
69,0.004,0.,0.004,0.785,0.,0.785
70,0.004,0.,0.004,0.82,0.,0.82
71,0.004,0.,0.004,0.802,0.003,0.798
72,0.005,0.,0.005,0.849,0.,0.849
73,0.004,0.,0.004,0.869,0.,0.869
74,0.004,0.,0.004,0.9,0.,0.9
75,0.006,0.,0.006,0.908,0.,0.908
76,0.005,0.,0.005,0.992,0.,0.991
77,0.005,0.,0.005,1.02,0.,1.02
78,0.009,0.,0.009,1.009,0.,1.009
79,0.007,0.,0.007,1.057,0.,1.057
80,0.005,0.,0.005,1.071,0.,1.071
