param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.,0.001,0.005,0.,0.005
3,0.,0.,0.,0.007,0.,0.007
4,0.,0.,0.,0.01,0.,0.01
5,0.001,0.001,0.,0.012,0.,0.012
6,0.001,0.,0.001,0.015,0.005,0.009
7,0.001,0.,0.,0.066,0.007,0.058
8,0.001,0.,0.,0.015,0.,0.015
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.,0.02,0.,0.02
11,0.001,0.,0.001,0.027,0.,0.027
12,0.001,0.,0.001,0.028,0.,0.028
13,0.001,0.,0.001,0.029,0.,0.029
14,0.001,0.,0.001,0.037,0.,0.037
15,0.001,0.,0.001,0.037,0.,0.037
16,0.001,0.,0.001,0.043,0.,0.043
17,0.001,0.,0.001,0.046,0.,0.046
18,0.001,0.,0.001,0.056,0.,0.056
19,0.001,0.,0.001,0.059,0.,0.059
20,0.001,0.,0.001,0.059,0.,0.059
21,0.001,0.,0.001,0.07,0.,0.07
22,0.002,0.,0.001,0.072,0.003,0.069
23,0.001,0.,0.001,0.08,0.,0.08
24,0.001,0.,0.001,0.084,0.,0.084
25,0.002,0.,0.002,0.096,0.,0.096
26,0.002,0.,0.001,0.102,0.003,0.098
27,0.002,0.,0.002,0.11,0.,0.11
28,0.002,0.,0.002,0.118,0.,0.118
29,0.002,0.,0.002,0.12,0.,0.12
30,0.002,0.,0.002,0.127,0.,0.127
31,0.002,0.,0.002,0.147,0.,0.147
32,0.002,0.,0.002,0.157,0.,0.157
33,0.002,0.,0.002,0.162,0.,0.162
34,0.002,0.,0.002,0.161,0.,0.161
35,0.002,0.,0.002,0.177,0.,0.177
36,0.002,0.,0.002,0.193,0.003,0.19
37,0.002,0.,0.002,0.212,0.,0.212
38,0.002,0.,0.002,0.21,0.,0.21
39,0.002,0.,0.002,0.214,0.,0.214
40,0.002,0.,0.002,0.228,0.003,0.224
41,0.002,0.,0.002,0.238,0.,0.238
42,0.002,0.,0.002,0.25,0.,0.25
43,0.003,0.,0.003,0.266,0.,0.265
44,0.003,0.,0.003,0.282,0.,0.282
45,0.003,0.,0.003,0.293,0.,0.293
46,0.003,0.,0.003,0.309,0.003,0.305
47,0.003,0.,0.003,0.342,0.,0.342
48,0.003,0.,0.003,0.346,0.,0.346
49,0.003,0.,0.003,0.362,0.003,0.358
50,0.003,0.,0.003,0.375,0.,0.375
51,0.003,0.,0.003,0.396,0.003,0.392
52,0.003,0.,0.003,0.391,0.,0.391
53,0.003,0.,0.003,0.417,0.003,0.413
54,0.003,0.,0.003,0.427,0.003,0.423
55,0.003,0.,0.003,0.444,0.,0.444
56,0.003,0.,0.003,0.457,0.004,0.453
57,0.003,0.,0.003,0.482,0.,0.481
58,0.003,0.,0.003,0.491,0.,0.491
59,0.003,0.,0.003,0.533,0.,0.533
60,0.004,0.,0.004,0.555,0.,0.555
61,0.004,0.,0.004,0.573,0.,0.573
62,0.004,0.,0.004,0.588,0.,0.588
63,0.004,0.,0.004,0.591,0.,0.591
64,0.008,0.,0.008,0.615,0.,0.614
65,0.004,0.,0.004,0.635,0.,0.635
66,0.004,0.,0.004,0.661,0.,0.661
67,0.004,0.,0.004,0.682,0.,0.682
68,0.004,0.,0.004,0.717,0.,0.717
69,0.004,0.,0.004,0.754,0.,0.754
70,0.004,0.,0.004,0.778,0.,0.778
71,0.004,0.,0.004,0.776,0.,0.776
72,0.004,0.,0.004,0.791,0.,0.791
73,0.004,0.,0.004,0.82,0.,0.82
74,0.004,0.,0.004,0.843,0.,0.843
75,0.007,0.,0.007,0.882,0.003,0.878
76,0.005,0.,0.005,0.94,0.003,0.934
77,0.005,0.,0.005,0.961,0.,0.961
78,0.005,0.,0.005,0.956,0.,0.956
79,0.007,0.,0.007,0.985,0.,0.985
80,0.005,0.,0.005,1.017,0.,1.017
81,0.005,0.,0.005,1.047,0.,1.047
82,0.005,0.,0.005,1.121,0.,1.121
83,0.009,0.,0.009,1.139,0.,1.139
84,0.005,0.,0.005,1.139,0.011,1.127
85,0.005,0.,0.005,1.179,0.007,1.171
86,0.005,0.,0.005,1.198,0.004,1.193
87,0.006,0.,0.006,1.258,0.,1.257
88,0.006,0.,0.006,1.344,0.,1.344
89,0.006,0.,0.006,1.328,0.,1.328
90,0.006,0.,0.006,1.368,0.,1.368
91,0.006,0.,0.006,1.393,0.,1.393
92,0.006,0.,0.006,1.479,0.,1.479
93,0.006,0.,0.006,1.508,0.,1.508
94,0.006,0.,0.006,1.502,0.,1.502
95,0.006,0.,0.006,1.539,0.,1.539
96,0.007,0.,0.007,1.644,0.,1.644
97,0.006,0.,0.006,1.632,0.,1.632
98,0.006,0.,0.006,1.651,0.,1.651
99,0.007,0.,0.007,1.738,0.,1.738
100,0.006,0.,0.006,1.796,0.,1.796
110,0.006,0.,0.006,2.298,0.023,2.274
120,0.008,0.,0.008,2.759,0.019,2.738
130,0.007,0.,0.007,3.313,0.024,3.288
140,0.008,0.,0.008,3.981,0.003,3.977
150,0.008,0.,0.008,4.753,0.,4.753
160,0.009,0.,0.009,5.836,0.011,5.824
170,0.009,0.,0.009,6.59,0.004,6.583
180,0.01,0.,0.01,7.738,0.027,7.71
190,0.01,0.,0.01,8.931,0.003,8.926
200,0.011,0.,0.011,10.194,0.,10.194
210,0.011,0.,0.011,11.745,0.007,11.736
220,0.012,0.,0.012,13.255,0.003,13.25
230,0.013,0.,0.013,14.932,0.,14.928
240,0.013,0.,0.013,17.02,0.027,16.991
250,0.013,0.,0.013,19.117,0.,19.116
260,0.015,0.,0.015,21.117,0.007,21.105
270,0.016,0.,0.016,24.103,0.035,24.064
280,0.019,0.,0.019,26.883,0.003,26.877
290,0.017,0.,0.017,29.297,0.,29.295
300,0.017,0.,0.017,31.738,0.,31.736
350,0.02,0.,0.02,50.026,0.051,49.97
400,0.03,0.,0.03,74.354,0.067,74.276
450,0.026,0.,0.026,105.69,0.06,105.622
500,0.083,0.,0.083,142.284,0.135,142.134
