param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0. 0.003 0. 0.003
2 0.001 0.001 0. 0.006 0. 0.005
3 0. 0. 0. 0.007 0.005 0.002
4 0. 0. 0. 0.009 0. 0.009
5 0.001 0. 0. 0.011 0.003 0.008
6 0.001 0. 0.001 0.014 0.003 0.01
7 0. 0. 0. 0.065 0.004 0.06
8 0.001 0. 0.001 0.015 0. 0.015
9 0. 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.02 0. 0.02
11 0.001 0. 0.001 0.026 0. 0.026
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.028 0. 0.028
14 0.001 0. 0.001 0.036 0. 0.036
15 0.001 0. 0.001 0.037 0. 0.037
16 0.001 0. 0.001 0.043 0.002 0.04
17 0.001 0. 0.001 0.048 0. 0.047
18 0.001 0. 0.001 0.054 0. 0.054
19 0.001 0. 0.001 0.056 0. 0.056
20 0.001 0. 0.001 0.059 0. 0.059
21 0.001 0. 0.001 0.069 0. 0.069
22 0.001 0. 0.001 0.07 0. 0.07
23 0.001 0. 0.001 0.081 0. 0.081
24 0.001 0. 0.001 0.08 0. 0.08
25 0.002 0. 0.002 0.09 0. 0.09
26 0.006 0. 0.006 0.096 0. 0.096
27 0.002 0. 0.002 0.105 0. 0.105
28 0.002 0. 0.002 0.116 0. 0.116
29 0.002 0. 0.002 0.119 0. 0.119
30 0.002 0. 0.002 0.123 0. 0.123
31 0.002 0. 0.002 0.15 0. 0.15
32 0.002 0. 0.002 0.151 0.002 0.148
33 0.002 0. 0.002 0.154 0. 0.154
34 0.002 0. 0.002 0.159 0. 0.159
35 0.002 0. 0.002 0.172 0.003 0.168
36 0.002 0. 0.002 0.189 0.003 0.185
37 0.002 0. 0.002 0.208 0. 0.208
38 0.002 0. 0.002 0.21 0. 0.209
39 0.002 0. 0.002 0.204 0. 0.204
40 0.002 0. 0.002 0.217 0.003 0.213
41 0.002 0. 0.002 0.226 0. 0.226
42 0.002 0. 0.002 0.243 0. 0.243
43 0.003 0. 0.003 0.258 0.003 0.254
44 0.002 0. 0.002 0.281 0.003 0.277
45 0.002 0. 0.002 0.277 0. 0.277
46 0.003 0. 0.003 0.29 0. 0.29
47 0.003 0. 0.003 0.33 0. 0.33
48 0.003 0. 0.003 0.34 0. 0.34
49 0.003 0. 0.003 0.359 0. 0.359
50 0.003 0. 0.003 0.364 0. 0.364
51 0.003 0. 0.003 0.387 0.003 0.383
52 0.003 0. 0.003 0.379 0.003 0.375
53 0.003 0. 0.003 0.401 0.008 0.393
54 0.003 0. 0.003 0.407 0. 0.407
55 0.003 0. 0.003 0.423 0. 0.423
56 0.003 0. 0.003 0.427 0. 0.427
57 0.003 0. 0.003 0.439 0. 0.439
58 0.003 0. 0.003 0.484 0. 0.484
59 0.003 0. 0.003 0.503 0.003 0.499
60 0.003 0. 0.003 0.529 0. 0.529
61 0.004 0. 0.004 0.552 0. 0.552
62 0.003 0. 0.003 0.559 0. 0.559
63 0.004 0. 0.004 0.596 0. 0.596
64 0.006 0. 0.006 0.606 0. 0.606
65 0.004 0. 0.004 0.617 0. 0.617
66 0.004 0. 0.004 0.625 0. 0.625
67 0.004 0. 0.004 0.655 0. 0.655
68 0.004 0. 0.004 0.708 0. 0.708
69 0.004 0. 0.004 0.714 0. 0.713
70 0.004 0. 0.004 0.745 0. 0.745
71 0.004 0. 0.004 0.769 0. 0.769
72 0.005 0. 0.005 0.777 0.003 0.773
73 0.004 0. 0.004 0.79 0.003 0.786
74 0.005 0. 0.005 0.822 0. 0.821
75 0.005 0. 0.005 0.85 0. 0.85
76 0.007 0. 0.007 0.907 0. 0.907
77 0.005 0. 0.005 0.918 0.004 0.914
78 0.005 0. 0.005 0.928 0. 0.928
79 0.006 0. 0.006 0.952 0. 0.952
80 0.005 0. 0.005 0.953 0. 0.953
81 0.005 0. 0.005 0.989 0. 0.989
82 0.005 0. 0.005 1.047 0. 1.047
83 0.007 0. 0.007 1.115 0. 1.115
84 0.005 0. 0.005 1.097 0. 1.097
85 0.005 0. 0.005 1.123 0. 1.123
86 0.005 0. 0.005 1.181 0. 1.181
87 0.005 0. 0.005 1.179 0. 1.179
88 0.005 0. 0.005 1.247 0. 1.247
89 0.005 0. 0.005 1.276 0. 1.275
90 0.005 0. 0.005 1.3 0. 1.3
91 0.005 0. 0.005 1.302 0. 1.302
92 0.006 0. 0.006 1.38 0. 1.38
93 0.005 0. 0.005 1.438 0. 1.437
94 0.005 0. 0.005 1.466 0. 1.466
95 0.005 0. 0.005 1.499 0. 1.499
96 0.006 0. 0.006 1.526 0. 1.525
97 0.006 0. 0.006 1.558 0. 1.558
98 0.006 0. 0.006 1.702 0. 1.702
99 0.006 0. 0.006 1.664 0. 1.663
100 0.006 0. 0.006 1.731 0. 1.731
110 0.006 0. 0.006 2.175 0.043 2.13
120 0.006 0. 0.006 2.616 0.015 2.6
130 0.007 0. 0.007 3.162 0.023 3.136
140 0.007 0. 0.007 3.752 0.007 3.744
150 0.008 0. 0.008 4.501 0. 4.5
160 0.008 0. 0.008 5.505 0.007 5.496
170 0.009 0. 0.009 6.379 0.008 6.37
180 0.009 0. 0.009 7.285 0.019 7.263
190 0.01 0. 0.01 8.394 0.004 8.389
200 0.012 0. 0.012 9.7 0.012 9.687
210 0.011 0. 0.011 10.993 0.008 10.984
220 0.012 0. 0.012 12.567 0.02 12.544
230 0.012 0.003 0.009 14.3 0.004 14.294
240 0.013 0. 0.013 16.128 0.024 16.102
250 0.013 0. 0.013 18.119 0.004 18.112
260 0.014 0. 0.014 19.994 0.004 19.986
270 0.015 0. 0.015 22.423 0.04 22.378
280 0.017 0. 0.017 25.019 0.007 25.005
290 0.015 0. 0.015 27.701 0.012 27.683
300 0.016 0. 0.016 30.256 0.011 30.238
350 0.019 0. 0.019 47.517 0.04 47.464
400 0.028 0. 0.028 70.053 0.06 69.977
450 0.026 0. 0.026 99.185 0.064 99.099
500 0.08 0. 0.08 134.456 0.12 134.311
