param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.003,0.
2,0.001,0.,0.001,0.004,0.004,0.
3,0.,0.,0.,0.008,0.,0.008
4,0.,0.,0.,0.011,0.,0.011
5,0.001,0.,0.001,0.012,0.,0.012
6,0.001,0.,0.001,0.015,0.,0.015
7,0.,0.,0.,0.065,0.006,0.059
8,0.001,0.,0.001,0.019,0.,0.019
9,0.001,0.,0.001,0.02,0.,0.02
10,0.001,0.,0.001,0.024,0.,0.024
11,0.001,0.,0.001,0.04,0.,0.04
12,0.001,0.,0.001,0.032,0.007,0.041
13,0.001,0.,0.001,0.036,0.,0.036
14,0.001,0.,0.001,0.047,0.,0.047
15,0.001,0.,0.001,0.045,0.,0.045
16,0.001,0.,0.001,0.052,0.,0.052
17,0.001,0.,0.001,0.054,0.,0.054
18,0.001,0.,0.001,0.066,0.,0.066
19,0.001,0.,0.001,0.068,0.002,0.066
20,0.002,0.,0.002,0.073,0.,0.073
21,0.002,0.,0.002,0.089,0.,0.089
22,0.002,0.,0.002,0.088,0.,0.088
23,0.002,0.,0.002,0.107,0.,0.107
24,0.002,0.,0.002,0.099,0.,0.099
25,0.002,0.,0.002,0.118,0.,0.118
26,0.002,0.,0.002,0.122,0.,0.122
27,0.002,0.,0.002,0.128,0.,0.128
28,0.002,0.,0.002,0.138,0.,0.138
29,0.002,0.,0.002,0.151,0.002,0.148
30,0.002,0.,0.002,0.148,0.003,0.144
31,0.002,0.,0.002,0.174,0.,0.174
32,0.002,0.,0.002,0.193,0.,0.193
33,0.002,0.,0.002,0.198,0.,0.198
34,0.002,0.,0.002,0.2,0.,0.2
35,0.006,0.,0.006,0.21,0.,0.21
36,0.003,0.,0.003,0.227,0.,0.227
37,0.002,0.,0.002,0.248,0.,0.248
38,0.002,0.,0.002,0.255,0.007,0.247
39,0.003,0.,0.003,0.256,0.003,0.252
40,0.003,0.,0.003,0.275,0.,0.275
41,0.002,0.,0.002,0.288,0.,0.288
42,0.003,0.,0.003,0.294,0.,0.294
43,0.003,0.,0.003,0.313,0.,0.313
44,0.003,0.,0.003,0.34,0.,0.34
45,0.003,0.,0.003,0.37,0.,0.37
46,0.003,0.,0.003,0.37,0.,0.37
47,0.003,0.,0.003,0.401,0.,0.401
48,0.003,0.,0.003,0.426,0.,0.426
49,0.003,0.,0.003,0.458,0.,0.458
50,0.004,0.,0.004,0.454,0.,0.454
51,0.003,0.,0.003,0.49,0.003,0.486
52,0.004,0.,0.004,0.451,0.,0.45
53,0.004,0.,0.004,0.495,0.007,0.487
54,0.003,0.,0.003,0.502,0.,0.502
55,0.003,0.,0.003,0.524,0.,0.524
56,0.004,0.,0.004,0.524,0.,0.524
57,0.006,0.,0.006,0.548,0.,0.548
58,0.005,0.,0.005,0.557,0.,0.557
59,0.004,0.,0.004,0.609,0.,0.609
60,0.004,0.,0.004,0.627,0.,0.626
61,0.004,0.,0.004,0.656,0.,0.656
62,0.004,0.,0.004,0.66,0.,0.66
63,0.004,0.,0.004,0.757,0.,0.757
64,0.004,0.,0.004,0.714,0.,0.714
65,0.004,0.,0.004,0.726,0.,0.726
66,0.004,0.,0.004,0.78,0.,0.78
67,0.005,0.,0.005,0.769,0.003,0.765
68,0.005,0.,0.005,0.824,0.,0.824
69,0.005,0.,0.005,0.869,0.,0.869
70,0.004,0.,0.004,0.872,0.007,0.864
71,0.005,0.,0.005,0.877,0.,0.877
72,0.004,0.,0.004,0.913,0.,0.913
73,0.004,0.,0.004,0.943,0.,0.943
74,0.005,0.,0.005,0.957,0.,0.957
75,0.007,0.,0.007,1.041,0.,1.041
76,0.005,0.,0.005,1.056,0.,1.056
77,0.006,0.,0.006,1.102,0.003,1.098
78,0.005,0.,0.005,1.102,0.004,1.098
79,0.005,0.,0.005,1.139,0.,1.139
80,0.005,0.,0.005,1.156,0.003,1.152
81,0.005,0.,0.005,1.196,0.,1.196
82,0.006,0.,0.006,1.281,0.,1.281
83,0.006,0.,0.006,1.264,0.,1.264
84,0.006,0.,0.006,1.288,0.,1.288
85,0.006,0.,0.006,1.334,0.,1.334
86,0.006,0.,0.006,1.36,0.003,1.356
87,0.007,0.,0.007,1.425,0.,1.425
88,0.007,0.,0.007,1.539,0.003,1.534
89,0.006,0.,0.006,1.466,0.,1.466
90,0.006,0.,0.006,1.526,0.,1.526
91,0.006,0.,0.006,1.571,0.,1.571
92,0.006,0.,0.006,1.624,0.,1.624
93,0.007,0.,0.007,1.655,0.,1.654
94,0.006,0.,0.006,1.659,0.,1.659
95,0.016,0.,0.016,1.695,0.,1.695
96,0.006,0.,0.006,1.83,0.,1.83
97,0.007,0.003,0.003,1.853,0.,1.853
98,0.007,0.,0.007,1.87,0.,1.87
99,0.007,0.,0.007,1.924,0.,1.924
100,0.006,0.,0.006,1.941,0.,1.941
110,0.007,0.,0.007,2.55,0.045,2.505
120,0.008,0.,0.008,3.015,0.024,2.991
130,0.007,0.,0.007,3.657,0.023,3.633
140,0.008,0.,0.008,4.331,0.008,4.323
150,0.009,0.,0.009,5.343,0.003,5.338
160,0.013,0.,0.013,6.391,0.003,6.387
170,0.01,0.,0.01,7.554,0.,7.552
180,0.011,0.,0.011,9.098,0.032,9.065
190,0.012,0.,0.012,10.472,0.003,10.467
200,0.01,0.,0.01,11.179,0.016,11.162
210,0.014,0.,0.014,12.62,0.024,12.595
220,0.013,0.,0.013,14.222,0.016,14.202
230,0.013,0.,0.013,16.225,0.,16.224
240,0.014,0.,0.014,19.728,0.048,19.678
250,0.014,0.,0.014,22.296,0.012,22.281
260,0.016,0.,0.016,25.567,0.016,25.549
270,0.019,0.,0.019,27.772,0.048,27.72
280,0.02,0.,0.02,29.999,0.016,29.981
290,0.018,0.,0.018,33.051,0.028,33.018
300,0.018,0.,0.018,36.411,0.008,36.4
350,0.021,0.,0.021,56.557,0.056,56.494
400,0.033,0.,0.033,85.304,0.152,85.139
450,0.03,0.,0.03,122.285,0.08,122.171
500,0.046,0.,0.046,168.806,0.14,168.648
