param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0. 0. 0. 0.006 0. 0.005
3 0.001 0. 0.001 0.006 0.004 0.004
4 0. 0. 0. 0.009 0. 0.009
5 0.001 0.001 0. 0.013 0.006 0.007
6 0.001 0. 0. 0.015 0.005 0.01
7 0.001 0. 0. 0.066 0.011 0.055
8 0.001 0. 0. 0.015 0. 0.015
9 0.001 0. 0.001 0.018 0. 0.018
10 0.001 0. 0.001 0.021 0. 0.021
11 0.001 0. 0.001 0.027 0. 0.027
12 0.001 0. 0.001 0.027 0. 0.027
13 0.001 0. 0.001 0.03 0. 0.03
14 0.001 0. 0.001 0.041 0. 0.041
15 0.001 0. 0.001 0.038 0. 0.038
16 0.001 0. 0.001 0.046 0. 0.046
17 0.001 0. 0.001 0.046 0. 0.046
18 0.002 0. 0.002 0.058 0. 0.058
19 0.001 0. 0.001 0.062 0. 0.061
20 0.001 0. 0.001 0.061 0. 0.061
21 0.001 0. 0.001 0.072 0. 0.072
22 0.002 0. 0.002 0.076 0. 0.076
23 0.001 0. 0.001 0.092 0. 0.092
24 0.002 0. 0.002 0.09 0. 0.09
25 0.002 0. 0.002 0.098 0. 0.098
26 0.008 0. 0.009 0.1 0. 0.099
27 0.002 0. 0.001 0.119 0. 0.119
28 0.002 0. 0.002 0.123 0. 0.123
29 0.002 0. 0.002 0.126 0. 0.126
30 0.002 0. 0.002 0.133 0. 0.133
31 0.002 0. 0.002 0.153 0. 0.153
32 0.002 0. 0.002 0.161 0.003 0.157
33 0.002 0. 0.002 0.168 0. 0.168
34 0.002 0. 0.002 0.163 0. 0.163
35 0.003 0. 0.003 0.183 0. 0.183
36 0.002 0. 0.002 0.207 0. 0.207
37 0.002 0. 0.002 0.215 0. 0.215
38 0.002 0. 0.002 0.216 0. 0.216
39 0.002 0. 0.002 0.222 0. 0.221
40 0.002 0. 0.002 0.239 0. 0.239
41 0.002 0. 0.002 0.259 0.004 0.254
42 0.003 0. 0.003 0.266 0.007 0.258
43 0.003 0. 0.003 0.268 0.003 0.264
44 0.003 0. 0.003 0.296 0.004 0.292
