param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.004 0.004 0.004
2 0. 0. 0. 0.005 0. 0.004
3 0.001 0.001 0. 0.007 0.003 0.003
4 0.001 0. 0. 0.009 0. 0.009
5 0. 0. 0. 0.012 0.002 0.009
6 0. 0. 0. 0.015 0.003 0.011
7 0. 0. 0. 0.065 0.004 0.06
8 0. 0. 0. 0.014 0. 0.014
9 0.001 0. 0.001 0.016 0. 0.016
10 0.001 0. 0.001 0.018 0. 0.018
11 0.001 0. 0.001 0.024 0. 0.024
12 0.001 0. 0.001 0.024 0. 0.024
13 0.001 0. 0.001 0.028 0. 0.028
14 0.001 0. 0.001 0.037 0. 0.037
15 0.001 0. 0.001 0.034 0. 0.034
16 0.001 0. 0.001 0.043 0.003 0.039
17 0.001 0. 0.001 0.043 0. 0.043
18 0.001 0. 0.001 0.055 0. 0.055
19 0.001 0. 0.001 0.057 0.004 0.053
20 0.001 0. 0.001 0.058 0. 0.058
21 0.001 0. 0.001 0.065 0. 0.065
22 0.001 0. 0.001 0.066 0. 0.066
23 0.001 0. 0.001 0.076 0. 0.076
24 0.001 0. 0.001 0.082 0. 0.082
25 0.002 0. 0.002 0.094 0. 0.093
26 0.006 0. 0.006 0.095 0. 0.095
27 0.002 0. 0.002 0.102 0. 0.102
28 0.002 0. 0.002 0.114 0. 0.114
29 0.002 0. 0.002 0.12 0. 0.12
30 0.001 0. 0.001 0.122 0. 0.122
31 0.002 0. 0.002 0.142 0.003 0.138
32 0.002 0. 0.002 0.153 0. 0.153
33 0.002 0. 0.002 0.158 0. 0.158
34 0.002 0. 0.002 0.154 0. 0.154
35 0.002 0. 0.002 0.165 0. 0.165
36 0.002 0. 0.002 0.18 0. 0.18
37 0.002 0. 0.002 0.195 0.007 0.187
38 0.002 0. 0.002 0.196 0. 0.196
39 0.002 0. 0.002 0.203 0. 0.203
40 0.002 0. 0.002 0.214 0.003 0.21
41 0.002 0. 0.002 0.218 0.003 0.214
42 0.002 0. 0.002 0.227 0. 0.227
43 0.002 0. 0.002 0.247 0. 0.247
44 0.002 0. 0.002 0.253 0.003 0.25
45 0.003 0. 0. 0.277 0. 0.276
46 0.003 0. 0.003 0.285 0. 0.285
47 0.003 0. 0.003 0.306 0. 0.306
48 0.003 0. 0.003 0.309 0. 0.309
49 0.003 0. 0.003 0.326 0.007 0.318
50 0.003 0. 0.003 0.362 0. 0.362
51 0.003 0. 0.003 0.386 0. 0.385
52 0.003 0. 0.003 0.386 0.003 0.382
53 0.003 0. 0.002 0.408 0. 0.408
54 0.003 0. 0.003 0.415 0. 0.417
55 0.003 0. 0.003 0.447 0. 0.447
56 0.003 0. 0.003 0.447 0. 0.447
57 0.003 0. 0.003 0.465 0. 0.465
58 0.003 0. 0.003 0.488 0.004 0.482
59 0.003 0. 0.003 0.53 0. 0.53
60 0.003 0. 0.003 0.534 0. 0.534
61 0.004 0. 0.004 0.562 0. 0.562
62 0.003 0. 0.003 0.549 0. 0.549
63 0.003 0. 0.003 0.583 0. 0.582
64 0.007 0. 0.007 0.598 0. 0.598
65 0.004 0. 0.004 0.61 0. 0.61
66 0.004 0. 0.004 0.655 0. 0.655
67 0.004 0. 0.004 0.636 0. 0.636
68 0.004 0. 0.004 0.721 0. 0.72
69 0.004 0. 0.004 0.731 0. 0.731
70 0.004 0. 0.004 0.739 0. 0.738
71 0.004 0. 0.004 0.736 0. 0.736
72 0.004 0. 0.004 0.707 0.003 0.703
73 0.004 0. 0.004 0.75 0.004 0.746
74 0.004 0. 0.004 0.777 0.004 0.773
75 0.005 0. 0.005 0.785 0. 0.785
76 0.006 0. 0.006 0.873 0. 0.873
77 0.005 0. 0.005 0.891 0.003 0.886
78 0.004 0. 0.004 0.914 0. 0.913
79 0.006 0. 0.006 0.904 0. 0.904
80 0.005 0. 0.005 0.917 0. 0.917
81 0.004 0. 0.004 0.941 0. 0.941
82 0.005 0. 0.005 0.98 0. 0.98
83 0.007 0. 0.007 1.035 0. 1.035
84 0.005 0. 0.005 1.035 0. 1.034
85 0.005 0. 0.005 1.062 0. 1.062
86 0.005 0. 0.005 1.123 0. 1.122
87 0.005 0. 0.005 1.177 0. 1.177
88 0.005 0. 0.005 1.216 0. 1.216
89 0.005 0. 0.005 1.204 0. 1.204
90 0.005 0. 0.005 1.245 0. 1.244
91 0.005 0. 0.005 1.324 0. 1.324
92 0.005 0. 0.005 1.314 0. 1.314
93 0.005 0. 0.005 1.44 0. 1.44
94 0.005 0. 0.005 1.358 0. 1.358
95 0.005 0. 0.005 1.388 0. 1.388
96 0.006 0. 0.006 1.452 0. 1.451
97 0.005 0. 0.005 1.46 0. 1.46
98 0.006 0. 0.006 1.511 0.003 1.507
99 0.006 0. 0.006 1.538 0. 1.538
100 0.005 0. 0.005 1.596 0. 1.595
110 0.005 0. 0.005 1.812 0.048 1.763
120 0.005 0. 0.005 2.16 0.007 2.151
