param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.003 0.
2 0. 0. 0. 0.005 0.004 0.
3 0.001 0.001 0. 0.008 0.008 0.
4 0. 0. 0. 0.01 0. 0.009
5 0.001 0. 0.001 0.012 0.003 0.009
6 0. 0. 0. 0.014 0.007 0.007
7 0. 0. 0. 0.067 0.011 0.055
8 0.001 0. 0.001 0.015 0. 0.015
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.02 0. 0.02
11 0.001 0. 0.001 0.026 0. 0.026
12 0.001 0. 0.001 0.026 0. 0.026
13 0.001 0. 0.001 0.029 0. 0.029
14 0.001 0. 0.001 0.039 0. 0.039
15 0.001 0. 0.001 0.043 0. 0.043
16 0.001 0. 0.001 0.046 0. 0.046
17 0.001 0. 0.001 0.045 0. 0.045
18 0.001 0. 0.001 0.058 0. 0.058
19 0.001 0. 0.001 0.057 0. 0.057
20 0.001 0. 0.001 0.061 0. 0.061
21 0.001 0. 0.001 0.075 0. 0.075
22 0.002 0. 0.002 0.076 0. 0.076
23 0.001 0. 0.001 0.083 0. 0.083
24 0.001 0. 0.001 0.084 0. 0.084
25 0.002 0. 0.002 0.093 0. 0.093
26 0.007 0. 0.007 0.1 0. 0.1
27 0.002 0. 0.002 0.106 0. 0.106
28 0.002 0. 0.002 0.121 0. 0.121
29 0.002 0. 0.002 0.12 0. 0.12
30 0.002 0. 0.002 0.128 0. 0.128
31 0.002 0. 0.002 0.157 0. 0.157
32 0.002 0. 0.002 0.163 0. 0.163
33 0.002 0. 0.002 0.173 0. 0.173
34 0.002 0. 0.002 0.16 0.003 0.157
35 0.002 0. 0.002 0.183 0.004 0.179
36 0.002 0. 0.002 0.196 0. 0.196
37 0.002 0. 0.002 0.214 0.003 0.21
38 0.002 0. 0.002 0.214 0. 0.214
39 0.002 0. 0.002 0.215 0. 0.215
40 0.002 0. 0.002 0.229 0.003 0.225
41 0.003 0. 0.003 0.236 0.003 0.232
42 0.002 0. 0.002 0.259 0.003 0.256
43 0.002 0. 0.002 0.263 0.003 0.259
44 0.003 0. 0.003 0.279 0.003 0.276
45 0.003 0. 0.002 0.294 0.003 0.29
46 0.003 0. 0.003 0.305 0. 0.305
