param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.004 0. 0.004
2 0.001 0. 0.001 0.005 0. 0.005
3 0. 0. 0. 0.007 0.003 0.004
4 0.001 0.001 0. 0.01 0.004 0.006
5 0. 0. 0. 0.014 0.014 0.
6 0. 0. 0. 0.016 0.003 0.013
7 0.001 0. 0.001 0.072 0.009 0.063
8 0.001 0. 0.001 0.02 0. 0.02
9 0.001 0. 0.001 0.023 0. 0.023
10 0.001 0. 0.001 0.026 0. 0.026
11 0.001 0. 0.001 0.032 0. 0.032
12 0.001 0. 0.001 0.033 0. 0.033
13 0.001 0. 0.001 0.038 0. 0.037
14 0.001 0. 0.001 0.052 0. 0.052
15 0.001 0. 0.001 0.047 0. 0.047
16 0.002 0. 0.002 0.057 0. 0.057
17 0.001 0. 0.001 0.065 0. 0.065
18 0.002 0. 0.002 0.067 0. 0.067
19 0.001 0. 0.001 0.066 0.003 0.062
20 0.002 0. 0.002 0.069 0. 0.069
21 0.002 0. 0.002 0.086 0. 0.086
22 0.002 0. 0.002 0.084 0. 0.084
23 0.001 0. 0.001 0.09 0. 0.09
24 0.002 0. 0.002 0.1 0. 0.1
25 0.002 0. 0.002 0.106 0. 0.106
26 0.007 0. 0.007 0.115 0. 0.115
27 0.002 0. 0.002 0.125 0. 0.125
28 0.002 0. 0.002 0.141 0. 0.141
29 0.002 0. 0.002 0.132 0.003 0.129
30 0.002 0. 0.002 0.145 0.003 0.141
31 0.003 0. 0.003 0.175 0. 0.175
32 0.002 0. 0.01 0.182 0. 0.174
33 0.002 0. 0.002 0.199 0. 0.198
34 0.002 0. 0.002 0.194 0. 0.193
35 0.002 0. 0.002 0.204 0. 0.204
36 0.002 0. 0.002 0.243 0.003 0.239
37 0.002 0. 0.002 0.235 0. 0.235
38 0.003 0. 0.003 0.25 0. 0.25
39 0.002 0. 0.002 0.261 0. 0.261
40 0.002 0. 0.002 0.279 0. 0.279
41 0.002 0. 0.002 0.278 0. 0.277
42 0.003 0. 0.003 0.312 0. 0.312
43 0.003 0. 0.003 0.317 0.003 0.314
44 0.003 0. 0.003 0.321 0. 0.321
45 0.003 0. 0.003 0.339 0. 0.339
46 0.004 0. 0.004 0.36 0. 0.36
47 0.003 0. 0.003 0.362 0. 0.362
48 0.003 0. 0.003 0.38 0. 0.379
49 0.003 0. 0.003 0.399 0.003 0.395
50 0.003 0. 0.003 0.423 0.007 0.415
51 0.003 0. 0.003 0.449 0.007 0.441
52 0.003 0. 0.003 0.453 0. 0.453
53 0.003 0. 0.003 0.475 0.008 0.467
54 0.004 0. 0.004 0.491 0. 0.491
55 0.004 0. 0.004 0.508 0. 0.508
56 0.003 0.003 0. 0.53 0.007 0.522
57 0.004 0. 0.004 0.531 0. 0.531
58 0.004 0. 0.004 0.562 0. 0.562
59 0.004 0. 0.004 0.596 0. 0.595
60 0.004 0. 0.004 0.618 0. 0.618
61 0.004 0. 0.004 0.677 0. 0.677
62 0.004 0. 0.004 0.639 0. 0.639
63 0.004 0. 0.004 0.665 0.003 0.662
