param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.,0.001,0.005,0.004,0.
3,0.,0.,0.,0.006,0.,0.006
4,0.,0.,0.,0.009,0.,0.008
5,0.001,0.001,0.,0.011,0.003,0.007
6,0.001,0.,0.,0.013,0.006,0.007
7,0.,0.,0.,0.06,0.006,0.053
8,0.,0.,0.,0.016,0.,0.016
9,0.001,0.,0.001,0.018,0.,0.018
10,0.001,0.,0.001,0.02,0.,0.02
11,0.001,0.,0.001,0.026,0.,0.026
12,0.001,0.,0.001,0.027,0.,0.027
13,0.001,0.,0.001,0.031,0.,0.031
14,0.001,0.,0.001,0.039,0.,0.039
15,0.001,0.,0.001,0.039,0.,0.039
16,0.001,0.,0.001,0.044,0.,0.044
17,0.001,0.,0.001,0.047,0.,0.047
18,0.001,0.,0.001,0.057,0.,0.057
19,0.001,0.,0.001,0.059,0.,0.059
20,0.001,0.,0.001,0.065,0.,0.065
21,0.001,0.,0.001,0.073,0.,0.073
22,0.001,0.,0.001,0.078,0.,0.078
23,0.001,0.,0.001,0.083,0.,0.083
24,0.001,0.,0.001,0.086,0.,0.086
25,0.002,0.,0.002,0.099,0.,0.099
26,0.002,0.,0.002,0.106,0.,0.106
27,0.002,0.,0.002,0.109,0.,0.109
28,0.002,0.,0.002,0.121,0.,0.121
29,0.002,0.,0.001,0.125,0.003,0.122
30,0.002,0.,0.002,0.139,0.,0.139
31,0.002,0.,0.002,0.154,0.,0.154
32,0.002,0.,0.002,0.164,0.,0.164
33,0.002,0.,0.002,0.174,0.,0.174
34,0.002,0.,0.002,0.163,0.,0.163
35,0.002,0.,0.002,0.178,0.,0.178
36,0.002,0.,0.002,0.197,0.007,0.19
37,0.002,0.,0.002,0.218,0.,0.218
38,0.003,0.,0.003,0.213,0.,0.213
39,0.002,0.,0.002,0.221,0.,0.221
40,0.002,0.,0.002,0.235,0.,0.235
41,0.002,0.,0.002,0.247,0.003,0.243
42,0.003,0.,0.003,0.253,0.,0.253
43,0.003,0.,0.003,0.272,0.,0.272
44,0.002,0.,0.002,0.292,0.003,0.288
45,0.003,0.,0.003,0.298,0.,0.298
46,0.003,0.,0.003,0.322,0.,0.322
47,0.004,0.,0.004,0.354,0.003,0.35
48,0.003,0.,0.003,0.364,0.,0.363
49,0.003,0.,0.003,0.368,0.003,0.364
50,0.003,0.,0.003,0.374,0.007,0.366
51,0.004,0.,0.004,0.407,0.,0.407
52,0.003,0.003,0.,0.401,0.008,0.393
53,0.003,0.,0.003,0.43,0.,0.43
54,0.003,0.,0.003,0.422,0.007,0.414
55,0.003,0.,0.003,0.443,0.,0.443
56,0.003,0.,0.003,0.468,0.,0.468
