param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0. 0. 0. 0.005 0. 0.005
3 0.001 0. 0.001 0.008 0. 0.008
4 0. 0. 0. 0.011 0.007 0.003
5 0. 0. 0. 0.013 0.004 0.009
6 0.001 0. 0.001 0.016 0. 0.016
7 0.001 0. 0.001 0.068 0.004 0.064
8 0.001 0. 0.001 0.018 0. 0.018
9 0.001 0. 0.001 0.022 0. 0.022
10 0.001 0. 0.001 0.026 0. 0.026
11 0.001 0. 0.001 0.033 0. 0.033
12 0.001 0. 0.001 0.033 0. 0.033
13 0.001 0. 0.001 0.035 0. 0.035
14 0.001 0. 0.001 0.045 0. 0.045
15 0.001 0. 0.001 0.046 0. 0.046
16 0.001 0. 0.001 0.049 0. 0.049
17 0.001 0. 0.001 0.052 0. 0.052
18 0.002 0. 0.002 0.063 0. 0.063
19 0.001 0. 0.001 0.066 0. 0.066
20 0.002 0. 0.002 0.069 0. 0.069
21 0.001 0. 0.001 0.084 0. 0.084
22 0.001 0. 0.001 0.086 0. 0.086
23 0.002 0. 0.002 0.094 0. 0.094
24 0.002 0. 0.002 0.098 0. 0.098
25 0.002 0. 0.002 0.108 0. 0.107
26 0.007 0. 0.007 0.115 0. 0.115
27 0.002 0. 0.002 0.128 0. 0.128
28 0.002 0. 0.002 0.138 0. 0.138
29 0.002 0. 0.002 0.138 0. 0.138
30 0.002 0. 0.002 0.151 0. 0.151
31 0.002 0. 0.002 0.165 0.003 0.162
32 0.002 0. 0.002 0.181 0. 0.181
33 0.002 0. 0.002 0.198 0. 0.198
34 0.002 0. 0.002 0.187 0. 0.187
35 0.002 0. 0.002 0.21 0. 0.21
36 0.002 0. 0.002 0.227 0.003 0.223
37 0.003 0. 0.003 0.239 0. 0.239
38 0.003 0. 0.003 0.235 0. 0.235
39 0.004 0. 0.004 0.244 0. 0.244
40 0.002 0. 0.002 0.268 0. 0.268
41 0.003 0. 0.003 0.272 0.003 0.268
42 0.003 0. 0.003 0.277 0. 0.277
43 0.003 0. 0.003 0.31 0. 0.31
44 0.003 0. 0.003 0.312 0. 0.312
45 0.003 0. 0.003 0.336 0. 0.336
46 0.003 0. 0.003 0.341 0. 0.341
47 0.003 0. 0.003 0.367 0.003 0.363
48 0.003 0. 0.003 0.386 0. 0.386
49 0.003 0. 0.003 0.4 0. 0.4
50 0.003 0. 0.003 0.423 0. 0.423
51 0.003 0. 0.003 0.443 0.007 0.435
