param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.003 0.
2 0.001 0. 0. 0.005 0.003 0.002
3 0. 0. 0. 0.007 0. 0.007
4 0. 0. 0. 0.008 0.004 0.004
5 0.001 0. 0.001 0.01 0. 0.01
6 0.001 0. 0. 0.014 0.002 0.011
7 0. 0. 0. 0.062 0. 0.062
8 0. 0. 0. 0.014 0. 0.014
9 0. 0. 0. 0.016 0. 0.016
10 0. 0. 0. 0.018 0. 0.018
11 0. 0. 0. 0.024 0. 0.024
12 0.001 0. 0.001 0.023 0. 0.023
13 0.001 0. 0.001 0.025 0. 0.025
14 0.001 0. 0.001 0.034 0. 0.034
15 0.001 0. 0.001 0.033 0. 0.033
16 0.001 0. 0.001 0.039 0.003 0.035
17 0.001 0. 0.001 0.038 0. 0.038
18 0.001 0. 0.001 0.047 0. 0.047
19 0.001 0. 0.001 0.049 0. 0.049
20 0.001 0. 0.001 0.053 0. 0.053
21 0.001 0. 0.001 0.063 0. 0.063
22 0.001 0. 0.001 0.064 0. 0.064
23 0.001 0. 0.001 0.072 0. 0.072
24 0.001 0. 0.001 0.073 0. 0.073
25 0.001 0. 0.001 0.081 0. 0.081
26 0.005 0. 0.005 0.084 0. 0.084
27 0.001 0. 0.001 0.093 0. 0.093
28 0.001 0. 0.001 0.104 0. 0.104
29 0.002 0. 0.002 0.109 0. 0.109
30 0.002 0. 0.002 0.117 0. 0.117
31 0.002 0. 0.002 0.134 0.003 0.13
32 0.002 0. 0.002 0.145 0. 0.145
33 0.002 0. 0.002 0.142 0. 0.142
34 0.002 0. 0.002 0.141 0. 0.141
35 0.002 0. 0.002 0.159 0.003 0.155
36 0.002 0. 0.002 0.172 0. 0.172
37 0.002 0. 0.002 0.182 0. 0.182
38 0.002 0. 0.002 0.181 0.004 0.177
39 0.002 0. 0.002 0.184 0.003 0.18
40 0.002 0. 0.002 0.199 0. 0.199
41 0.002 0. 0.002 0.21 0. 0.21
42 0.002 0. 0.002 0.218 0. 0.218
43 0.002 0. 0.002 0.228 0. 0.228
44 0.002 0. 0.002 0.25 0.003 0.246
45 0.002 0. 0.002 0.254 0. 0.254
46 0.002 0. 0.002 0.262 0. 0.262
47 0.002 0. 0.002 0.291 0. 0.29
48 0.003 0. 0.003 0.297 0.003 0.293
49 0.003 0. 0.002 0.321 0. 0.321
50 0.003 0. 0.003 0.333 0. 0.333
51 0.003 0. 0.003 0.347 0. 0.347
52 0.003 0. 0.003 0.34 0. 0.34
53 0.003 0. 0.003 0.378 0.004 0.374
54 0.003 0. 0.003 0.386 0.007 0.378
55 0.003 0. 0.003 0.387 0. 0.387
56 0.003 0. 0.003 0.393 0.008 0.385
57 0.003 0. 0.003 0.413 0. 0.413
58 0.003 0. 0.003 0.435 0. 0.43
59 0.003 0. 0.003 0.472 0. 0.472
60 0.003 0. 0.003 0.485 0. 0.485
61 0.003 0. 0.003 0.507 0. 0.507
62 0.003 0. 0.003 0.494 0. 0.494
63 0.003 0. 0.003 0.524 0. 0.524
64 0.006 0. 0.006 0.524 0. 0.524
65 0.003 0. 0.003 0.569 0. 0.569
66 0.003 0. 0.003 0.572 0. 0.572
67 0.003 0. 0.003 0.583 0. 0.583
68 0.004 0. 0.004 0.641 0. 0.641
69 0.004 0. 0.004 0.655 0. 0.655
70 0.004 0. 0.004 0.666 0. 0.666
71 0.004 0. 0.004 0.687 0. 0.687
72 0.004 0. 0.004 0.702 0.003 0.698
73 0.004 0. 0.004 0.748 0.007 0.74
74 0.004 0. 0.004 0.744 0. 0.744
75 0.004 0. 0.004 0.783 0. 0.783
76 0.006 0. 0.006 0.815 0. 0.815
77 0.005 0. 0.005 0.824 0. 0.824
78 0.004 0. 0.004 0.828 0. 0.828
79 0.006 0. 0.006 0.842 0. 0.842
80 0.005 0. 0.005 0.905 0. 0.905
81 0.004 0. 0.004 0.9 0. 0.9
82 0.005 0. 0.005 0.964 0. 0.964
83 0.007 0. 0.007 0.999 0. 0.999
84 0.004 0. 0.004 1.007 0. 1.007
85 0.005 0. 0.005 1.033 0. 1.033
86 0.005 0. 0.005 1.047 0. 1.047
87 0.005 0. 0.005 1.059 0. 1.059
88 0.005 0. 0.005 1.142 0. 1.142
89 0.004 0. 0.004 1.144 0. 1.144
90 0.005 0. 0.005 1.165 0. 1.165
91 0.005 0. 0.005 1.239 0.003 1.233
92 0.005 0. 0.005 1.248 0. 1.248
93 0.005 0. 0.005 1.288 0. 1.288
94 0.005 0. 0.005 1.273 0. 1.273
95 0.005 0. 0.005 1.327 0. 1.327
96 0.006 0. 0.006 1.396 0. 1.396
97 0.005 0. 0.005 1.411 0. 1.411
98 0.006 0. 0.006 1.428 0. 1.428
