param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0. 0. 0. 0.005 0. 0.004
3 0.001 0. 0.001 0.007 0. 0.007
4 0.001 0. 0. 0.009 0.007 0.002
5 0.001 0. 0.001 0.011 0. 0.011
6 0.001 0. 0.001 0.014 0.004 0.009
7 0. 0. 0. 0.064 0.003 0.061
8 0.001 0. 0. 0.015 0. 0.015
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.02 0. 0.02
11 0.001 0. 0. 0.025 0.003 0.022
12 0.001 0. 0.001 0.026 0. 0.026
13 0.001 0. 0.001 0.029 0. 0.029
14 0.001 0. 0.001 0.037 0. 0.037
15 0.001 0. 0.001 0.036 0. 0.036
16 0.001 0. 0.001 0.043 0. 0.043
17 0.001 0. 0.001 0.044 0. 0.044
18 0.001 0. 0.001 0.054 0. 0.054
19 0.001 0. 0.001 0.056 0. 0.056
20 0.001 0. 0.001 0.058 0. 0.058
21 0.001 0. 0.001 0.069 0. 0.069
22 0.001 0. 0.001 0.069 0. 0.069
23 0.001 0. 0.001 0.078 0. 0.078
24 0.001 0. 0.001 0.084 0. 0.084
25 0.001 0. 0.001 0.092 0. 0.092
26 0.007 0. 0.007 0.094 0. 0.094
27 0.002 0. 0.002 0.104 0.007 0.097
28 0.002 0. 0.002 0.116 0. 0.116
29 0.002 0. 0.002 0.118 0. 0.118
30 0.002 0. 0.002 0.133 0. 0.132
31 0.002 0. 0.002 0.153 0. 0.153
32 0.002 0. 0.002 0.163 0.003 0.16
33 0.002 0. 0.002 0.164 0. 0.164
34 0.002 0. 0.002 0.157 0. 0.157
35 0.002 0. 0.002 0.173 0. 0.173
36 0.002 0. 0.002 0.192 0. 0.192
37 0.002 0. 0.002 0.206 0.003 0.202
38 0.002 0. 0.002 0.205 0. 0.205
39 0.002 0. 0.002 0.208 0. 0.208
40 0.002 0. 0.002 0.227 0. 0.227
41 0.003 0. 0.003 0.235 0. 0.235
42 0.002 0. 0.002 0.248 0. 0.248
43 0.002 0. 0.002 0.258 0. 0.258
44 0.002 0. 0.002 0.28 0. 0.28
45 0.003 0. 0.003 0.29 0. 0.29
46 0.003 0. 0.003 0.297 0.007 0.289
47 0.003 0. 0.003 0.324 0. 0.324
48 0.003 0. 0.003 0.341 0.003 0.337
49 0.003 0. 0.003 0.352 0. 0.352
50 0.003 0. 0.003 0.365 0. 0.365
51 0.003 0. 0.003 0.397 0.004 0.393
52 0.003 0. 0.003 0.384 0. 0.384
53 0.003 0. 0.003 0.406 0.003 0.402
54 0.003 0. 0.003 0.419 0.003 0.415
55 0.003 0. 0.003 0.434 0.003 0.43
56 0.003 0. 0.003 0.445 0.008 0.437
57 0.003 0. 0.003 0.462 0. 0.462
58 0.003 0. 0.003 0.491 0. 0.491
59 0.003 0. 0.003 0.523 0. 0.523
60 0.003 0. 0.003 0.54 0. 0.54
61 0.004 0. 0.004 0.557 0. 0.557
62 0.003 0. 0.003 0.56 0. 0.56
63 0.004 0. 0.004 0.578 0. 0.578
64 0.007 0. 0.007 0.597 0. 0.597
65 0.004 0. 0.004 0.615 0. 0.615
66 0.004 0. 0.004 0.637 0. 0.637
