param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.003,0.
2,0.001,0.,0.,0.005,0.003,0.002
3,0.,0.,0.,0.006,0.,0.006
4,0.001,0.001,0.,0.009,0.,0.008
5,0.,0.,0.,0.012,0.005,0.006
6,0.,0.,0.,0.014,0.007,0.007
7,0.,0.,0.,0.062,0.,0.062
8,0.,0.,0.,0.015,0.,0.015
9,0.,0.,0.,0.017,0.,0.017
10,0.001,0.,0.001,0.019,0.,0.019
11,0.001,0.,0.001,0.03,0.,0.03
12,0.001,0.,0.001,0.028,0.,0.028
13,0.001,0.,0.001,0.028,0.,0.028
14,0.001,0.,0.001,0.038,0.,0.038
15,0.001,0.,0.001,0.037,0.,0.037
16,0.001,0.,0.001,0.043,0.,0.043
17,0.001,0.,0.001,0.043,0.,0.043
18,0.001,0.,0.001,0.052,0.,0.052
19,0.001,0.,0.001,0.054,0.,0.054
20,0.001,0.,0.001,0.056,0.,0.056
21,0.001,0.,0.001,0.067,0.,0.067
22,0.001,0.,0.001,0.069,0.,0.069
23,0.001,0.,0.001,0.078,0.,0.078
24,0.001,0.,0.001,0.081,0.,0.081
25,0.001,0.,0.001,0.09,0.,0.09
26,0.002,0.,0.002,0.098,0.,0.098
27,0.002,0.,0.002,0.11,0.,0.11
28,0.002,0.,0.002,0.113,0.,0.113
29,0.002,0.,0.002,0.12,0.,0.12
30,0.002,0.,0.002,0.12,0.003,0.117
31,0.002,0.,0.002,0.142,0.,0.142
32,0.002,0.,0.002,0.156,0.003,0.152
33,0.002,0.,0.002,0.161,0.,0.161
34,0.002,0.,0.002,0.161,0.,0.161
35,0.005,0.,0.005,0.179,0.,0.179
36,0.002,0.,0.002,0.19,0.007,0.182
37,0.002,0.,0.002,0.201,0.,0.201
38,0.002,0.,0.002,0.214,0.,0.214
39,0.002,0.,0.002,0.212,0.,0.212
40,0.002,0.,0.002,0.227,0.,0.227
41,0.002,0.,0.002,0.237,0.003,0.233
42,0.002,0.,0.002,0.247,0.,0.247
43,0.002,0.,0.002,0.254,0.,0.254
44,0.002,0.,0.002,0.265,0.003,0.261
45,0.002,0.,0.002,0.281,0.,0.281
46,0.002,0.,0.002,0.29,0.004,0.286
47,0.003,0.,0.003,0.326,0.007,0.318
48,0.005,0.,0.005,0.329,0.,0.329
49,0.003,0.,0.003,0.339,0.004,0.335
50,0.003,0.,0.003,0.363,0.,0.363
51,0.004,0.,0.004,0.378,0.003,0.374
52,0.003,0.,0.003,0.377,0.,0.377
53,0.003,0.,0.003,0.402,0.003,0.398
54,0.003,0.,0.003,0.401,0.004,0.397
55,0.003,0.,0.003,0.426,0.003,0.422
56,0.003,0.,0.003,0.438,0.008,0.429
57,0.005,0.,0.005,0.462,0.,0.462
58,0.003,0.,0.003,0.471,0.,0.47
59,0.004,0.,0.004,0.521,0.,0.521
60,0.004,0.,0.004,0.536,0.,0.536
61,0.004,0.,0.004,0.54,0.003,0.536
62,0.004,0.,0.004,0.551,0.,0.551
63,0.004,0.,0.004,0.582,0.,0.582
64,0.003,0.,0.003,0.584,0.,0.584
65,0.004,0.,0.004,0.598,0.,0.598
66,0.004,0.,0.004,0.633,0.,0.633
67,0.005,0.,0.005,0.653,0.,0.653
68,0.004,0.,0.004,0.705,0.,0.705
69,0.004,0.,0.004,0.713,0.,0.713
70,0.004,0.,0.004,0.725,0.,0.725
71,0.004,0.,0.004,0.745,0.,0.745
72,0.004,0.,0.004,0.749,0.,0.749
73,0.005,0.,0.005,0.777,0.,0.777
74,0.004,0.,0.004,0.802,0.,0.802
75,0.006,0.,0.006,0.849,0.,0.849
76,0.005,0.,0.005,0.893,0.,0.893
77,0.004,0.,0.004,0.898,0.,0.898
78,0.005,0.003,0.001,0.951,0.003,0.947
79,0.005,0.,0.005,0.934,0.012,0.922
80,0.004,0.,0.004,0.984,0.,0.983
81,0.005,0.,0.005,1.169,0.,1.169
82,0.005,0.,0.005,1.075,0.,1.074
83,0.005,0.,0.005,1.079,0.,1.079
84,0.005,0.,0.005,1.051,0.,1.051
85,0.005,0.,0.005,1.139,0.,1.139
86,0.005,0.,0.005,1.125,0.,1.125
87,0.005,0.,0.005,1.192,0.,1.192
88,0.005,0.,0.005,1.238,0.,1.238
89,0.005,0.,0.005,1.234,0.,1.234
90,0.005,0.,0.005,1.262,0.,1.262
91,0.005,0.,0.005,1.287,0.,1.287
92,0.006,0.,0.006,1.398,0.,1.398
93,0.006,0.,0.006,1.416,0.,1.416
94,0.005,0.,0.005,1.416,0.,1.416
95,0.006,0.,0.006,1.447,0.,1.447
96,0.006,0.,0.006,1.529,0.,1.529
97,0.006,0.,0.006,1.567,0.,1.567
98,0.006,0.,0.006,1.606,0.012,1.59
