param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.003 0.
2 0. 0. 0. 0.004 0. 0.004
3 0. 0. 0. 0.006 0.003 0.002
4 0. 0. 0. 0.009 0. 0.009
5 0.001 0. 0. 0.01 0.007 0.003
6 0.001 0. 0. 0.012 0.003 0.009
7 0. 0. 0. 0.057 0.007 0.05
8 0. 0. 0. 0.015 0. 0.015
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.02 0. 0.02
11 0.001 0. 0.001 0.025 0. 0.025
12 0.001 0. 0.001 0.026 0. 0.026
13 0.001 0. 0.001 0.03 0. 0.03
14 0.001 0. 0.001 0.038 0. 0.038
15 0.001 0. 0.001 0.039 0. 0.039
16 0.001 0. 0.001 0.044 0.003 0.04
17 0.001 0. 0.001 0.046 0. 0.046
18 0.001 0. 0.001 0.055 0. 0.055
19 0.001 0. 0.001 0.057 0. 0.057
20 0.001 0. 0.001 0.059 0. 0.059
21 0.001 0. 0.001 0.069 0. 0.069
22 0.001 0. 0.001 0.072 0. 0.072
23 0.001 0. 0.001 0.08 0. 0.08
24 0.001 0. 0.001 0.085 0. 0.085
25 0.001 0. 0.001 0.103 0. 0.103
26 0.005 0.003 0.002 0.097 0. 0.097
27 0.002 0. 0.001 0.106 0.003 0.102
28 0.002 0. 0.002 0.123 0. 0.123
29 0.002 0. 0.002 0.125 0. 0.124
30 0.002 0. 0.002 0.127 0. 0.127
31 0.002 0. 0.002 0.147 0. 0.147
32 0.002 0. 0.002 0.159 0. 0.159
33 0.002 0. 0.002 0.16 0. 0.16
34 0.002 0. 0.002 0.165 0. 0.165
35 0.002 0. 0.002 0.177 0. 0.177
36 0.002 0. 0.002 0.194 0.003 0.19
37 0.002 0. 0.002 0.214 0. 0.214
38 0.002 0. 0.002 0.22 0. 0.22
39 0.002 0. 0.002 0.211 0. 0.21
40 0.002 0. 0.002 0.229 0.003 0.225
41 0.003 0. 0.003 0.238 0. 0.238
