param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0. 0.005 0. 0.004
3 0. 0. 0. 0.007 0. 0.007
4 0.001 0. 0. 0.009 0.003 0.006
5 0. 0. 0. 0.011 0.003 0.007
6 0. 0. 0. 0.014 0.003 0.01
7 0. 0. 0. 0.063 0.003 0.059
8 0. 0. 0. 0.014 0. 0.014
9 0. 0. 0. 0.016 0. 0.016
10 0.001 0. 0.001 0.019 0. 0.019
11 0. 0. 0. 0.023 0. 0.023
12 0.001 0. 0.001 0.024 0. 0.024
13 0.001 0. 0.001 0.026 0. 0.026
14 0.001 0. 0.001 0.034 0. 0.034
15 0.001 0. 0.001 0.033 0. 0.033
16 0.001 0. 0.001 0.04 0. 0.04
17 0.001 0. 0.001 0.04 0. 0.04
18 0.001 0. 0.001 0.052 0. 0.052
19 0.001 0. 0.001 0.052 0. 0.052
20 0.001 0. 0.001 0.055 0. 0.055
21 0.001 0. 0.001 0.064 0. 0.064
22 0.001 0. 0.001 0.063 0. 0.063
23 0.001 0. 0.001 0.073 0. 0.073
24 0.001 0. 0.001 0.077 0. 0.077
25 0.001 0. 0.001 0.085 0. 0.085
26 0.006 0. 0.006 0.089 0. 0.089
27 0.002 0. 0.002 0.098 0.003 0.094
28 0.002 0. 0.001 0.108 0. 0.108
29 0.002 0. 0.002 0.112 0.004 0.108
30 0.002 0. 0.002 0.118 0.003 0.114
31 0.002 0. 0.002 0.139 0. 0.139
32 0.002 0. 0.002 0.146 0. 0.146
33 0.002 0. 0.002 0.146 0. 0.146
34 0.002 0. 0.002 0.146 0. 0.146
35 0.002 0. 0.002 0.16 0. 0.16
36 0.002 0. 0.002 0.181 0. 0.18
37 0.002 0. 0.002 0.195 0.003 0.19
38 0.002 0. 0.002 0.196 0. 0.196
39 0.002 0. 0.002 0.198 0. 0.198
40 0.002 0. 0.002 0.216 0. 0.216
41 0.002 0. 0.002 0.222 0. 0.222
42 0.002 0. 0.002 0.23 0. 0.23
43 0.002 0. 0.002 0.238 0.003 0.234
44 0.002 0. 0.002 0.259 0.003 0.255
45 0.002 0. 0.002 0.267 0.007 0.259
46 0.003 0. 0.003 0.282 0.008 0.274
47 0.003 0. 0.003 0.3 0. 0.3
48 0.003 0. 0.003 0.323 0. 0.323
49 0.003 0. 0.003 0.343 0.003 0.339
50 0.003 0. 0.003 0.354 0.004 0.35
51 0.003 0. 0.003 0.373 0.003 0.369
52 0.003 0. 0.003 0.369 0.004 0.365
53 0.003 0. 0.003 0.389 0.004 0.385
54 0.003 0. 0.003 0.402 0. 0.401
55 0.003 0. 0.003 0.429 0.003 0.425
56 0.003 0. 0.003 0.434 0. 0.434
57 0.003 0. 0.003 0.45 0.004 0.446
58 0.003 0. 0.003 0.473 0. 0.473
59 0.003 0. 0.003 0.512 0. 0.512
60 0.003 0. 0.003 0.527 0. 0.527
61 0.003 0. 0.003 0.545 0. 0.545
62 0.003 0. 0.003 0.541 0. 0.541
63 0.003 0. 0.003 0.549 0. 0.549
64 0.006 0. 0.006 0.577 0. 0.577
65 0.003 0. 0.003 0.6 0. 0.6
66 0.004 0. 0.004 0.614 0. 0.614
67 0.004 0. 0.004 0.643 0. 0.643
68 0.004 0. 0.004 0.696 0. 0.696
69 0.004 0. 0.004 0.711 0. 0.711
70 0.004 0. 0.004 0.718 0. 0.718
71 0.004 0. 0.004 0.709 0. 0.709
72 0.004 0. 0.004 0.734 0.003 0.729
73 0.004 0. 0.004 0.734 0.003 0.73
74 0.004 0. 0.004 0.728 0. 0.728
75 0.004 0. 0.004 0.777 0. 0.777
76 0.007 0. 0.007 0.846 0. 0.846
77 0.005 0. 0.005 0.862 0. 0.862
78 0.004 0. 0.004 0.852 0. 0.852
79 0.006 0. 0.006 0.871 0. 0.871
80 0.004 0. 0.004 0.916 0. 0.916
81 0.004 0. 0.004 0.941 0. 0.933
82 0.004 0. 0.004 0.973 0. 0.973
83 0.007 0. 0.007 1.016 0. 1.016
84 0.004 0. 0.004 1.03 0. 1.03
85 0.005 0. 0.005 1.044 0. 1.042
86 0.005 0. 0.005 1.094 0. 1.094
87 0.005 0. 0.005 1.099 0. 1.099
88 0.005 0. 0.005 1.192 0. 1.192
89 0.005 0. 0.005 1.192 0. 1.192
90 0.005 0. 0.005 1.205 0. 1.204
91 0.005 0. 0.005 1.227 0. 1.227
92 0.006 0. 0.006 1.327 0. 1.326
93 0.005 0. 0.005 1.361 0. 1.361
94 0.005 0. 0.005 1.346 0. 1.346
95 0.006 0. 0.006 1.369 0. 1.369
96 0.006 0. 0.006 1.424 0. 1.424
97 0.005 0. 0.005 1.459 0. 1.459
98 0.006 0. 0.006 1.469 0. 1.469
99 0.006 0. 0.006 1.498 0. 1.498
100 0.005 0. 0.005 1.598 0. 1.598
110 0.006 0. 0.006 2.027 0.051 1.975
120 0.006 0. 0.006 2.412 0.031 2.38
130 0.006 0. 0.006 2.939 0.003 2.934
140 0.007 0. 0.007 3.498 0.011 3.486
150 0.007 0. 0.007 4.236 0. 4.236
160 0.008 0. 0.008 5.198 0.023 5.173
170 0.009 0. 0.009 5.897 0. 5.896
180 0.01 0. 0.01 6.89 0.012 6.877
190 0.009 0. 0.009 7.988 0.019 7.947
200 0.011 0. 0.011 9.112 0. 9.111
210 0.01 0. 0.01 10.291 0.011 10.276
220 0.01 0. 0.01 11.896 0.007 11.887
230 0.012 0. 0.012 13.463 0. 13.462
240 0.012 0. 0.012 14.771 0.011 14.758
250 0.013 0. 0.013 16.538 0. 16.536
260 0.014 0. 0.014 18.069 0. 18.068
270 0.015 0. 0.015 20.308 0. 20.306
280 0.015 0. 0.015 22.557 0.031 22.523
290 0.015 0. 0.015 24.881 0.003 24.876
300 0.014 0. 0.014 28.53 0. 28.529
350 0.018 0. 0.018 43.093 0.024 43.067
400 0.028 0. 0.028 63.587 0.055 63.528
450 0.022 0. 0.022 90.684 0.071 90.609
500 0.032 0. 0.032 126.809 0.075 126.728
