param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0. 0. 0. 0.005 0.002 0.002
3 0.001 0. 0. 0.007 0.003 0.003
4 0.001 0. 0.001 0.008 0.004 0.004
5 0. 0. 0. 0.011 0.003 0.008
6 0. 0. 0. 0.016 0.008 0.008
7 0.001 0. 0. 0.069 0.002 0.067
8 0.001 0. 0. 0.016 0. 0.016
9 0.001 0. 0.001 0.023 0. 0.023
10 0.001 0. 0.001 0.027 0. 0.027
11 0.001 0. 0. 0.03 0. 0.03
12 0.001 0. 0.001 0.029 0. 0.029
13 0.001 0. 0.007 0.034 0. 0.028
14 0.001 0. 0.001 0.048 0. 0.048
15 0.001 0. 0.001 0.041 0. 0.041
16 0.001 0. 0.001 0.047 0. 0.047
17 0.001 0. 0.001 0.049 0. 0.049
18 0.001 0. 0.001 0.06 0. 0.06
19 0.001 0. 0.001 0.062 0. 0.062
20 0.001 0. 0.001 0.067 0. 0.067
21 0.001 0. 0.001 0.076 0. 0.076
22 0.001 0. 0.001 0.082 0. 0.082
23 0.001 0. 0.001 0.085 0. 0.085
24 0.001 0. 0.001 0.085 0. 0.085
25 0.002 0. 0.002 0.108 0. 0.108
26 0.005 0. 0.005 0.108 0. 0.108
27 0.002 0. 0.002 0.117 0. 0.117
28 0.002 0. 0.002 0.13 0. 0.13
29 0.002 0. 0.002 0.139 0. 0.139
30 0.003 0. 0.003 0.133 0. 0.133
31 0.002 0. 0.002 0.181 0. 0.181
32 0.002 0. 0.002 0.194 0.002 0.191
33 0.002 0. 0.002 0.164 0. 0.164
34 0.002 0. 0.002 0.17 0. 0.17
35 0.002 0. 0.002 0.188 0. 0.188
36 0.003 0. 0.003 0.232 0.003 0.229
37 0.003 0. 0.003 0.253 0.003 0.25
38 0.002 0. 0.002 0.235 0.008 0.227
39 0.002 0. 0.002 0.233 0. 0.233
40 0.002 0. 0.002 0.255 0. 0.255
41 0.002 0. 0.002 0.253 0. 0.253
42 0.002 0. 0.002 0.264 0. 0.264
43 0.002 0. 0.002 0.275 0. 0.275
44 0.003 0. 0.003 0.293 0.003 0.289
45 0.003 0. 0.003 0.32 0. 0.32
46 0.003 0. 0.003 0.331 0.004 0.326
47 0.003 0. 0.003 0.355 0.003 0.351
48 0.003 0. 0.003 0.361 0. 0.361
49 0.004 0. 0.004 0.399 0.003 0.395
