param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.003,0.
2,0.001,0.001,0.,0.004,0.004,0.
3,0.,0.,0.,0.007,0.,0.006
4,0.,0.,0.,0.009,0.003,0.006
5,0.001,0.,0.001,0.011,0.003,0.007
6,0.001,0.001,0.,0.014,0.,0.014
7,0.,0.,0.,0.064,0.009,0.054
8,0.,0.,0.,0.014,0.,0.014
9,0.,0.,0.,0.016,0.,0.016
10,0.001,0.,0.001,0.019,0.,0.019
11,0.,0.,0.,0.023,0.,0.023
12,0.001,0.,0.001,0.025,0.,0.025
13,0.001,0.,0.001,0.027,0.,0.027
14,0.001,0.,0.001,0.033,0.,0.033
15,0.001,0.,0.001,0.034,0.,0.034
16,0.001,0.,0.001,0.041,0.,0.041
17,0.001,0.,0.001,0.042,0.,0.042
18,0.001,0.,0.001,0.052,0.,0.052
19,0.001,0.,0.001,0.053,0.,0.053
20,0.001,0.,0.001,0.054,0.,0.053
21,0.001,0.,0.001,0.063,0.,0.063
22,0.001,0.,0.001,0.069,0.,0.069
23,0.001,0.,0.001,0.077,0.,0.077
24,0.001,0.,0.001,0.082,0.,0.082
25,0.001,0.,0.001,0.091,0.,0.091
26,0.002,0.,0.002,0.099,0.,0.099
27,0.001,0.,0.001,0.103,0.,0.103
28,0.002,0.,0.002,0.115,0.,0.115
29,0.002,0.,0.002,0.115,0.,0.115
30,0.002,0.,0.002,0.123,0.,0.123
31,0.002,0.,0.001,0.138,0.003,0.134
32,0.002,0.,0.002,0.144,0.,0.144
33,0.002,0.,0.002,0.153,0.,0.153
34,0.002,0.,0.002,0.146,0.,0.146
35,0.006,0.,0.006,0.166,0.,0.166
36,0.002,0.,0.002,0.175,0.,0.175
37,0.002,0.,0.002,0.199,0.,0.199
38,0.002,0.,0.002,0.197,0.003,0.193
39,0.002,0.,0.002,0.199,0.,0.199
40,0.002,0.,0.002,0.213,0.003,0.209
41,0.002,0.,0.002,0.22,0.003,0.216
42,0.002,0.,0.002,0.228,0.004,0.224
43,0.002,0.,0.002,0.241,0.,0.241
44,0.002,0.,0.002,0.262,0.,0.262
45,0.002,0.,0.002,0.277,0.,0.277
46,0.002,0.,0.002,0.287,0.,0.287
47,0.002,0.,0.002,0.311,0.,0.311
48,0.003,0.,0.003,0.308,0.003,0.304
49,0.003,0.,0.003,0.339,0.,0.339
50,0.003,0.,0.003,0.348,0.003,0.344
51,0.003,0.,0.003,0.354,0.,0.354
52,0.003,0.,0.003,0.363,0.,0.363
53,0.003,0.,0.003,0.389,0.003,0.385
54,0.003,0.,0.003,0.411,0.003,0.407
55,0.003,0.,0.003,0.426,0.,0.426
56,0.003,0.,0.003,0.444,0.,0.444
57,0.006,0.,0.006,0.464,0.,0.464
58,0.003,0.,0.003,0.462,0.,0.462
59,0.004,0.,0.004,0.513,0.,0.513
60,0.003,0.,0.003,0.519,0.,0.519
61,0.003,0.,0.003,0.537,0.,0.536
62,0.003,0.,0.003,0.517,0.,0.517
63,0.003,0.,0.003,0.555,0.,0.555
64,0.004,0.,0.004,0.58,0.,0.58
65,0.004,0.,0.004,0.588,0.,0.588
66,0.004,0.,0.004,0.605,0.,0.605
67,0.004,0.,0.004,0.622,0.,0.622
68,0.004,0.,0.004,0.664,0.,0.664
69,0.004,0.,0.004,0.679,0.,0.679
70,0.004,0.,0.004,0.689,0.,0.689
71,0.004,0.,0.004,0.706,0.,0.706
72,0.004,0.,0.004,0.742,0.,0.742
73,0.004,0.,0.004,0.75,0.,0.75
74,0.003,0.,0.003,0.784,0.,0.784
75,0.006,0.,0.006,0.839,0.,0.839
76,0.005,0.,0.005,0.833,0.,0.833
77,0.004,0.,0.004,0.896,0.003,0.892
78,0.004,0.,0.004,0.888,0.004,0.883
79,0.005,0.,0.005,0.932,0.008,0.924
80,0.004,0.,0.004,0.912,0.,0.912
81,0.005,0.,0.005,1.12,0.,1.12
82,0.005,0.,0.005,1.028,0.,1.028
83,0.005,0.,0.005,1.044,0.,1.044
84,0.005,0.,0.005,1.015,0.,1.015
85,0.005,0.,0.005,1.045,0.,1.045
86,0.005,0.,0.005,1.06,0.,1.06
87,0.005,0.,0.005,1.164,0.,1.164
88,0.006,0.,0.006,1.221,0.,1.221
89,0.005,0.,0.005,1.236,0.,1.236
90,0.005,0.,0.005,1.281,0.003,1.277
91,0.006,0.,0.006,1.325,0.,1.325
92,0.006,0.,0.006,1.422,0.003,1.418
93,0.006,0.,0.006,1.393,0.,1.393
94,0.006,0.,0.006,1.422,0.,1.422
95,0.007,0.,0.007,1.397,0.,1.397
96,0.006,0.,0.006,1.447,0.,1.447
97,0.006,0.,0.006,1.46,0.,1.46
98,0.006,0.,0.006,1.504,0.,1.504
99,0.006,0.,0.006,1.562,0.,1.562
100,0.005,0.,0.005,1.653,0.,1.653
110,0.006,0.,0.006,2.071,0.037,2.033
120,0.006,0.,0.006,2.465,0.02,2.444
130,0.007,0.,0.007,2.997,0.027,2.968
140,0.007,0.,0.007,3.681,0.016,3.665
150,0.007,0.,0.007,4.365,0.,4.365
160,0.009,0.,0.009,5.381,0.028,5.353
170,0.009,0.,0.009,6.12,0.,6.118
180,0.01,0.,0.01,7.24,0.007,7.232
190,0.01,0.,0.01,8.371,0.,8.371
200,0.01,0.,0.01,9.463,0.,9.463
210,0.01,0.,0.01,10.707,0.007,10.698
220,0.012,0.,0.012,12.223,0.012,12.21
230,0.013,0.,0.013,13.655,0.007,13.644
