param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0. 0.003
2 0. 0. 0. 0.005 0. 0.004
3 0. 0. 0. 0.007 0. 0.007
4 0. 0. 0. 0.009 0.008 0.001
5 0.001 0. 0. 0.013 0.006 0.006
6 0.001 0. 0.001 0.015 0. 0.015
7 0. 0. 0. 0.065 0.015 0.05
8 0. 0. 0. 0.015 0. 0.015
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0. 0.02 0. 0.02
11 0.001 0. 0.001 0.026 0. 0.026
12 0.001 0. 0.001 0.026 0. 0.026
13 0.001 0. 0. 0.03 0. 0.024
14 0.001 0. 0.001 0.038 0. 0.038
15 0.001 0. 0.001 0.036 0. 0.036
16 0.001 0. 0.001 0.043 0. 0.043
17 0.001 0. 0.001 0.045 0. 0.045
18 0.001 0. 0.001 0.055 0. 0.055
19 0.001 0. 0.001 0.059 0.003 0.055
20 0.001 0. 0.001 0.061 0. 0.061
21 0.002 0. 0. 0.07 0. 0.07
22 0.001 0. 0.001 0.072 0. 0.074
23 0.001 0. 0.001 0.081 0. 0.081
24 0.001 0. 0.001 0.084 0. 0.084
25 0.002 0. 0.002 0.094 0. 0.094
26 0.006 0. 0.006 0.099 0. 0.099
27 0.002 0. 0.002 0.127 0. 0.127
28 0.002 0. 0.002 0.131 0. 0.131
29 0.002 0. 0.002 0.122 0. 0.122
30 0.002 0. 0.002 0.127 0. 0.127
31 0.002 0. 0.002 0.158 0.007 0.15
32 0.002 0. 0.002 0.16 0.003 0.157
33 0.002 0. 0.002 0.162 0. 0.162
34 0.002 0. 0.002 0.159 0. 0.159
35 0.002 0. 0.002 0.18 0. 0.18
36 0.002 0. 0.002 0.202 0.003 0.199
37 0.002 0. 0.002 0.209 0. 0.209
38 0.002 0. 0.002 0.216 0.003 0.212
39 0.002 0. 0.002 0.211 0. 0.211
40 0.002 0. 0.002 0.228 0.003 0.224
41 0.002 0. 0.002 0.238 0. 0.238
42 0.003 0. 0.003 0.257 0.003 0.253
43 0.002 0. 0.002 0.266 0. 0.266
44 0.004 0. 0.004 0.285 0. 0.285
45 0.003 0. 0.003 0.29 0. 0.29
46 0.003 0. 0.003 0.305 0. 0.305
47 0.003 0. 0.005 0.33 0. 0.328
48 0.003 0. 0.003 0.349 0. 0.349
49 0.003 0. 0.003 0.358 0.003 0.355
50 0.003 0. 0.003 0.376 0. 0.376
51 0.003 0. 0.003 0.393 0. 0.393
52 0.003 0. 0.003 0.396 0. 0.395
53 0.003 0. 0.003 0.423 0.003 0.419
54 0.003 0. 0.003 0.427 0.003 0.423
55 0.003 0. 0.003 0.442 0.003 0.438
56 0.003 0. 0.003 0.456 0.008 0.448
57 0.004 0. 0.004 0.477 0. 0.477
58 0.003 0. 0.003 0.498 0. 0.498
59 0.004 0. 0.004 0.553 0. 0.553
60 0.003 0. 0.003 0.577 0. 0.577
61 0.003 0. 0.003 0.581 0. 0.58
62 0.004 0. 0.004 0.597 0. 0.596
63 0.004 0. 0.004 0.589 0.003 0.585
64 0.007 0. 0.007 0.607 0. 0.607
65 0.004 0. 0.004 0.623 0. 0.623
66 0.004 0. 0.004 0.645 0. 0.645
67 0.004 0. 0.004 0.671 0. 0.671
68 0.004 0. 0.004 0.738 0. 0.738
69 0.004 0. 0.004 0.743 0. 0.743
70 0.004 0. 0.004 0.773 0. 0.773
71 0.004 0. 0.004 0.763 0. 0.763
72 0.004 0. 0.004 0.806 0.003 0.802
73 0.004 0. 0.004 0.823 0.007 0.815
74 0.004 0. 0.004 0.85 0. 0.85
75 0.005 0. 0.005 0.882 0. 0.882
76 0.007 0. 0.007 0.941 0. 0.941
77 0.005 0. 0.005 0.956 0. 0.956
78 0.005 0. 0.005 0.938 0. 0.937
79 0.007 0. 0.007 0.983 0. 0.983
80 0.005 0. 0.005 1.035 0. 1.035
81 0.005 0. 0.005 1.027 0. 1.027
82 0.005 0. 0.005 1.091 0. 1.091
83 0.007 0. 0.007 1.169 0. 1.169
84 0.005 0. 0.005 1.183 0. 1.183
85 0.005 0. 0.005 1.177 0. 1.175
86 0.005 0. 0.005 1.263 0. 1.263
87 0.006 0. 0.006 1.25 0. 1.25
88 0.006 0. 0.006 1.321 0. 1.32
89 0.005 0. 0.005 1.36 0. 1.36
90 0.006 0. 0.006 1.403 0.004 1.399
91 0.006 0. 0.006 1.399 0. 1.399
92 0.007 0. 0.007 1.454 0. 1.454
93 0.006 0. 0.006 1.513 0. 1.513
94 0.006 0. 0.006 1.497 0. 1.497
95 0.006 0. 0.006 1.504 0. 1.504
96 0.006 0. 0.006 1.634 0. 1.634
97 0.006 0. 0.006 1.648 0. 1.648
98 0.006 0. 0.006 1.638 0. 1.638
99 0.006 0. 0.006 1.736 0. 1.736
100 0.006 0. 0.006 1.796 0. 1.796
110 0.006 0.003 0.002 2.322 0.032 2.288
120 0.007 0. 0.007 2.793 0.028 2.765
130 0.007 0. 0.007 3.355 0.028 3.326
140 0.008 0. 0.008 4.014 0.028 3.985
150 0.008 0. 0.008 4.81 0. 4.809
160 0.009 0. 0.009 5.799 0.011 5.785
