param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.001,0.,0.,0.011,0.,0.011
5,0.,0.,0.,0.008,0.,0.008
6,0.,0.,0.,0.01,0.,0.01
7,0.001,0.,0.001,0.017,0.,0.017
8,0.001,0.,0.001,0.016,0.,0.016
9,0.001,0.,0.001,0.018,0.,0.018
10,0.001,0.,0.001,0.02,0.,0.02
11,0.001,0.,0.001,0.022,0.,0.022
12,0.001,0.,0.,0.039,0.002,0.036
13,0.001,0.,0.001,0.03,0.,0.029
14,0.001,0.,0.001,0.045,0.,0.045
15,0.001,0.,0.001,0.04,0.,0.04
16,0.001,0.,0.001,0.045,0.,0.045
17,0.001,0.,0.001,0.047,0.,0.047
18,0.001,0.,0.001,0.068,0.,0.068
19,0.001,0.,0.001,0.055,0.,0.055
20,0.001,0.,0.001,0.153,0.,0.153
21,0.001,0.,0.001,0.075,0.,0.075
22,0.001,0.,0.001,0.091,0.,0.091
23,0.001,0.,0.001,0.079,0.,0.078
24,0.001,0.,0.001,0.088,0.,0.088
25,0.002,0.,0.002,0.093,0.,0.093
26,0.001,0.,0.001,0.117,0.,0.116
27,0.002,0.,0.002,0.112,0.,0.112
28,0.002,0.,0.002,0.227,0.,0.227
29,0.002,0.,0.002,0.117,0.,0.117
30,0.002,0.,0.002,0.145,0.,0.145
31,0.002,0.,0.002,0.127,0.,0.127
32,0.002,0.,0.002,0.151,0.,0.151
33,0.002,0.,0.002,0.165,0.,0.165
34,0.002,0.,0.002,0.252,0.,0.252
35,0.002,0.,0.002,0.192,0.,0.192
36,0.002,0.,0.002,0.178,0.,0.178
37,0.002,0.,0.002,0.197,0.,0.197
38,0.002,0.,0.002,0.209,0.,0.209
39,0.002,0.,0.002,0.203,0.,0.203
40,0.002,0.,0.002,0.22,0.,0.22
41,0.003,0.,0.003,0.242,0.,0.242
42,0.003,0.,0.003,0.262,0.,0.262
43,0.002,0.,0.002,0.259,0.002,0.257
44,0.003,0.,0.003,0.284,0.,0.284
45,0.003,0.,0.003,0.282,0.,0.282
46,0.003,0.,0.003,0.316,0.003,0.312
47,0.003,0.,0.003,0.309,0.,0.309
48,0.003,0.,0.003,0.318,0.,0.318
49,0.003,0.,0.003,0.331,0.,0.331
50,0.003,0.,0.003,0.35,0.,0.35
51,0.003,0.,0.003,0.362,0.,0.362
52,0.003,0.,0.003,0.381,0.,0.381
53,0.003,0.,0.003,0.395,0.,0.394
54,0.003,0.,0.003,0.42,0.,0.42
55,0.003,0.,0.003,0.452,0.003,0.448
56,0.003,0.,0.003,0.457,0.,0.457
57,0.003,0.,0.003,0.483,0.003,0.479
58,0.003,0.,0.003,0.502,0.007,0.494
59,0.003,0.,0.003,0.496,0.,0.496
60,0.004,0.,0.004,0.512,0.012,0.5
61,0.003,0.,0.003,0.53,0.007,0.522
62,0.004,0.,0.004,0.551,0.,0.551
63,0.004,0.,0.004,0.571,0.,0.571
64,0.004,0.,0.004,0.591,0.,0.591
65,0.006,0.,0.006,0.64,0.,0.64
66,0.004,0.,0.004,0.652,0.,0.652
67,0.004,0.,0.004,0.679,0.,0.679
68,0.004,0.,0.004,0.679,0.,0.679
69,0.004,0.,0.004,0.713,0.,0.713
70,0.004,0.,0.004,0.725,0.,0.725
71,0.004,0.,0.004,0.745,0.,0.744
72,0.004,0.,0.004,0.776,0.,0.775
73,0.004,0.,0.004,0.829,0.,0.829
74,0.005,0.,0.005,0.858,0.,0.858
75,0.004,0.,0.004,0.867,0.,0.867
76,0.004,0.,0.004,0.892,0.003,0.888
77,0.005,0.,0.005,0.909,0.,0.909
78,0.005,0.,0.005,0.932,0.011,0.92
79,0.005,0.,0.005,0.962,0.,0.961
80,0.005,0.,0.005,1.008,0.,1.008
81,0.015,0.,0.015,1.033,0.,1.033
82,0.005,0.,0.005,1.043,0.,1.043
83,0.005,0.,0.005,1.066,0.,1.065
84,0.005,0.,0.005,1.102,0.,1.102
85,0.005,0.,0.005,1.119,0.,1.119
86,0.005,0.,0.005,1.189,0.,1.189
87,0.005,0.,0.005,1.254,0.,1.254
88,0.005,0.,0.005,1.243,0.003,1.239
89,0.005,0.,0.005,1.278,0.,1.278
90,0.005,0.,0.005,1.282,0.,1.282
91,0.005,0.,0.005,1.349,0.,1.349
92,0.005,0.,0.005,1.419,0.,1.419
93,0.005,0.,0.005,1.395,0.,1.395
94,0.005,0.,0.005,1.433,0.,1.433
95,0.006,0.,0.006,1.51,0.,1.51
96,0.006,0.,0.006,1.583,0.,1.583
97,0.006,0.,0.006,1.554,0.,1.554
98,0.006,0.,0.006,1.605,0.,1.605
99,0.006,0.,0.006,1.715,0.,1.715
100,0.006,0.,0.006,1.685,0.,1.685
110,0.006,0.,0.006,2.548,0.007,2.54
120,0.007,0.,0.007,2.699,0.019,2.679
130,0.007,0.,0.007,3.28,0.007,3.27
140,0.008,0.,0.008,3.914,0.015,3.897
150,0.009,0.,0.009,4.676,0.,4.675
160,0.009,0.,0.009,5.524,0.015,5.503
170,0.009,0.,0.009,6.49,0.,6.489
180,0.01,0.,0.01,7.603,0.,7.601
190,0.01,0.,0.01,8.731,0.,8.729
200,0.011,0.,0.011,10.115,0.,10.113
210,0.012,0.,0.012,11.791,0.023,11.765
220,0.012,0.,0.012,12.983,0.,12.98
230,0.012,0.,0.012,14.796,0.031,14.762
240,0.013,0.,0.013,16.73,0.004,16.721
250,0.013,0.,0.013,18.733,0.003,18.725
260,0.015,0.,0.015,20.965,0.004,20.957
270,0.017,0.,0.017,23.669,0.011,23.653
280,0.015,0.,0.015,26.079,0.007,26.067
290,0.016,0.,0.016,28.806,0.,28.801
300,0.017,0.,0.017,31.736,0.007,31.723
350,0.02,0.,0.02,48.92,0.019,48.892
400,0.032,0.,0.032,73.202,0.083,73.105
450,0.027,0.,0.027,104.138,0.083,104.036
500,0.086,0.,0.086,141.072,0.059,140.988
