param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.003 0.
2 0.001 0. 0.001 0.005 0. 0.005
3 0. 0. 0. 0.007 0.003 0.004
4 0. 0. 0. 0.01 0. 0.01
5 0.001 0. 0.001 0.013 0.004 0.009
6 0.001 0. 0.001 0.015 0.003 0.012
7 0.001 0. 0.001 0.068 0.007 0.06
8 0.001 0. 0.001 0.015 0. 0.015
9 0.001 0. 0.001 0.018 0. 0.018
10 0.001 0. 0.001 0.021 0. 0.021
11 0.001 0. 0.001 0.028 0. 0.028
12 0.001 0. 0.001 0.027 0. 0.027
13 0.001 0. 0.001 0.03 0. 0.03
14 0.001 0. 0.001 0.04 0. 0.04
15 0.001 0. 0.001 0.039 0. 0.039
16 0.001 0. 0.001 0.045 0. 0.045
17 0.001 0. 0.001 0.047 0.002 0.044
18 0.001 0. 0.001 0.058 0. 0.058
19 0.001 0. 0.001 0.068 0. 0.068
20 0.001 0. 0.001 0.063 0. 0.063
21 0.001 0. 0.001 0.075 0. 0.075
22 0.001 0. 0.001 0.076 0. 0.076
23 0.001 0. 0.001 0.084 0. 0.083
24 0.005 0. 0.005 0.087 0. 0.087
25 0.002 0. 0.002 0.1 0. 0.1
26 0.007 0. 0.007 0.099 0. 0.099
27 0.002 0. 0.002 0.111 0. 0.111
28 0.002 0. 0.002 0.125 0. 0.125
29 0.002 0. 0.002 0.125 0. 0.125
30 0.002 0. 0.002 0.132 0. 0.131
31 0.002 0. 0.002 0.151 0. 0.151
32 0.002 0. 0.002 0.164 0. 0.164
33 0.003 0. 0.003 0.169 0. 0.169
34 0.002 0. 0.002 0.166 0. 0.166
35 0.002 0. 0.002 0.185 0.002 0.182
36 0.002 0. 0.002 0.202 0. 0.202
37 0.002 0. 0.002 0.218 0. 0.218
38 0.002 0. 0.002 0.219 0. 0.219
39 0.002 0. 0.002 0.218 0.003 0.214
40 0.002 0. 0.002 0.236 0. 0.236
41 0.002 0. 0.002 0.244 0. 0.244
42 0.003 0. 0.003 0.257 0. 0.257
43 0.003 0. 0.003 0.268 0. 0.268
44 0.003 0. 0.003 0.287 0. 0.287
45 0.003 0. 0.003 0.3 0. 0.3
46 0.003 0. 0.003 0.317 0.003 0.313
47 0.003 0. 0.003 0.347 0. 0.346
48 0.003 0. 0.003 0.353 0. 0.353
49 0.003 0. 0.003 0.372 0. 0.371
50 0.003 0. 0.003 0.385 0.003 0.381
51 0.003 0. 0.003 0.405 0. 0.405
52 0.003 0. 0.003 0.406 0. 0.406
53 0.003 0. 0.003 0.426 0.011 0.414
54 0.003 0. 0.003 0.44 0.004 0.436
55 0.003 0. 0.003 0.461 0. 0.461
56 0.003 0. 0.003 0.474 0.003 0.47
57 0.003 0. 0.003 0.494 0. 0.494
58 0.004 0. 0.004 0.515 0. 0.515
59 0.004 0. 0.004 0.563 0. 0.563
60 0.004 0. 0.004 0.579 0. 0.578
61 0.004 0. 0.004 0.592 0. 0.591
62 0.004 0. 0.004 0.599 0. 0.599
63 0.004 0. 0.004 0.613 0. 0.613
64 0.007 0. 0.007 0.628 0. 0.628
65 0.004 0. 0.004 0.651 0. 0.651
66 0.004 0. 0.004 0.673 0. 0.673
67 0.004 0. 0.004 0.697 0. 0.697
68 0.004 0. 0.004 0.75 0. 0.75
69 0.004 0. 0.004 0.774 0. 0.774
70 0.005 0. 0.004 0.802 0. 0.802
71 0.009 0. 0.009 0.802 0. 0.802
72 0.004 0. 0.004 0.818 0. 0.817
73 0.004 0. 0.004 0.851 0. 0.851
74 0.004 0.003 0.001 0.907 0. 0.907
75 0.006 0. 0.006 0.912 0. 0.912
76 0.007 0. 0.007 0.974 0. 0.974
77 0.005 0. 0.005 0.98 0. 0.979
78 0.005 0. 0.005 0.988 0. 0.987
79 0.007 0. 0.007 1.021 0. 1.021
80 0.005 0. 0.005 1.05 0. 1.049
81 0.006 0. 0.006 1.065 0. 1.065
82 0.005 0. 0.005 1.118 0. 1.118
83 0.008 0. 0.008 1.174 0. 1.174
84 0.005 0. 0.005 1.187 0. 1.186
85 0.005 0. 0.005 1.204 0. 1.204
86 0.005 0. 0.005 1.268 0. 1.267
87 0.006 0. 0.006 1.274 0. 1.274
88 0.006 0. 0.006 1.384 0. 1.384
89 0.006 0. 0.006 1.381 0. 1.38
90 0.006 0. 0.006 1.398 0. 1.397
91 0.006 0. 0.006 1.452 0. 1.451
92 0.006 0. 0.006 1.476 0. 1.476
93 0.006 0. 0.006 1.539 0. 1.538
94 0.006 0. 0.006 1.548 0. 1.548
95 0.006 0. 0.006 1.642 0. 1.642
96 0.007 0. 0.007 1.736 0.007 1.728
97 0.007 0. 0.007 1.704 0. 1.703
98 0.006 0. 0.006 1.703 0. 1.702
99 0.007 0. 0.007 1.765 0. 1.764
100 0.007 0. 0.007 1.868 0. 1.868
110 0.006 0. 0.006 2.46 0.044 2.415
120 0.007 0. 0.007 2.969 0.015 2.953
130 0.008 0. 0.008 3.572 0.02 3.551
140 0.008 0. 0.008 4.351 0.019 4.33
150 0.012 0. 0.012 5.197 0. 5.196
160 0.009 0. 0.009 6.439 0.019 6.418
170 0.01 0. 0.01 7.138 0. 7.137
180 0.011 0. 0.011 8.408 0.024 8.383
190 0.011 0. 0.011 9.691 0. 9.69
200 0.013 0. 0.013 11.158 0.007 11.146
210 0.012 0. 0.012 12.772 0.044 12.726
220 0.013 0. 0.013 14.378 0.003 14.373
230 0.013 0. 0.013 16.223 0.003 16.217
240 0.014 0. 0.014 18.661 0.028 18.629
250 0.014 0. 0.014 20.829 0.003 20.823
260 0.017 0. 0.017 23.052 0. 23.048
270 0.017 0. 0.017 26.12 0.007 26.107
280 0.016 0. 0.016 28.481 0.003 28.474
290 0.017 0. 0.017 31.764 0.012 31.747
300 0.018 0. 0.018 35.063 0.04 35.019
350 0.022 0. 0.022 53.994 0.048 53.938
400 0.034 0. 0.034 80.809 0.068 80.727
450 0.026 0. 0.026 113.295 0.06 113.217
500 0.091 0. 0.091 155.186 0.14 155.021
