param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0. 0.002
2 0. 0. 0. 0.006 0. 0.006
3 0. 0. 0. 0.008 0.007 0.001
4 0. 0. 0. 0.01 0. 0.01
5 0.001 0. 0.001 0.012 0.008 0.004
6 0.001 0.001 0. 0.014 0. 0.014
7 0.001 0. 0. 0.064 0.025 0.038
8 0.001 0. 0.001 0.019 0. 0.019
9 0.001 0. 0.001 0.021 0. 0.021
10 0.001 0. 0.001 0.025 0. 0.025
11 0.001 0. 0.001 0.03 0. 0.03
12 0.001 0. 0.001 0.033 0. 0.033
13 0.001 0. 0.001 0.035 0. 0.035
14 0.002 0. 0.002 0.044 0. 0.044
15 0.001 0. 0.001 0.042 0. 0.042
16 0.001 0. 0.001 0.055 0. 0.055
17 0.002 0. 0.002 0.056 0. 0.056
18 0.002 0. 0.002 0.071 0. 0.071
19 0.001 0. 0.001 0.064 0.003 0.06
20 0.002 0. 0.002 0.072 0. 0.072
21 0.001 0. 0.001 0.079 0. 0.079
22 0.001 0. 0.001 0.081 0. 0.081
23 0.002 0. 0.002 0.092 0. 0.092
24 0.002 0. 0.002 0.097 0. 0.097
25 0.002 0. 0.002 0.11 0. 0.11
26 0.006 0. 0.006 0.11 0. 0.11
27 0.002 0. 0.002 0.125 0. 0.125
28 0.002 0. 0.002 0.144 0. 0.144
29 0.002 0. 0.002 0.135 0. 0.135
30 0.002 0. 0.002 0.14 0.003 0.136
31 0.002 0. 0.002 0.164 0. 0.164
32 0.002 0. 0.002 0.177 0.003 0.173
33 0.002 0. 0.002 0.185 0. 0.185
34 0.003 0. 0.003 0.187 0. 0.187
35 0.002 0. 0.002 0.206 0. 0.206
36 0.002 0. 0.002 0.222 0.003 0.218
37 0.002 0. 0.002 0.241 0. 0.241
38 0.002 0. 0.002 0.232 0. 0.232
39 0.003 0. 0.003 0.251 0. 0.251
40 0.003 0. 0.003 0.259 0. 0.259
41 0.002 0. 0.002 0.282 0. 0.282
42 0.003 0. 0.003 0.281 0. 0.281
43 0.003 0. 0.003 0.298 0. 0.298
44 0.003 0. 0.003 0.304 0. 0.304
45 0.003 0. 0.003 0.32 0. 0.32
46 0.003 0. 0.003 0.356 0.003 0.352
47 0.003 0. 0.003 0.371 0.003 0.367
48 0.003 0. 0.003 0.38 0. 0.38
49 0.003 0. 0.003 0.394 0.003 0.39
50 0.003 0. 0.003 0.412 0. 0.412
51 0.003 0. 0.003 0.426 0. 0.426
52 0.004 0. 0.004 0.438 0.004 0.434
53 0.004 0. 0.004 0.448 0.003 0.444
54 0.003 0. 0.003 0.457 0.004 0.453
55 0.003 0. 0.003 0.518 0. 0.518
56 0.004 0. 0.004 0.528 0.003 0.524
57 0.003 0. 0.003 0.522 0.003 0.518
58 0.004 0. 0.004 0.535 0. 0.535
59 0.003 0. 0.003 0.582 0. 0.582
60 0.004 0. 0.004 0.588 0. 0.588
61 0.004 0. 0.004 0.626 0. 0.626
62 0.004 0. 0.004 0.632 0. 0.632
63 0.004 0. 0.004 0.657 0. 0.657
64 0.007 0. 0.007 0.709 0. 0.709
65 0.004 0. 0.004 0.707 0. 0.707
