param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0. 0.003 0. 0.003
2 0.001 0. 0. 0.004 0. 0.004
3 0. 0. 0. 0.006 0. 0.006
4 0.001 0. 0. 0.008 0.004 0.004
5 0. 0. 0. 0.01 0.003 0.007
6 0. 0. 0. 0.013 0.008 0.004
7 0. 0. 0. 0.055 0.007 0.047
8 0. 0. 0. 0.014 0. 0.014
9 0.001 0. 0.001 0.017 0. 0.017
10 0. 0. 0. 0.02 0. 0.02
11 0.001 0. 0.001 0.025 0. 0.025
12 0.001 0. 0.001 0.028 0. 0.028
13 0.001 0. 0.001 0.034 0. 0.034
14 0.001 0. 0.001 0.041 0. 0.041
15 0.001 0. 0.001 0.045 0. 0.045
16 0.001 0. 0.001 0.046 0. 0.046
17 0.001 0. 0.001 0.064 0. 0.064
18 0.001 0. 0.001 0.069 0. 0.069
19 0.001 0. 0.001 0.062 0.003 0.058
20 0.001 0. 0.001 0.059 0. 0.059
21 0.001 0. 0.001 0.073 0. 0.073
22 0.001 0. 0.001 0.085 0. 0.085
23 0.001 0. 0.001 0.084 0.003 0.08
24 0.001 0. 0.001 0.087 0. 0.087
25 0.002 0. 0.002 0.098 0. 0.098
26 0.005 0. 0.005 0.095 0. 0.095
27 0.002 0. 0.002 0.105 0. 0.105
28 0.001 0. 0.001 0.114 0. 0.114
29 0.001 0. 0.001 0.118 0. 0.118
30 0.002 0. 0.002 0.129 0. 0.129
31 0.001 0. 0.001 0.148 0.003 0.144
32 0.002 0. 0.002 0.148 0.004 0.144
33 0.002 0. 0.002 0.165 0. 0.165
34 0.002 0. 0.002 0.165 0. 0.165
35 0.002 0. 0.002 0.176 0. 0.176
36 0.002 0. 0.002 0.2 0. 0.2
37 0.002 0. 0.002 0.202 0. 0.202
38 0.002 0. 0.002 0.196 0. 0.196
39 0.002 0. 0.002 0.205 0.003 0.201
40 0.002 0. 0.002 0.221 0. 0.221
41 0.002 0. 0.002 0.225 0. 0.225
42 0.002 0. 0.002 0.233 0.003 0.229
43 0.002 0. 0.002 0.242 0. 0.242
44 0.002 0. 0.002 0.267 0.003 0.263
45 0.002 0.002 0. 0.291 0. 0.29
46 0.002 0. 0.002 0.275 0.001 0.274
47 0.002 0. 0.002 0.31 0.003 0.306
48 0.002 0. 0.002 0.328 0. 0.328
49 0.002 0. 0.002 0.339 0. 0.339
50 0.002 0. 0.002 0.361 0.003 0.357
51 0.003 0. 0.003 0.367 0. 0.367
52 0.003 0. 0.003 0.412 0. 0.412
53 0.003 0. 0.003 0.405 0.007 0.397
54 0.003 0. 0.003 0.396 0.007 0.388
55 0.004 0. 0.004 0.47 0.012 0.458
56 0.003 0. 0.003 0.491 0. 0.491
57 0.003 0. 0.003 0.488 0. 0.488
58 0.004 0. 0.004 0.533 0. 0.533
59 0.004 0. 0.004 0.565 0. 0.564
60 0.005 0. 0.005 0.594 0. 0.593
61 0.004 0. 0.004 0.623 0. 0.622
62 0.003 0. 0.003 0.56 0. 0.56
63 0.003 0. 0.003 0.562 0. 0.561
64 0.006 0. 0.006 0.584 0. 0.584
65 0.003 0. 0.003 0.588 0. 0.588
66 0.003 0. 0.003 0.619 0. 0.619
67 0.003 0. 0.003 0.658 0. 0.658
68 0.003 0. 0.003 0.66 0. 0.66
69 0.003 0. 0.003 0.703 0. 0.703
70 0.004 0. 0.004 0.703 0. 0.703
71 0.003 0. 0.003 0.704 0.003 0.7
72 0.004 0. 0.004 0.727 0.003 0.723
73 0.005 0. 0.005 0.743 0. 0.743
74 0.004 0. 0.004 0.784 0. 0.784
75 0.004 0. 0.004 0.806 0. 0.806
76 0.005 0. 0.005 0.87 0. 0.87
77 0.005 0. 0.005 0.86 0. 0.86
78 0.004 0. 0.004 0.867 0. 0.867
79 0.007 0. 0.007 0.906 0. 0.906
80 0.004 0. 0.004 0.952 0. 0.952
81 0.004 0. 0.004 0.942 0. 0.942
82 0.004 0. 0.004 0.996 0. 0.996
83 0.007 0. 0.007 1.036 0. 1.035
84 0.005 0. 0.005 1.053 0. 1.053
85 0.005 0. 0.005 1.115 0. 1.115
86 0.005 0. 0.005 1.156 0. 1.156
87 0.005 0. 0.005 1.14 0. 1.14
88 0.005 0. 0.005 1.188 0. 1.188
89 0.004 0. 0.004 1.205 0.003 1.201
90 0.005 0. 0.005 1.218 0. 1.218
91 0.006 0. 0.006 1.236 0. 1.236
92 0.005 0. 0.005 1.275 0. 1.274
93 0.004 0. 0.004 1.37 0. 1.37
94 0.005 0. 0.005 1.364 0. 1.364
95 0.005 0. 0.005 1.385 0. 1.385
96 0.005 0. 0.005 1.428 0.003 1.424
97 0.005 0. 0.005 1.441 0. 1.441
98 0.005 0. 0.005 1.46 0. 1.46
