param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0. 0.003 0. 0.003
2 0.001 0. 0. 0.004 0. 0.004
3 0. 0. 0. 0.007 0. 0.007
4 0.001 0. 0. 0.009 0. 0.009
5 0.001 0.001 0. 0.012 0. 0.012
6 0.001 0. 0.001 0.014 0.009 0.005
7 0.001 0. 0. 0.078 0.007 0.07
8 0.001 0. 0.001 0.019 0. 0.019
9 0.001 0. 0.001 0.021 0. 0.021
10 0.001 0. 0.001 0.025 0. 0.024
11 0.001 0. 0.001 0.032 0. 0.032
12 0.001 0. 0.001 0.032 0. 0.032
13 0.001 0. 0.001 0.036 0. 0.036
14 0.001 0. 0.001 0.047 0. 0.047
15 0.001 0. 0.001 0.046 0. 0.046
16 0.001 0. 0.001 0.059 0. 0.059
17 0.001 0. 0.001 0.056 0. 0.056
18 0.001 0. 0.001 0.068 0. 0.068
19 0.002 0. 0.002 0.071 0. 0.071
20 0.001 0. 0.001 0.073 0. 0.073
21 0.002 0. 0.002 0.088 0. 0.088
22 0.002 0. 0.002 0.086 0. 0.086
23 0.002 0. 0.002 0.102 0. 0.102
24 0.002 0. 0.002 0.105 0. 0.105
25 0.002 0. 0.002 0.118 0. 0.118
26 0.007 0. 0.007 0.12 0. 0.12
27 0.002 0. 0.002 0.134 0. 0.134
28 0.002 0. 0.002 0.147 0. 0.147
29 0.002 0. 0.002 0.149 0. 0.149
30 0.002 0. 0.002 0.163 0. 0.163
31 0.002 0. 0.002 0.18 0. 0.18
32 0.002 0. 0.002 0.194 0. 0.194
33 0.003 0. 0.003 0.2 0. 0.2
34 0.002 0. 0.002 0.195 0. 0.195
35 0.002 0. 0.002 0.216 0. 0.216
36 0.003 0. 0.003 0.236 0.007 0.228
37 0.003 0. 0.003 0.253 0.007 0.245
38 0.003 0. 0.003 0.261 0. 0.261
39 0.003 0. 0.003 0.255 0. 0.255
40 0.003 0. 0.003 0.276 0. 0.276
41 0.003 0. 0.003 0.284 0. 0.284
42 0.003 0. 0.003 0.297 0. 0.297
43 0.003 0. 0.003 0.316 0. 0.316
44 0.003 0. 0.003 0.333 0. 0.332
45 0.003 0. 0.003 0.34 0. 0.34
46 0.004 0. 0.004 0.358 0. 0.358
47 0.003 0. 0.003 0.403 0.003 0.4
48 0.003 0. 0.003 0.422 0. 0.422
49 0.003 0. 0.003 0.433 0. 0.433
50 0.004 0. 0.004 0.449 0.008 0.44
51 0.004 0. 0.004 0.477 0. 0.477
52 0.004 0. 0.004 0.473 0. 0.473
53 0.004 0. 0.004 0.493 0.015 0.477
54 0.003 0. 0.003 0.504 0. 0.504
55 0.004 0. 0.004 0.516 0.003 0.512
56 0.004 0. 0.004 0.542 0. 0.542
57 0.004 0. 0.004 0.563 0. 0.563
58 0.004 0. 0.004 0.593 0. 0.593
59 0.004 0. 0.004 0.648 0. 0.648
60 0.004 0. 0.004 0.64 0. 0.64
61 0.004 0. 0.004 0.699 0. 0.699
62 0.004 0. 0.004 0.661 0. 0.661
63 0.004 0. 0.004 0.687 0.003 0.683
64 0.008 0. 0.008 0.706 0. 0.706
65 0.004 0. 0.004 0.739 0. 0.739
66 0.004 0. 0.004 0.76 0.004 0.756
67 0.005 0. 0.005 0.801 0.008 0.792
68 0.005 0.003 0.001 0.848 0. 0.848
69 0.005 0. 0.005 0.867 0. 0.867
70 0.005 0. 0.005 0.886 0. 0.886
71 0.005 0. 0.005 0.896 0. 0.896
72 0.005 0. 0.005 0.942 0.007 0.934
73 0.005 0. 0.005 0.962 0. 0.962
74 0.005 0. 0.005 0.96 0. 0.96
75 0.005 0. 0.005 1.003 0. 1.003
76 0.008 0. 0.008 1.064 0. 1.064
77 0.007 0. 0.007 1.129 0. 1.129
78 0.005 0. 0.005 1.116 0. 1.116
79 0.007 0. 0.007 1.141 0. 1.141
80 0.005 0. 0.005 1.195 0.003 1.189
81 0.006 0. 0.006 1.219 0.004 1.215
82 0.006 0. 0.006 1.256 0. 1.256
83 0.008 0. 0.008 1.318 0. 1.318
84 0.007 0. 0.007 1.31 0. 1.31
85 0.006 0. 0.006 1.331 0. 1.331
86 0.007 0. 0.007 1.402 0. 1.402
87 0.006 0. 0.006 1.421 0. 1.421
88 0.007 0. 0.007 1.51 0. 1.51
89 0.006 0. 0.006 1.552 0. 1.552
90 0.007 0. 0.007 1.56 0. 1.56
91 0.006 0. 0.006 1.654 0. 1.654
92 0.008 0. 0.008 1.643 0. 1.643
93 0.007 0. 0.007 1.732 0. 1.731
94 0.006 0. 0.006 1.675 0. 1.675
95 0.007 0. 0.007 1.75 0.003 1.746
96 0.007 0. 0.007 1.87 0. 1.87
97 0.006 0. 0.006 1.832 0. 1.832
98 0.007 0. 0.007 1.929 0.003 1.925
