param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.002,0.,0.002
2,0.,0.,0.,0.004,0.,0.004
3,0.,0.,0.,0.006,0.003,0.002
4,0.,0.,0.,0.009,0.004,0.004
5,0.001,0.001,0.,0.011,0.003,0.007
6,0.001,0.,0.,0.013,0.006,0.007
7,0.,0.,0.,0.059,0.007,0.051
8,0.,0.,0.,0.015,0.,0.015
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.021,0.,0.021
11,0.001,0.,0.001,0.025,0.,0.025
12,0.001,0.,0.001,0.027,0.,0.027
13,0.001,0.001,0.,0.032,0.,0.032
14,0.001,0.,0.001,0.039,0.001,0.038
15,0.001,0.,0.001,0.041,0.,0.041
16,0.001,0.,0.001,0.047,0.,0.047
17,0.001,0.,0.001,0.047,0.,0.047
18,0.001,0.,0.001,0.057,0.,0.057
19,0.001,0.,0.001,0.066,0.,0.066
20,0.001,0.,0.001,0.061,0.,0.061
21,0.001,0.,0.001,0.071,0.,0.071
22,0.001,0.,0.001,0.074,0.,0.074
23,0.001,0.,0.001,0.08,0.,0.08
24,0.001,0.,0.001,0.089,0.,0.089
25,0.001,0.,0.001,0.095,0.,0.095
26,0.002,0.,0.002,0.104,0.,0.104
27,0.002,0.,0.002,0.111,0.,0.111
28,0.002,0.,0.002,0.121,0.,0.121
29,0.002,0.,0.002,0.124,0.,0.124
30,0.002,0.,0.002,0.13,0.,0.13
31,0.002,0.,0.002,0.158,0.003,0.154
32,0.002,0.,0.002,0.175,0.,0.175
33,0.002,0.,0.002,0.173,0.,0.173
34,0.002,0.,0.002,0.169,0.,0.169
35,0.002,0.,0.002,0.181,0.,0.181
36,0.002,0.,0.002,0.195,0.,0.195
37,0.002,0.,0.002,0.214,0.,0.214
38,0.002,0.,0.002,0.211,0.,0.211
39,0.002,0.,0.002,0.215,0.,0.215
40,0.003,0.,0.003,0.229,0.,0.229
41,0.002,0.,0.002,0.242,0.,0.242
42,0.002,0.,0.002,0.248,0.,0.248
43,0.003,0.,0.003,0.268,0.,0.268
44,0.002,0.,0.002,0.282,0.,0.282
45,0.002,0.,0.002,0.291,0.003,0.287
46,0.002,0.,0.002,0.309,0.,0.309
47,0.003,0.,0.003,0.335,0.,0.335
48,0.003,0.,0.003,0.348,0.,0.348
49,0.004,0.,0.004,0.376,0.,0.376
50,0.005,0.,0.005,0.398,0.003,0.394
51,0.003,0.,0.003,0.401,0.,0.401
52,0.003,0.,0.003,0.392,0.,0.392
53,0.003,0.,0.003,0.435,0.007,0.427
54,0.003,0.,0.003,0.423,0.,0.423
55,0.004,0.,0.004,0.439,0.,0.439
56,0.003,0.,0.003,0.452,0.,0.452
57,0.003,0.,0.003,0.467,0.,0.467
58,0.003,0.,0.003,0.512,0.,0.512
59,0.003,0.,0.003,0.524,0.,0.524
60,0.003,0.,0.003,0.575,0.,0.575
61,0.003,0.,0.003,0.557,0.,0.557
62,0.004,0.,0.004,0.594,0.,0.594
63,0.003,0.,0.003,0.594,0.,0.594
64,0.008,0.,0.008,0.604,0.,0.604
65,0.004,0.,0.004,0.628,0.,0.628
66,0.004,0.,0.004,0.642,0.,0.642
67,0.004,0.,0.004,0.661,0.,0.661
68,0.004,0.,0.004,0.72,0.,0.72
69,0.005,0.,0.005,0.771,0.003,0.765
70,0.004,0.,0.004,0.753,0.,0.753
71,0.005,0.,0.005,0.795,0.,0.795
72,0.004,0.,0.004,0.794,0.,0.794
73,0.005,0.,0.005,0.818,0.,0.818
74,0.004,0.,0.004,0.851,0.,0.851
75,0.006,0.,0.006,0.91,0.,0.91
76,0.005,0.,0.005,0.972,0.,0.972
77,0.005,0.,0.005,0.941,0.,0.941
78,0.005,0.,0.005,0.94,0.,0.94
79,0.007,0.,0.007,1.022,0.,1.022
80,0.005,0.,0.005,0.976,0.,0.976
81,0.005,0.,0.005,1.031,0.,1.031
82,0.005,0.,0.005,1.109,0.,1.109
83,0.007,0.,0.007,1.11,0.,1.11
84,0.005,0.,0.005,1.123,0.,1.123
85,0.005,0.,0.005,1.136,0.003,1.132
86,0.005,0.,0.005,1.184,0.004,1.18
87,0.005,0.,0.005,1.206,0.,1.206
88,0.006,0.,0.006,1.318,0.,1.318
89,0.006,0.,0.006,1.289,0.,1.289
90,0.005,0.,0.005,1.399,0.,1.399
91,0.006,0.,0.006,1.339,0.,1.339
92,0.006,0.,0.006,1.428,0.,1.428
93,0.005,0.,0.005,1.435,0.,1.435
94,0.005,0.,0.005,1.46,0.,1.46
95,0.006,0.,0.006,1.475,0.,1.474
96,0.007,0.,0.007,1.565,0.,1.565
97,0.006,0.,0.006,1.587,0.,1.587
98,0.007,0.,0.007,1.618,0.,1.618
99,0.006,0.,0.006,1.726,0.,1.726
100,0.005,0.,0.005,1.803,0.,1.803
110,0.005,0.,0.005,2.277,0.044,2.211
120,0.006,0.,0.006,2.675,0.012,2.663
130,0.007,0.,0.007,3.14,0.015,3.124
140,0.008,0.,0.008,3.779,0.016,3.763
150,0.008,0.,0.008,4.6,0.,4.6
160,0.008,0.,0.008,5.652,0.011,5.64
170,0.008,0.,0.008,6.184,0.004,6.18
180,0.009,0.,0.009,7.325,0.008,7.317
190,0.011,0.,0.011,8.671,0.,8.67
200,0.01,0.,0.01,9.857,0.,9.856
210,0.011,0.,0.011,11.36,0.,11.36
220,0.011,0.,0.011,12.658,0.008,12.65
