param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0. 0.003 0. 0.003
2 0.001 0. 0. 0.004 0. 0.004
3 0. 0. 0. 0.007 0.003 0.003
4 0.001 0. 0. 0.009 0. 0.008
5 0. 0. 0. 0.011 0.003 0.007
6 0. 0. 0. 0.014 0.003 0.01
7 0. 0. 0. 0.064 0. 0.064
8 0. 0. 0. 0.014 0. 0.014
9 0. 0. 0. 0.016 0. 0.016
10 0.001 0. 0.001 0.025 0. 0.025
11 0.001 0. 0.001 0.024 0. 0.024
12 0.001 0. 0.001 0.024 0. 0.024
13 0.001 0. 0.001 0.027 0. 0.027
14 0.001 0. 0.001 0.035 0. 0.035
15 0.001 0. 0.001 0.034 0. 0.034
16 0.001 0. 0.001 0.041 0. 0.041
17 0.001 0. 0.001 0.042 0. 0.042
18 0.001 0. 0.001 0.053 0. 0.053
19 0.001 0. 0.001 0.053 0.003 0.05
20 0.001 0. 0.001 0.055 0. 0.055
21 0.001 0. 0.001 0.07 0. 0.07
22 0.001 0. 0.001 0.079 0. 0.079
23 0.001 0. 0.001 0.081 0. 0.081
24 0.001 0. 0.001 0.078 0. 0.078
25 0.001 0. 0.001 0.089 0. 0.089
26 0.006 0. 0.006 0.091 0. 0.091
27 0.001 0. 0.001 0.098 0. 0.098
28 0.002 0. 0.002 0.114 0. 0.114
29 0.002 0. 0.002 0.114 0. 0.114
30 0.002 0. 0.002 0.12 0. 0.12
31 0.002 0. 0.002 0.139 0.003 0.135
32 0.002 0. 0.002 0.151 0. 0.151
33 0.002 0. 0.002 0.154 0. 0.154
34 0.002 0. 0.002 0.152 0. 0.152
35 0.002 0. 0.002 0.164 0. 0.164
36 0.002 0. 0.002 0.185 0.007 0.177
37 0.002 0. 0.002 0.19 0. 0.19
38 0.002 0. 0.002 0.193 0.004 0.188
39 0.002 0. 0.002 0.198 0.003 0.194
40 0.002 0.002 0. 0.211 0.004 0.207
41 0.002 0. 0.002 0.221 0.004 0.216
42 0.002 0. 0.002 0.235 0. 0.235
43 0.002 0. 0.002 0.252 0. 0.252
44 0.003 0.003 0. 0.267 0. 0.266
45 0.002 0. 0.002 0.277 0.004 0.272
46 0.002 0. 0.002 0.273 0. 0.273
47 0.003 0. 0.003 0.304 0. 0.304
48 0.003 0. 0.003 0.308 0.003 0.304
49 0.003 0. 0.003 0.314 0. 0.314
50 0.003 0. 0.003 0.367 0.007 0.359
51 0.003 0. 0.003 0.376 0.003 0.372
52 0.003 0. 0.003 0.361 0. 0.361
53 0.003 0. 0.003 0.382 0.003 0.379
54 0.003 0. 0.003 0.379 0.003 0.375
55 0.003 0. 0.003 0.411 0. 0.411
56 0.003 0. 0.003 0.409 0. 0.409
57 0.003 0. 0.003 0.436 0. 0.436
58 0.003 0. 0.003 0.442 0. 0.442
59 0.003 0. 0.003 0.488 0. 0.488
60 0.003 0. 0.003 0.503 0. 0.503
61 0.003 0. 0.003 0.529 0. 0.529
62 0.003 0. 0.003 0.539 0. 0.539
63 0.003 0. 0.003 0.533 0. 0.533
64 0.007 0. 0.007 0.549 0. 0.549
65 0.003 0. 0.003 0.585 0. 0.585
66 0.003 0. 0.003 0.594 0. 0.593
67 0.004 0. 0.004 0.593 0. 0.593
68 0.004 0. 0.004 0.676 0. 0.676
69 0.004 0. 0.004 0.705 0. 0.704
70 0.004 0. 0.004 0.714 0. 0.714
71 0.004 0. 0.004 0.699 0.003 0.695
72 0.004 0. 0.004 0.742 0.003 0.738
73 0.004 0. 0.004 0.729 0.003 0.725
74 0.004 0. 0.004 0.73 0. 0.73
75 0.004 0. 0.004 0.811 0. 0.811
76 0.007 0. 0.007 0.808 0. 0.808
77 0.005 0. 0.005 0.896 0. 0.896
78 0.004 0. 0.004 0.867 0. 0.867
79 0.006 0. 0.006 0.855 0. 0.855
80 0.005 0. 0.005 0.888 0. 0.888
81 0.005 0. 0.005 0.94 0. 0.94
82 0.005 0. 0.005 0.944 0. 0.944
83 0.007 0. 0.007 1.006 0. 1.006
84 0.004 0. 0.004 1.057 0. 1.057
85 0.005 0. 0.005 1.048 0. 1.048
86 0.005 0. 0.005 1.109 0. 1.109
87 0.005 0. 0.005 1.121 0. 1.121
88 0.005 0. 0.005 1.237 0. 1.237
89 0.006 0. 0.006 1.23 0. 1.23
90 0.005 0. 0.005 1.239 0. 1.239
91 0.005 0. 0.005 1.274 0. 1.274
92 0.006 0. 0.006 1.333 0. 1.333
93 0.006 0. 0.006 1.425 0. 1.425
94 0.006 0. 0.006 1.414 0. 1.414
95 0.006 0. 0.006 1.452 0. 1.452
96 0.006 0. 0.006 1.528 0. 1.528
97 0.006 0. 0.006 1.555 0. 1.555
98 0.005 0.003 0.001 1.46 0. 1.46
