param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0.001 0. 0.002 0.002 0.
2 0. 0. 0. 0.004 0. 0.004
3 0.001 0.001 0. 0.007 0. 0.007
4 0.001 0. 0.001 0.009 0. 0.009
5 0. 0. 0. 0.012 0. 0.012
6 0. 0. 0. 0.015 0.011 0.003
7 0. 0. 0. 0.059 0.011 0.047
8 0.001 0. 0.001 0.016 0. 0.016
9 0. 0. 0. 0.018 0. 0.018
10 0.001 0. 0.001 0.02 0. 0.02
11 0.001 0. 0. 0.025 0.003 0.022
12 0.001 0. 0.001 0.026 0. 0.026
13 0.001 0. 0.001 0.036 0. 0.036
14 0.001 0. 0.001 0.048 0. 0.048
15 0.001 0. 0.001 0.051 0.001 0.05
16 0.001 0. 0.001 0.044 0. 0.044
17 0.001 0. 0.001 0.046 0. 0.046
18 0.001 0. 0.001 0.053 0. 0.053
19 0.001 0. 0.001 0.055 0.002 0.052
20 0.001 0. 0.001 0.058 0. 0.058
21 0.002 0. 0.002 0.07 0. 0.07
22 0.001 0. 0.001 0.073 0. 0.073
23 0.001 0.001 0. 0.088 0. 0.088
24 0.001 0. 0.001 0.081 0.001 0.08
25 0.001 0. 0.001 0.096 0. 0.096
26 0.005 0. 0.005 0.093 0. 0.093
27 0.002 0. 0.002 0.104 0.003 0.1
28 0.001 0. 0.001 0.125 0. 0.125
29 0.002 0. 0.002 0.119 0. 0.119
30 0.002 0. 0.001 0.128 0. 0.128
31 0.002 0. 0.002 0.146 0.003 0.142
32 0.002 0. 0.002 0.162 0.003 0.159
33 0.002 0. 0.002 0.159 0. 0.159
34 0.002 0. 0.002 0.156 0. 0.156
35 0.002 0. 0.002 0.185 0. 0.185
36 0.002 0. 0.002 0.216 0. 0.216
37 0.002 0. 0.002 0.215 0. 0.215
38 0.002 0. 0.002 0.195 0. 0.195
39 0.002 0. 0.002 0.199 0.003 0.196
40 0.002 0. 0.002 0.224 0. 0.224
41 0.002 0. 0.002 0.23 0.003 0.226
42 0.002 0. 0.002 0.254 0. 0.254
43 0.002 0. 0.002 0.249 0. 0.249
44 0.002 0. 0.002 0.272 0. 0.272
45 0.003 0. 0.003 0.278 0.007 0.27
46 0.002 0. 0.002 0.296 0. 0.296
47 0.002 0. 0.002 0.331 0. 0.331
48 0.002 0. 0.002 0.33 0.004 0.325
49 0.003 0. 0.003 0.344 0. 0.344
50 0.003 0. 0.003 0.351 0. 0.351
51 0.002 0. 0.002 0.365 0.003 0.361
52 0.003 0. 0.003 0.377 0.004 0.373
53 0.003 0. 0.003 0.405 0.008 0.397
54 0.003 0. 0.003 0.408 0.004 0.404
55 0.003 0. 0.002 0.417 0.007 0.409
56 0.003 0. 0.003 0.423 0. 0.423
57 0.003 0. 0.003 0.44 0. 0.44
58 0.003 0. 0.003 0.473 0. 0.473
59 0.003 0. 0.003 0.522 0. 0.522
60 0.003 0. 0.003 0.521 0. 0.521
61 0.003 0. 0.003 0.534 0. 0.534
62 0.004 0. 0.004 0.546 0. 0.546
63 0.003 0. 0.003 0.55 0. 0.55
64 0.007 0. 0.007 0.565 0. 0.565
65 0.003 0. 0.003 0.6 0. 0.6
66 0.003 0. 0.003 0.65 0. 0.65
67 0.005 0. 0.005 0.64 0. 0.64
68 0.004 0. 0.004 0.698 0. 0.698
69 0.004 0. 0.004 0.693 0. 0.693
70 0.004 0. 0.004 0.718 0. 0.718
71 0.004 0. 0.004 0.723 0. 0.723
72 0.004 0. 0.004 0.736 0.007 0.728
73 0.004 0. 0.004 0.753 0. 0.753
74 0.004 0. 0.004 0.821 0. 0.821
75 0.005 0. 0.005 0.828 0. 0.828
76 0.005 0. 0.005 0.87 0. 0.87
77 0.004 0. 0.004 0.887 0. 0.886
78 0.005 0. 0.005 0.898 0. 0.897
79 0.007 0. 0.007 0.939 0. 0.938
80 0.004 0. 0.004 0.947 0. 0.947
81 0.004 0. 0.004 0.945 0. 0.945
82 0.005 0. 0.005 1.001 0. 1.001
83 0.006 0. 0.006 1.062 0. 1.062
84 0.006 0. 0.006 1.055 0. 1.054
85 0.004 0. 0.004 1.128 0. 1.128
86 0.005 0. 0.005 1.127 0. 1.127
87 0.005 0. 0.005 1.141 0. 1.141
88 0.005 0. 0.005 1.189 0. 1.189
89 0.005 0. 0.005 1.212 0. 1.212
90 0.005 0. 0.005 1.271 0. 1.271
91 0.005 0. 0.005 1.298 0. 1.298
92 0.008 0. 0.008 1.336 0. 1.336
93 0.005 0. 0.005 1.369 0. 1.369
94 0.005 0. 0.005 1.377 0. 1.377
95 0.006 0. 0.006 1.407 0. 1.407
96 0.005 0. 0.005 1.433 0. 1.432
97 0.007 0. 0.007 1.488 0. 1.488
98 0.005 0. 0.005 1.487 0. 1.487
99 0.006 0. 0.006 1.719 0. 1.719
100 0.006 0. 0.006 1.678 0. 1.678
110 0.005 0. 0.005 2.093 0.043 2.049
120 0.007 0. 0.007 2.535 0.008 2.526
130 0.006 0. 0.006 3.075 0.003 3.07
140 0.007 0. 0.007 3.613 0.011 3.601
150 0.007 0. 0.007 4.307 0. 4.306
160 0.007 0. 0.007 5.415 0.008 5.406
170 0.009 0. 0.009 6.056 0.003 6.051
180 0.008 0. 0.008 6.762 0.024 6.736
190 0.01 0. 0.01 8.012 0. 8.011
200 0.009 0. 0.009 8.72 0.007 8.71
210 0.01 0. 0.01 9.945 0.011 9.932
220 0.012 0. 0.012 12.282 0. 12.281
230 0.014 0. 0.014 14.157 0.003 14.152
240 0.013 0. 0.013 15.934 0.016 15.916
250 0.017 0. 0.017 17.78 0.003 17.757
260 0.013 0. 0.013 19.263 0. 19.261
270 0.017 0. 0.017 23.275 0.003 23.268
280 0.015 0. 0.015 26.265 0. 26.262
290 0.015 0. 0.015 27.237 0.004 27.229
300 0.016 0. 0.016 32.797 0.012 32.781
350 0.016 0. 0.016 46.778 0.032 46.74
400 0.026 0. 0.026 69.928 0.096 69.823
450 0.024 0. 0.024 98.77 0.104 98.65
500 0.039 0. 0.039 145.039 0.128 144.894
