param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.002 0.001 0.001
2 0. 0. 0. 0.005 0. 0.005
3 0.001 0. 0.001 0.007 0. 0.007
4 0.001 0. 0.001 0.01 0. 0.01
5 0. 0. 0. 0.013 0. 0.013
6 0. 0. 0. 0.016 0. 0.016
7 0.001 0. 0. 0.069 0.007 0.062
8 0.001 0. 0.001 0.018 0. 0.018
9 0.001 0. 0.001 0.022 0. 0.022
10 0.001 0. 0.001 0.024 0. 0.024
11 0.001 0. 0.001 0.03 0. 0.03
12 0.001 0. 0.001 0.032 0. 0.032
13 0.001 0. 0.001 0.037 0. 0.037
14 0.001 0. 0.001 0.044 0. 0.044
15 0.001 0. 0.001 0.046 0. 0.046
16 0.001 0. 0.001 0.052 0. 0.052
17 0.001 0. 0.001 0.057 0. 0.057
18 0.001 0. 0.001 0.068 0. 0.068
19 0.001 0. 0.001 0.07 0. 0.07
20 0.001 0. 0.001 0.073 0. 0.073
21 0.001 0. 0.001 0.085 0. 0.085
22 0.002 0. 0.002 0.084 0. 0.084
23 0.002 0. 0.002 0.1 0. 0.1
24 0.002 0. 0.002 0.101 0. 0.101
25 0.002 0. 0.002 0.112 0. 0.112
26 0.006 0. 0.006 0.114 0. 0.114
27 0.002 0. 0.002 0.13 0. 0.13
28 0.002 0. 0.002 0.143 0. 0.143
29 0.002 0. 0.002 0.146 0. 0.146
30 0.002 0. 0.002 0.149 0. 0.148
31 0.002 0. 0.002 0.175 0. 0.175
32 0.002 0. 0.002 0.187 0.003 0.184
33 0.002 0. 0.002 0.191 0. 0.191
34 0.002 0. 0.002 0.191 0. 0.191
35 0.002 0. 0.002 0.218 0. 0.218
36 0.002 0. 0.002 0.233 0.011 0.221
37 0.003 0. 0.003 0.261 0. 0.261
38 0.003 0. 0.003 0.249 0. 0.249
39 0.002 0. 0.002 0.25 0.007 0.242
40 0.003 0. 0.003 0.274 0.003 0.27
41 0.003 0. 0.003 0.274 0.003 0.27
42 0.003 0. 0.003 0.29 0. 0.29
43 0.003 0. 0.003 0.304 0. 0.304
44 0.003 0. 0.003 0.319 0.007 0.311
45 0.003 0. 0.003 0.358 0.004 0.354
46 0.003 0. 0.003 0.374 0. 0.374
47 0.003 0. 0.003 0.384 0. 0.384
48 0.003 0. 0.003 0.395 0. 0.395
49 0.003 0. 0.003 0.411 0.003 0.407
50 0.003 0. 0.003 0.43 0.007 0.422
51 0.004 0. 0.004 0.455 0.007 0.447
52 0.003 0. 0.003 0.452 0. 0.452
53 0.003 0. 0.003 0.47 0. 0.47
54 0.004 0. 0.004 0.483 0.003 0.479
55 0.003 0. 0.003 0.519 0. 0.519
56 0.004 0. 0.004 0.509 0.007 0.501
57 0.004 0. 0.004 0.549 0. 0.549
58 0.004 0. 0.004 0.568 0. 0.568
59 0.004 0. 0.004 0.615 0.003 0.611
60 0.004 0. 0.004 0.62 0. 0.62
61 0.005 0. 0.005 0.647 0. 0.647
62 0.004 0. 0.004 0.65 0. 0.65
63 0.004 0. 0.004 0.664 0. 0.664
64 0.007 0. 0.007 0.69 0. 0.69
65 0.004 0. 0.004 0.706 0. 0.706
66 0.004 0. 0.004 0.741 0. 0.741
67 0.004 0. 0.004 0.797 0. 0.784
68 0.004 0. 0.004 0.822 0. 0.822
69 0.005 0. 0.005 0.851 0. 0.851
70 0.005 0.003 0.001 0.881 0. 0.881
71 0.005 0. 0.005 0.883 0.003 0.879
72 0.005 0. 0.005 0.921 0. 0.921
73 0.005 0. 0.005 0.938 0.003 0.934
74 0.005 0. 0.005 0.961 0. 0.961
75 0.005 0. 0.005 0.991 0. 0.991
76 0.008 0. 0.008 1.045 0. 1.045
77 0.005 0. 0.005 1.069 0. 1.069
78 0.005 0. 0.005 1.118 0. 1.118
79 0.011 0. 0.011 1.107 0. 1.107
80 0.005 0. 0.005 1.141 0. 1.141
81 0.006 0. 0.006 1.165 0. 1.165
82 0.006 0. 0.006 1.226 0. 1.226
83 0.008 0. 0.008 1.28 0. 1.28
84 0.006 0. 0.006 1.28 0. 1.28
85 0.005 0. 0.005 1.309 0. 1.309
86 0.006 0. 0.006 1.346 0. 1.346
87 0.006 0. 0.006 1.4 0.004 1.396
88 0.007 0. 0.007 1.46 0. 1.46
89 0.006 0. 0.006 1.493 0. 1.493
90 0.006 0. 0.006 1.513 0. 1.513
91 0.006 0. 0.006 1.546 0. 1.546
92 0.007 0. 0.007 1.609 0. 1.609
93 0.006 0. 0.006 1.687 0. 1.687
94 0.006 0. 0.006 1.67 0. 1.67
95 0.006 0. 0.006 1.712 0. 1.712
96 0.008 0. 0.008 1.806 0. 1.806
97 0.007 0. 0.007 1.836 0. 1.835
98 0.007 0. 0.007 1.833 0. 1.833
99 0.01 0. 0.01 1.909 0. 1.909
100 0.007 0. 0.007 1.992 0. 1.992
110 0.007 0. 0.007 2.58 0.051 2.528
120 0.007 0. 0.007 3.118 0.023 3.092
130 0.008 0. 0.008 3.774 0.024 3.749
140 0.013 0. 0.013 4.541 0.011 4.528
150 0.009 0. 0.009 5.335 0. 5.335
160 0.01 0. 0.01 6.676 0.008 6.667
170 0.011 0. 0.011 7.349 0. 7.349
180 0.011 0. 0.011 8.665 0.023 8.641
190 0.011 0. 0.011 9.872 0. 9.872
200 0.013 0. 0.013 11.509 0. 11.508
210 0.014 0. 0.014 13.722 0.019 13.701
220 0.016 0. 0.016 15.266 0.008 15.258
230 0.015 0. 0.015 16.852 0. 16.852
240 0.015 0. 0.015 19.557 0.035 19.52
250 0.015 0. 0.015 21.987 0.004 21.982
260 0.017 0. 0.017 23.917 0. 23.916
270 0.017 0. 0.017 26.469 0. 26.468
280 0.017 0. 0.017 29.412 0.031 29.378
290 0.022 0. 0.022 32.904 0.012 32.887
300 0.02 0. 0.02 36.535 0.008 36.523
350 0.023 0. 0.023 58.967 0.06 58.899
400 0.032 0. 0.032 85.434 0.12 85.302
450 0.026 0. 0.026 122.699 0.115 122.569
500 0.076 0. 0.076 167.181 0.164 166.997
