param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0. 0. 0. 0.004 0.004 0.
3 0.001 0. 0.001 0.006 0. 0.006
4 0. 0. 0. 0.009 0. 0.009
5 0. 0. 0. 0.013 0.003 0.01
6 0. 0. 0. 0.015 0.012 0.
7 0.001 0. 0.001 0.068 0.007 0.063
8 0.001 0. 0.001 0.016 0. 0.016
9 0. 0. 0. 0.018 0. 0.018
10 0.001 0. 0.001 0.021 0. 0.021
11 0.001 0. 0.001 0.028 0. 0.028
12 0.001 0. 0.001 0.028 0. 0.028
13 0.001 0. 0.001 0.031 0. 0.031
14 0.001 0. 0.001 0.039 0. 0.039
15 0.001 0. 0.001 0.037 0. 0.037
16 0.001 0. 0.001 0.042 0. 0.042
17 0.001 0. 0.001 0.045 0. 0.045
18 0.001 0. 0.001 0.055 0. 0.055
19 0.001 0. 0.001 0.056 0. 0.056
20 0.001 0. 0.001 0.059 0. 0.059
21 0.001 0. 0.001 0.07 0. 0.07
22 0.001 0. 0.001 0.073 0. 0.072
23 0.001 0. 0.001 0.086 0. 0.086
24 0.001 0. 0.001 0.078 0. 0.078
25 0.001 0. 0.001 0.096 0. 0.096
26 0.005 0. 0.005 0.094 0. 0.094
27 0.001 0. 0.001 0.112 0.003 0.109
28 0.001 0. 0.001 0.113 0. 0.113
29 0.001 0. 0.001 0.116 0. 0.116
30 0.002 0. 0.002 0.124 0. 0.124
31 0.002 0. 0.002 0.147 0. 0.147
32 0.002 0. 0.001 0.154 0.003 0.15
33 0.002 0. 0.002 0.16 0. 0.16
34 0.002 0. 0.002 0.162 0. 0.162
35 0.002 0. 0.002 0.179 0. 0.179
36 0.002 0. 0.002 0.201 0. 0.201
37 0.002 0. 0.002 0.2 0. 0.2
38 0.002 0. 0.002 0.2 0. 0.2
39 0.002 0. 0.002 0.21 0. 0.21
40 0.002 0. 0.002 0.227 0. 0.227
41 0.002 0. 0.002 0.236 0. 0.236
42 0.002 0. 0.002 0.244 0. 0.244
43 0.003 0. 0.003 0.255 0. 0.255
44 0.002 0. 0.002 0.282 0.003 0.278
45 0.002 0. 0.002 0.274 0. 0.274
46 0.002 0. 0.002 0.293 0. 0.293
47 0.003 0. 0.003 0.32 0. 0.32
48 0.002 0. 0.002 0.318 0. 0.318
49 0.003 0. 0.002 0.337 0.007 0.329
50 0.002 0. 0.002 0.36 0. 0.36
51 0.003 0. 0.003 0.375 0.003 0.371
52 0.003 0. 0.003 0.371 0. 0.371
53 0.003 0. 0.003 0.388 0.003 0.384
54 0.003 0. 0.003 0.402 0.003 0.398
55 0.003 0. 0.003 0.414 0.004 0.41
56 0.004 0. 0.004 0.437 0.011 0.425
57 0.003 0. 0.003 0.453 0. 0.453
58 0.003 0. 0.003 0.483 0. 0.483
59 0.004 0. 0.004 0.505 0. 0.505
60 0.003 0. 0.003 0.512 0. 0.511
61 0.003 0. 0.003 0.536 0. 0.536
62 0.003 0. 0.003 0.539 0. 0.539
63 0.004 0. 0.004 0.549 0. 0.549
64 0.006 0. 0.006 0.592 0. 0.592
65 0.003 0. 0.003 0.598 0. 0.597
66 0.004 0. 0.004 0.618 0. 0.618
67 0.004 0. 0.004 0.619 0. 0.619
68 0.004 0. 0.004 0.673 0. 0.673
69 0.004 0. 0.004 0.694 0. 0.693
70 0.004 0. 0.004 0.731 0. 0.731
71 0.004 0. 0.004 0.717 0.007 0.709
72 0.004 0. 0.004 0.748 0.008 0.74
73 0.005 0. 0.005 0.78 0. 0.78
74 0.004 0. 0.004 0.786 0. 0.786
75 0.004 0. 0.004 0.821 0. 0.821
76 0.006 0. 0.006 0.867 0. 0.866
77 0.004 0. 0.004 0.921 0. 0.921
78 0.004 0. 0.004 0.893 0. 0.892
79 0.006 0. 0.006 0.914 0.004 0.91
80 0.005 0. 0.005 0.942 0. 0.942
81 0.004 0. 0.004 0.969 0. 0.969
82 0.004 0. 0.004 1.002 0. 1.002
83 0.006 0. 0.006 1.071 0. 1.071
84 0.004 0. 0.004 1.11 0. 1.109
85 0.004 0. 0.004 1.082 0. 1.082
86 0.004 0. 0.004 1.112 0. 1.112
87 0.004 0. 0.004 1.122 0. 1.122
88 0.005 0. 0.005 1.282 0. 1.282
89 0.005 0. 0.005 1.231 0. 1.23
90 0.005 0. 0.005 1.237 0.003 1.229
91 0.005 0. 0.005 1.275 0. 1.274
92 0.005 0. 0.005 1.323 0. 1.322
93 0.006 0. 0.006 1.37 0. 1.37
94 0.005 0. 0.005 1.356 0. 1.356
95 0.005 0. 0.005 1.384 0. 1.384
96 0.006 0. 0.006 1.475 0. 1.475
97 0.005 0. 0.005 1.506 0. 1.505
98 0.005 0. 0.005 1.513 0. 1.513
99 0.006 0. 0.006 1.568 0. 1.568
100 0.006 0. 0.006 1.648 0. 1.648
110 0.005 0. 0.005 2.078 0.033 2.044
120 0.006 0. 0.006 2.491 0.011 2.479
130 0.007 0. 0.007 2.966 0.007 2.957
140 0.006 0. 0.006 3.524 0.028 3.496
150 0.007 0. 0.007 4.229 0. 4.228
160 0.008 0. 0.008 5.15 0.011 5.135
170 0.009 0. 0.009 5.833 0. 5.833
180 0.009 0. 0.009 6.7 0.012 6.687
190 0.009 0. 0.009 7.745 0. 7.744
200 0.009 0. 0.009 8.756 0.007 8.746
210 0.011 0. 0.011 10.111 0.012 10.098
220 0.02 0. 0.02 11.397 0.008 11.387
230 0.01 0. 0.01 12.865 0. 12.862
240 0.011 0. 0.011 14.277 0.048 14.226
250 0.013 0. 0.013 16.284 0. 16.267
260 0.013 0. 0.013 17.984 0.004 17.972
270 0.013 0. 0.013 20.212 0.036 20.173
280 0.018 0. 0.018 22.43 0. 22.426
290 0.015 0. 0.015 24.949 0.003 24.937
300 0.014 0. 0.014 27.402 0.012 27.384
350 0.018 0. 0.018 43.47 0.032 43.429
400 0.027 0. 0.027 65.495 0.072 65.41
450 0.028 0. 0.028 94.942 0.08 94.843
500 0.067 0.003 0.063 130.522 0.088 130.403
