param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0.001 0.005 0. 0.005
3 0.001 0. 0.001 0.008 0.003 0.004
4 0.001 0. 0.001 0.011 0.005 0.005
5 0.001 0. 0. 0.011 0.003 0.008
6 0.001 0.001 0. 0.016 0.008 0.008
7 0.001 0. 0. 0.065 0.018 0.047
8 0.001 0. 0. 0.017 0.002 0.014
9 0.001 0. 0.001 0.02 0. 0.02
10 0.001 0. 0.001 0.024 0. 0.024
11 0.001 0. 0.001 0.03 0. 0.03
12 0.001 0. 0.001 0.03 0. 0.03
13 0.001 0. 0. 0.035 0. 0.035
14 0.001 0. 0.001 0.044 0. 0.044
15 0.001 0. 0.001 0.044 0. 0.044
16 0.001 0. 0.001 0.048 0. 0.048
17 0.001 0. 0.001 0.049 0. 0.049
18 0.001 0. 0.001 0.067 0. 0.067
19 0.001 0. 0.001 0.062 0. 0.062
20 0.001 0. 0.001 0.069 0. 0.069
21 0.001 0. 0.001 0.079 0. 0.078
22 0.001 0. 0.001 0.076 0. 0.076
23 0.001 0. 0.001 0.085 0. 0.085
24 0.001 0. 0. 0.094 0. 0.094
25 0.001 0. 0.001 0.103 0. 0.105
26 0.006 0. 0.006 0.099 0. 0.099
27 0.002 0. 0.002 0.118 0. 0.118
28 0.002 0. 0.002 0.132 0. 0.132
29 0.002 0. 0.002 0.148 0. 0.148
30 0.002 0. 0.002 0.139 0. 0.139
31 0.002 0. 0.002 0.16 0. 0.16
32 0.002 0. 0.002 0.173 0.003 0.169
33 0.002 0. 0.002 0.17 0. 0.17
34 0.002 0. 0.002 0.169 0. 0.169
35 0.002 0. 0.002 0.192 0. 0.192
36 0.002 0. 0.002 0.204 0. 0.204
37 0.002 0. 0.002 0.222 0.003 0.218
38 0.002 0. 0.002 0.212 0.003 0.208
39 0.002 0. 0.002 0.243 0. 0.243
40 0.003 0. 0.003 0.245 0. 0.245
41 0.002 0. 0.002 0.26 0. 0.26
42 0.002 0. 0.002 0.275 0. 0.275
43 0.003 0. 0.003 0.271 0.004 0.267
44 0.003 0. 0.003 0.294 0.003 0.29
45 0.003 0. 0.003 0.304 0. 0.304
46 0.003 0.003 0. 0.318 0.003 0.313
47 0.003 0. 0.003 0.353 0. 0.352
48 0.003 0. 0.003 0.355 0. 0.355
49 0.003 0. 0.003 0.379 0.003 0.375
50 0.003 0. 0.003 0.388 0. 0.388
51 0.003 0. 0.003 0.409 0.007 0.401
52 0.003 0. 0.003 0.426 0.004 0.422
53 0.003 0. 0.003 0.445 0.007 0.437
54 0.003 0. 0.003 0.473 0. 0.472
55 0.003 0. 0.003 0.482 0.003 0.478
56 0.003 0. 0.003 0.497 0.004 0.493
57 0.004 0. 0.004 0.516 0. 0.516
58 0.003 0. 0.003 0.544 0. 0.544
59 0.004 0. 0.004 0.555 0. 0.554
60 0.004 0. 0.004 0.587 0. 0.587
61 0.004 0. 0.004 0.58 0. 0.58
62 0.004 0. 0.004 0.58 0. 0.58
63 0.004 0. 0.004 0.639 0. 0.638
64 0.006 0. 0.006 0.661 0. 0.661
65 0.003 0. 0.003 0.676 0. 0.676
66 0.004 0. 0.004 0.705 0. 0.705
67 0.004 0. 0.004 0.707 0. 0.705
68 0.004 0. 0.004 0.748 0. 0.748
69 0.004 0. 0.004 0.758 0.003 0.754
70 0.005 0. 0.005 0.826 0. 0.826
71 0.004 0. 0.004 0.832 0. 0.831
72 0.004 0. 0.004 0.854 0.007 0.846
73 0.004 0. 0.004 0.834 0.004 0.83
74 0.006 0. 0.006 0.886 0.008 0.878
75 0.005 0. 0.005 0.931 0. 0.931
76 0.007 0. 0.007 0.989 0. 0.988
77 0.004 0. 0.004 0.956 0. 0.956
78 0.005 0. 0.005 0.968 0. 0.967
79 0.007 0. 0.007 0.987 0. 0.982
80 0.005 0. 0.005 1.06 0. 1.06
81 0.005 0. 0.005 1.109 0. 1.109
82 0.005 0. 0.005 1.172 0. 1.171
83 0.007 0. 0.007 1.247 0. 1.247
84 0.01 0. 0.01 1.247 0. 1.247
85 0.005 0. 0.005 1.239 0. 1.239
86 0.005 0. 0.005 1.285 0. 1.284
87 0.006 0. 0.006 1.308 0. 1.308
88 0.006 0. 0.006 1.377 0.003 1.373
89 0.005 0. 0.005 1.457 0. 1.456
90 0.006 0. 0.006 1.429 0. 1.429
91 0.006 0. 0.006 1.437 0. 1.437
92 0.007 0. 0.008 1.464 0. 1.463
93 0.006 0. 0.006 1.558 0. 1.558
94 0.005 0. 0.005 1.496 0. 1.495
95 0.006 0. 0.006 1.538 0. 1.537
96 0.007 0. 0.007 1.647 0. 1.646
97 0.006 0. 0.006 1.647 0. 1.647
98 0.006 0. 0.006 1.654 0. 1.654
99 0.006 0. 0.006 1.731 0. 1.731
100 0.006 0. 0.006 1.771 0.003 1.767
110 0.006 0. 0.006 2.368 0.031 2.337
120 0.008 0. 0.008 2.694 0.024 2.67
130 0.007 0. 0.007 3.285 0.004 3.28
140 0.009 0. 0.009 4.011 0.011 3.998
150 0.008 0. 0.008 4.771 0. 4.77
160 0.008 0. 0.008 5.813 0.012 5.8
170 0.009 0. 0.009 6.474 0. 6.468
180 0.01 0. 0.01 7.496 0.019 7.474
190 0.011 0. 0.011 8.668 0.003 8.663
200 0.011 0. 0.011 10.325 0.011 10.309
210 0.012 0. 0.012 11.384 0.016 11.365
220 0.012 0. 0.012 12.723 0.016 12.704
230 0.014 0. 0.014 14.771 0.007 14.76
240 0.012 0. 0.012 16.547 0.028 16.514
250 0.014 0. 0.014 18.453 0. 18.449
260 0.014 0. 0.014 20.608 0.004 20.6
270 0.016 0. 0.016 23.604 0.028 23.569
280 0.02 0. 0.02 25.981 0.004 25.971
290 0.017 0. 0.017 28.891 0. 28.884
300 0.016 0. 0.016 31.562 0.004 31.549
350 0.018 0. 0.018 50.316 0.032 50.272
400 0.028 0. 0.028 75.664 0.068 75.582
450 0.025 0. 0.025 107.869 0.068 107.781
500 0.075 0. 0.075 146.97 0.16 146.781
