param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.,0.001,0.005,0.,0.005
3,0.,0.,0.,0.007,0.,0.007
4,0.,0.,0.,0.01,0.,0.01
5,0.,0.,0.,0.012,0.,0.012
6,0.,0.,0.,0.015,0.007,0.007
7,0.,0.,0.,0.066,0.,0.066
8,0.001,0.,0.,0.016,0.,0.016
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.02,0.,0.02
11,0.001,0.,0.001,0.025,0.,0.025
12,0.001,0.,0.001,0.026,0.,0.026
13,0.001,0.,0.001,0.029,0.,0.029
14,0.001,0.,0.001,0.038,0.,0.038
15,0.001,0.,0.001,0.037,0.,0.037
16,0.001,0.,0.001,0.043,0.,0.043
17,0.001,0.,0.001,0.045,0.,0.045
18,0.001,0.,0.001,0.056,0.,0.056
19,0.001,0.,0.001,0.06,0.003,0.056
20,0.001,0.,0.001,0.059,0.,0.059
21,0.001,0.,0.001,0.07,0.,0.07
22,0.001,0.,0.001,0.072,0.,0.072
23,0.001,0.,0.001,0.079,0.,0.079
24,0.002,0.,0.002,0.084,0.,0.084
25,0.002,0.,0.002,0.094,0.,0.094
26,0.002,0.,0.002,0.101,0.,0.101
27,0.002,0.,0.002,0.108,0.,0.108
28,0.002,0.,0.002,0.119,0.,0.119
29,0.002,0.,0.002,0.121,0.,0.121
30,0.002,0.,0.002,0.127,0.,0.127
31,0.002,0.,0.002,0.148,0.,0.148
32,0.002,0.,0.002,0.158,0.,0.158
33,0.002,0.,0.002,0.164,0.,0.164
34,0.002,0.,0.002,0.159,0.,0.159
35,0.002,0.,0.002,0.18,0.,0.18
36,0.002,0.,0.002,0.194,0.,0.194
37,0.002,0.,0.002,0.208,0.,0.208
38,0.002,0.,0.002,0.214,0.007,0.206
39,0.002,0.,0.002,0.213,0.004,0.209
40,0.002,0.,0.002,0.231,0.,0.231
41,0.002,0.,0.002,0.238,0.,0.238
42,0.002,0.,0.002,0.251,0.003,0.247
43,0.002,0.,0.002,0.264,0.,0.264
44,0.003,0.,0.002,0.28,0.,0.28
45,0.003,0.,0.003,0.293,0.,0.292
46,0.003,0.,0.003,0.308,0.007,0.3
47,0.003,0.,0.003,0.341,0.,0.341
48,0.003,0.,0.003,0.347,0.,0.347
49,0.003,0.,0.003,0.36,0.004,0.356
50,0.003,0.,0.003,0.375,0.003,0.371
51,0.003,0.,0.003,0.395,0.,0.395
52,0.003,0.,0.003,0.388,0.003,0.384
53,0.003,0.,0.003,0.416,0.004,0.412
54,0.003,0.,0.003,0.426,0.003,0.422
55,0.003,0.,0.003,0.444,0.004,0.44
56,0.003,0.,0.003,0.454,0.003,0.45
57,0.004,0.,0.004,0.474,0.,0.474
58,0.003,0.,0.003,0.494,0.,0.494
59,0.003,0.,0.003,0.533,0.,0.533
60,0.004,0.,0.004,0.557,0.,0.557
61,0.004,0.,0.004,0.572,0.,0.572
62,0.004,0.,0.004,0.59,0.,0.59
63,0.004,0.,0.004,0.594,0.,0.594
64,0.008,0.,0.008,0.615,0.,0.615
65,0.004,0.,0.004,0.634,0.,0.634
66,0.004,0.,0.004,0.655,0.,0.655
67,0.004,0.,0.004,0.685,0.,0.685
68,0.004,0.,0.004,0.723,0.,0.723
69,0.004,0.,0.004,0.763,0.,0.763
70,0.004,0.,0.004,0.777,0.,0.777
71,0.005,0.,0.005,0.81,0.,0.808
72,0.004,0.,0.004,0.801,0.,0.801
73,0.004,0.,0.004,0.825,0.,0.825
74,0.004,0.,0.004,0.852,0.,0.852
75,0.007,0.,0.007,0.88,0.,0.88
76,0.005,0.,0.005,0.934,0.,0.934
77,0.005,0.,0.005,0.959,0.,0.959
78,0.005,0.,0.005,0.96,0.003,0.956
79,0.007,0.,0.007,0.982,0.,0.982
80,0.005,0.,0.005,1.006,0.,1.006
81,0.005,0.,0.005,1.039,0.003,1.035
82,0.005,0.,0.005,1.117,0.,1.116
83,0.007,0.,0.007,1.134,0.,1.133
84,0.005,0.,0.005,1.141,0.003,1.137
85,0.005,0.,0.005,1.17,0.003,1.166
86,0.005,0.,0.005,1.199,0.003,1.195
87,0.006,0.,0.006,1.254,0.,1.254
88,0.006,0.,0.006,1.318,0.,1.318
89,0.005,0.,0.005,1.313,0.,1.313
90,0.005,0.,0.005,1.356,0.,1.356
91,0.006,0.,0.006,1.38,0.,1.38
92,0.006,0.,0.006,1.461,0.,1.46
93,0.006,0.,0.006,1.476,0.,1.476
94,0.006,0.,0.006,1.505,0.,1.505
95,0.006,0.,0.006,1.539,0.,1.539
96,0.006,0.,0.006,1.648,0.,1.648
97,0.006,0.,0.006,1.64,0.,1.64
98,0.006,0.,0.006,1.663,0.,1.663
99,0.006,0.,0.006,1.725,0.,1.725
100,0.006,0.,0.006,1.797,0.,1.797
110,0.006,0.,0.006,2.335,0.047,2.287
120,0.007,0.,0.007,2.787,0.043,2.744
130,0.007,0.,0.007,3.343,0.015,3.327
140,0.008,0.003,0.004,4.041,0.012,4.029
150,0.008,0.,0.008,4.906,0.,4.904
160,0.009,0.,0.009,5.902,0.019,5.882
170,0.009,0.,0.009,6.687,0.,6.687
180,0.01,0.,0.01,7.876,0.015,7.86
190,0.01,0.,0.01,9.213,0.,9.212
200,0.011,0.,0.011,10.418,0.,10.418
210,0.011,0.,0.011,12.011,0.007,12.003
220,0.012,0.,0.012,13.426,0.,13.423
230,0.013,0.,0.013,15.075,0.,15.075
240,0.013,0.,0.013,17.088,0.015,17.071
250,0.013,0.,0.013,19.156,0.,19.154
260,0.015,0.,0.015,21.576,0.003,21.569
270,0.016,0.,0.016,24.276,0.031,24.243
280,0.019,0.,0.019,26.818,0.,26.815
290,0.017,0.,0.017,29.748,0.,29.747
300,0.017,0.,0.017,32.785,0.007,32.772
350,0.019,0.,0.019,51.047,0.043,51.
400,0.031,0.,0.031,75.031,0.048,74.978
450,0.026,0.,0.026,105.859,0.055,105.795
500,0.045,0.,0.045,141.619,0.099,141.511
