param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.001,0.,0.003,0.,0.002
2,0.,0.,0.,0.005,0.002,0.003
3,0.001,0.,0.001,0.008,0.,0.008
4,0.001,0.001,0.,0.01,0.004,0.005
5,0.,0.,0.,0.014,0.006,0.008
6,0.,0.,0.,0.017,0.011,0.005
7,0.001,0.,0.,0.074,0.007,0.066
8,0.001,0.,0.001,0.019,0.,0.019
9,0.001,0.,0.001,0.022,0.,0.022
10,0.001,0.,0.001,0.026,0.,0.026
11,0.001,0.,0.001,0.033,0.,0.033
12,0.001,0.,0.001,0.034,0.,0.034
13,0.001,0.,0.001,0.038,0.,0.038
14,0.001,0.,0.001,0.047,0.,0.047
15,0.001,0.,0.001,0.047,0.,0.047
16,0.001,0.,0.001,0.054,0.,0.054
17,0.001,0.,0.001,0.062,0.,0.062
18,0.001,0.,0.001,0.069,0.,0.069
19,0.001,0.,0.001,0.072,0.,0.072
20,0.002,0.,0.002,0.085,0.,0.085
21,0.002,0.,0.002,0.09,0.,0.09
22,0.002,0.,0.002,0.091,0.,0.091
23,0.003,0.,0.003,0.1,0.,0.1
24,0.002,0.,0.002,0.106,0.,0.106
25,0.002,0.,0.002,0.127,0.,0.127
26,0.002,0.,0.002,0.128,0.,0.128
27,0.002,0.,0.002,0.135,0.,0.135
28,0.002,0.,0.002,0.15,0.,0.15
29,0.002,0.,0.002,0.154,0.003,0.15
30,0.003,0.,0.002,0.17,0.,0.17
31,0.003,0.,0.003,0.187,0.,0.187
32,0.002,0.,0.002,0.211,0.003,0.208
33,0.003,0.,0.003,0.214,0.,0.213
34,0.004,0.,0.004,0.203,0.,0.203
35,0.003,0.,0.003,0.22,0.,0.22
36,0.003,0.,0.003,0.236,0.007,0.228
37,0.003,0.,0.003,0.261,0.,0.261
38,0.003,0.,0.003,0.263,0.,0.263
39,0.003,0.,0.003,0.265,0.,0.265
40,0.003,0.,0.003,0.285,0.,0.285
41,0.003,0.,0.003,0.293,0.,0.293
42,0.003,0.,0.003,0.31,0.,0.31
43,0.003,0.,0.003,0.328,0.,0.328
44,0.003,0.,0.003,0.356,0.,0.356
45,0.003,0.,0.003,0.378,0.,0.378
46,0.003,0.,0.003,0.373,0.003,0.369
47,0.003,0.,0.003,0.408,0.,0.408
48,0.003,0.,0.003,0.43,0.003,0.426
49,0.003,0.,0.003,0.451,0.003,0.447
50,0.004,0.,0.004,0.462,0.,0.462
51,0.003,0.,0.003,0.481,0.,0.481
52,0.004,0.,0.004,0.485,0.,0.485
53,0.004,0.,0.004,0.51,0.003,0.506
54,0.004,0.,0.004,0.523,0.,0.523
55,0.004,0.,0.004,0.542,0.,0.542
56,0.004,0.,0.004,0.56,0.,0.56
57,0.004,0.,0.004,0.578,0.,0.578
58,0.004,0.,0.004,0.597,0.,0.597
59,0.018,0.,0.018,0.675,0.,0.675
60,0.004,0.,0.004,0.677,0.,0.677
61,0.004,0.,0.004,0.695,0.,0.695
62,0.004,0.,0.004,0.705,0.,0.704
63,0.004,0.,0.004,0.71,0.,0.71
64,0.008,0.,0.008,0.741,0.,0.741
65,0.004,0.,0.004,0.767,0.,0.756
66,0.004,0.,0.004,0.787,0.,0.787
67,0.005,0.,0.005,0.816,0.,0.816
68,0.004,0.,0.004,0.846,0.,0.846
69,0.005,0.,0.005,0.903,0.,0.903
70,0.005,0.,0.005,0.946,0.,0.946
71,0.004,0.003,0.001,0.951,0.,0.951
72,0.005,0.,0.005,0.957,0.,0.957
73,0.005,0.003,0.001,0.994,0.,0.994
74,0.005,0.,0.005,1.035,0.,1.035
75,0.007,0.,0.007,1.053,0.,1.053
76,0.006,0.,0.006,1.13,0.,1.13
77,0.005,0.,0.005,1.169,0.,1.169
78,0.006,0.,0.006,1.136,0.,1.136
79,0.008,0.,0.008,1.199,0.,1.199
80,0.006,0.,0.006,1.214,0.,1.214
81,0.006,0.,0.006,1.248,0.,1.248
82,0.006,0.,0.006,1.363,0.,1.363
83,0.008,0.,0.008,1.37,0.,1.37
84,0.006,0.,0.006,1.387,0.003,1.383
85,0.006,0.,0.006,1.418,0.003,1.413
86,0.006,0.,0.006,1.423,0.003,1.419
87,0.007,0.,0.007,1.498,0.,1.498
88,0.006,0.,0.006,1.571,0.,1.571
89,0.006,0.,0.006,1.556,0.,1.556
90,0.006,0.,0.006,1.605,0.,1.605
91,0.007,0.,0.007,1.624,0.,1.624
92,0.007,0.,0.007,1.725,0.,1.725
93,0.007,0.,0.007,1.784,0.,1.783
94,0.007,0.,0.007,1.773,0.,1.773
95,0.007,0.,0.007,1.899,0.,1.899
96,0.008,0.,0.008,1.97,0.,1.97
97,0.007,0.,0.007,1.929,0.,1.929
98,0.008,0.,0.008,1.983,0.,1.983
99,0.007,0.,0.007,2.044,0.,2.043
100,0.009,0.,0.009,2.121,0.,2.121
110,0.007,0.,0.007,2.766,0.029,2.737
120,0.008,0.,0.008,3.385,0.015,3.369
130,0.008,0.,0.008,4.092,0.008,4.083
140,0.009,0.,0.009,4.885,0.016,4.868
150,0.009,0.,0.009,5.839,0.,5.838
160,0.01,0.,0.01,7.161,0.015,7.142
170,0.011,0.,0.011,8.141,0.004,8.136
180,0.012,0.,0.012,9.383,0.011,9.37
190,0.011,0.,0.011,10.85,0.,10.849
200,0.012,0.,0.012,12.399,0.003,12.394
210,0.012,0.,0.012,14.322,0.02,14.301
220,0.013,0.,0.013,16.2,0.,16.198
230,0.014,0.,0.014,18.113,0.007,18.104
240,0.015,0.,0.015,20.63,0.008,20.62
250,0.015,0.,0.015,23.258,0.012,23.241
260,0.016,0.,0.016,25.788,0.02,25.764
270,0.019,0.,0.019,29.092,0.012,29.078
280,0.02,0.,0.02,32.082,0.02,32.058
290,0.019,0.,0.019,35.408,0.004,35.402
300,0.019,0.,0.019,38.734,0.008,38.722
350,0.022,0.,0.022,61.326,0.056,61.262
400,0.034,0.,0.034,89.521,0.124,89.372
450,0.028,0.,0.028,126.941,0.084,126.841
500,0.052,0.,0.052,176.926,0.128,176.77
