param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.003,0.
2,0.,0.,0.,0.005,0.005,0.
3,0.001,0.,0.,0.007,0.005,0.002
4,0.,0.,0.,0.009,0.003,0.006
5,0.001,0.,0.,0.011,0.003,0.007
6,0.001,0.,0.,0.013,0.007,0.006
7,0.,0.,0.,0.061,0.004,0.056
8,0.,0.,0.,0.013,0.,0.013
9,0.,0.,0.,0.016,0.,0.016
10,0.001,0.,0.001,0.018,0.,0.018
11,0.001,0.,0.001,0.021,0.,0.021
12,0.001,0.,0.001,0.021,0.,0.021
13,0.001,0.,0.001,0.028,0.,0.028
14,0.001,0.,0.001,0.035,0.,0.035
15,0.001,0.,0.001,0.031,0.,0.031
16,0.001,0.,0.001,0.038,0.,0.038
17,0.001,0.,0.001,0.041,0.,0.041
18,0.001,0.,0.001,0.049,0.,0.049
19,0.001,0.,0.001,0.05,0.,0.05
20,0.001,0.,0.001,0.051,0.,0.051
21,0.001,0.,0.001,0.06,0.,0.06
22,0.001,0.,0.001,0.065,0.,0.065
23,0.001,0.,0.001,0.074,0.,0.074
24,0.001,0.,0.001,0.074,0.,0.074
25,0.002,0.,0.002,0.083,0.,0.083
26,0.001,0.,0.001,0.088,0.,0.088
27,0.001,0.,0.001,0.097,0.,0.097
28,0.002,0.,0.002,0.108,0.,0.108
29,0.001,0.,0.001,0.114,0.003,0.11
30,0.002,0.002,0.,0.115,0.,0.114
31,0.002,0.,0.002,0.134,0.001,0.132
32,0.002,0.,0.002,0.149,0.,0.149
33,0.002,0.,0.002,0.148,0.,0.148
34,0.002,0.,0.002,0.146,0.,0.146
35,0.002,0.,0.002,0.161,0.,0.161
36,0.002,0.,0.002,0.182,0.,0.182
37,0.002,0.,0.002,0.19,0.,0.19
38,0.002,0.,0.002,0.184,0.,0.184
39,0.002,0.,0.002,0.191,0.003,0.188
40,0.002,0.,0.002,0.204,0.003,0.2
41,0.002,0.,0.002,0.215,0.,0.215
42,0.002,0.,0.002,0.223,0.003,0.219
43,0.002,0.,0.002,0.237,0.,0.237
44,0.002,0.,0.002,0.257,0.,0.257
45,0.002,0.,0.002,0.256,0.,0.256
46,0.003,0.,0.003,0.283,0.003,0.279
47,0.003,0.,0.003,0.321,0.,0.321
48,0.003,0.,0.003,0.325,0.004,0.321
49,0.003,0.,0.003,0.335,0.003,0.331
50,0.003,0.,0.003,0.344,0.,0.344
51,0.003,0.,0.003,0.356,0.004,0.352
52,0.003,0.,0.003,0.353,0.003,0.349
53,0.003,0.,0.003,0.379,0.003,0.375
54,0.003,0.,0.003,0.367,0.,0.367
55,0.002,0.,0.002,0.378,0.,0.378
56,0.003,0.,0.003,0.4,0.,0.4
57,0.003,0.,0.003,0.431,0.,0.431
58,0.003,0.,0.003,0.469,0.,0.469
59,0.003,0.,0.003,0.488,0.,0.488
60,0.003,0.,0.003,0.489,0.,0.489
61,0.003,0.,0.003,0.481,0.,0.481
62,0.003,0.,0.003,0.505,0.,0.504
63,0.003,0.,0.003,0.526,0.,0.526
64,0.007,0.,0.007,0.556,0.,0.556
65,0.004,0.,0.004,0.567,0.,0.567
66,0.003,0.,0.003,0.57,0.,0.57
67,0.003,0.,0.003,0.569,0.,0.569
68,0.004,0.,0.004,0.63,0.,0.63
69,0.004,0.,0.004,0.737,0.,0.737
70,0.004,0.,0.004,0.751,0.,0.751
71,0.004,0.,0.004,0.75,0.,0.75
72,0.004,0.,0.004,0.777,0.,0.777
73,0.004,0.,0.004,0.805,0.003,0.801
74,0.004,0.,0.004,0.828,0.,0.828
75,0.007,0.,0.007,0.873,0.,0.873
76,0.005,0.,0.005,0.913,0.,0.913
77,0.005,0.,0.005,0.942,0.,0.942
78,0.005,0.,0.005,0.935,0.,0.935
79,0.007,0.,0.007,0.958,0.,0.958
80,0.005,0.,0.005,0.987,0.,0.987
81,0.005,0.,0.005,1.009,0.,1.009
82,0.005,0.,0.005,1.092,0.,1.092
83,0.007,0.,0.007,1.11,0.,1.11
84,0.005,0.,0.005,1.106,0.,1.106
85,0.005,0.,0.005,1.137,0.003,1.133
86,0.005,0.,0.005,1.17,0.,1.17
87,0.006,0.,0.006,1.216,0.,1.216
88,0.006,0.,0.006,1.286,0.,1.286
89,0.005,0.,0.005,1.293,0.,1.293
90,0.005,0.,0.005,1.31,0.003,1.306
91,0.005,0.,0.005,1.346,0.,1.346
92,0.006,0.,0.006,1.424,0.,1.424
93,0.006,0.,0.006,1.432,0.,1.432
94,0.006,0.,0.006,1.448,0.,1.448
95,0.006,0.,0.006,1.35,0.,1.35
96,0.006,0.,0.006,1.5,0.,1.5
97,0.005,0.,0.005,1.428,0.,1.428
98,0.006,0.,0.006,1.496,0.,1.496
99,0.006,0.,0.005,1.52,0.,1.52
100,0.006,0.,0.006,1.571,0.,1.571
110,0.006,0.,0.006,2.299,0.036,2.262
120,0.007,0.,0.007,2.754,0.011,2.741
130,0.007,0.,0.007,3.307,0.012,3.295
140,0.008,0.,0.008,4.001,0.02,3.981
150,0.008,0.,0.008,4.778,0.,4.778
160,0.009,0.,0.009,5.858,0.011,5.846
170,0.009,0.,0.009,6.56,0.,6.56
180,0.01,0.,0.01,7.401,0.007,7.393
190,0.01,0.,0.01,8.408,0.,8.408
