param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.005,0.002,0.003
3,0.001,0.,0.001,0.007,0.,0.007
4,0.,0.,0.,0.01,0.,0.01
5,0.001,0.,0.001,0.012,0.,0.012
6,0.001,0.,0.001,0.016,0.,0.016
7,0.001,0.,0.,0.067,0.007,0.059
8,0.001,0.,0.001,0.02,0.,0.02
9,0.001,0.,0.001,0.022,0.,0.022
10,0.001,0.,0.001,0.026,0.,0.026
11,0.001,0.,0.001,0.033,0.,0.033
12,0.001,0.,0.001,0.034,0.,0.034
13,0.001,0.,0.001,0.036,0.,0.036
14,0.001,0.001,0.,0.045,0.,0.045
15,0.001,0.,0.001,0.045,0.001,0.043
16,0.001,0.,0.001,0.051,0.,0.051
17,0.002,0.,0.002,0.057,0.,0.057
18,0.001,0.,0.001,0.067,0.,0.067
19,0.001,0.,0.001,0.068,0.,0.068
20,0.001,0.,0.001,0.071,0.,0.071
21,0.001,0.,0.001,0.085,0.,0.085
22,0.001,0.,0.001,0.087,0.,0.087
23,0.002,0.,0.002,0.094,0.,0.094
24,0.002,0.,0.002,0.101,0.,0.1
25,0.002,0.,0.002,0.117,0.,0.117
26,0.002,0.,0.002,0.126,0.,0.126
27,0.002,0.,0.002,0.147,0.003,0.144
28,0.002,0.,0.002,0.143,0.,0.143
29,0.002,0.,0.002,0.141,0.,0.141
30,0.002,0.,0.002,0.149,0.,0.149
31,0.002,0.,0.002,0.178,0.,0.178
32,0.002,0.,0.002,0.188,0.,0.188
33,0.002,0.,0.002,0.19,0.,0.19
34,0.002,0.,0.002,0.193,0.,0.193
35,0.002,0.,0.002,0.217,0.003,0.213
36,0.003,0.,0.002,0.227,0.,0.227
37,0.002,0.,0.002,0.242,0.,0.242
38,0.002,0.,0.002,0.247,0.,0.247
39,0.003,0.,0.003,0.255,0.003,0.251
40,0.002,0.,0.002,0.271,0.003,0.267
41,0.002,0.,0.002,0.286,0.,0.286
42,0.004,0.,0.004,0.3,0.,0.3
43,0.003,0.,0.003,0.314,0.003,0.31
44,0.003,0.,0.003,0.327,0.007,0.319
45,0.003,0.,0.003,0.348,0.,0.348
46,0.003,0.,0.003,0.356,0.,0.356
47,0.003,0.,0.003,0.38,0.004,0.376
48,0.003,0.,0.003,0.411,0.003,0.407
49,0.004,0.,0.004,0.409,0.,0.409
50,0.003,0.,0.003,0.433,0.007,0.425
51,0.004,0.,0.003,0.458,0.,0.458
52,0.004,0.,0.004,0.469,0.,0.469
53,0.004,0.,0.004,0.485,0.,0.485
54,0.003,0.,0.003,0.499,0.003,0.495
55,0.003,0.,0.003,0.508,0.004,0.504
56,0.004,0.,0.004,0.525,0.,0.525
57,0.004,0.,0.004,0.558,0.,0.558
