param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0.001 0.005 0. 0.005
3 0. 0. 0. 0.007 0. 0.007
4 0.001 0.001 0. 0.009 0. 0.009
5 0. 0. 0. 0.012 0.012 0.
6 0. 0. 0. 0.015 0.004 0.011
7 0. 0. 0. 0.066 0.015 0.051
8 0.001 0. 0.001 0.015 0. 0.015
9 0.001 0. 0.001 0.018 0. 0.018
10 0.001 0. 0.001 0.02 0. 0.02
11 0.001 0. 0.001 0.025 0. 0.025
12 0.001 0. 0.001 0.027 0. 0.027
13 0.001 0. 0.001 0.029 0. 0.029
14 0.001 0. 0.001 0.038 0. 0.038
15 0.001 0. 0.001 0.036 0. 0.036
16 0.001 0. 0.001 0.043 0. 0.043
17 0.001 0. 0.001 0.044 0. 0.044
18 0.001 0. 0.001 0.055 0.003 0.051
19 0.001 0. 0.001 0.057 0. 0.057
20 0.001 0. 0.001 0.058 0. 0.058
21 0.002 0. 0.002 0.069 0. 0.069
22 0.001 0. 0.001 0.073 0. 0.073
23 0.002 0. 0.002 0.079 0. 0.079
24 0.001 0. 0.001 0.084 0. 0.084
25 0.001 0. 0.001 0.09 0. 0.09
26 0.006 0. 0.006 0.093 0. 0.093
27 0.002 0. 0.002 0.103 0. 0.103
28 0.002 0. 0.002 0.117 0. 0.117
29 0.002 0. 0.002 0.12 0. 0.12
30 0.002 0. 0.002 0.125 0. 0.125
31 0.002 0. 0.002 0.145 0.003 0.141
32 0.002 0. 0.002 0.154 0. 0.154
33 0.002 0. 0.002 0.158 0. 0.158
34 0.002 0. 0.002 0.155 0. 0.155
35 0.002 0. 0.002 0.176 0. 0.176
36 0.002 0. 0.002 0.19 0.003 0.186
37 0.002 0. 0.002 0.205 0. 0.205
38 0.002 0. 0.002 0.205 0. 0.205
39 0.002 0. 0.002 0.21 0. 0.21
40 0.002 0. 0.002 0.225 0. 0.225
41 0.002 0. 0.002 0.234 0. 0.234
42 0.002 0. 0.002 0.245 0. 0.245
43 0.002 0. 0.002 0.26 0. 0.26
44 0.002 0. 0.002 0.279 0.011 0.267
45 0.003 0. 0.003 0.286 0. 0.286
46 0.003 0. 0.003 0.301 0.003 0.297
47 0.003 0. 0.003 0.329 0. 0.329
48 0.003 0. 0.003 0.345 0.003 0.341
49 0.003 0. 0.003 0.359 0. 0.359
50 0.003 0. 0.003 0.37 0. 0.37
51 0.003 0. 0.003 0.388 0.003 0.385
52 0.003 0. 0.003 0.383 0.003 0.379
53 0.003 0. 0.003 0.4 0.003 0.396
54 0.003 0. 0.003 0.413 0.004 0.409
55 0.003 0. 0.003 0.436 0. 0.436
56 0.003 0. 0.003 0.451 0.003 0.447
57 0.003 0. 0.003 0.463 0. 0.463
58 0.003 0. 0.003 0.488 0. 0.488
59 0.003 0. 0.003 0.53 0. 0.53
60 0.003 0. 0.003 0.55 0. 0.55
61 0.004 0. 0.004 0.563 0. 0.563
62 0.004 0. 0.004 0.569 0. 0.569
63 0.004 0. 0.004 0.589 0. 0.589
64 0.007 0. 0.007 0.609 0. 0.609
65 0.004 0. 0.004 0.615 0. 0.615
66 0.004 0. 0.004 0.637 0.003 0.633
67 0.004 0. 0.004 0.663 0. 0.663
68 0.004 0. 0.004 0.71 0. 0.71
69 0.004 0. 0.004 0.737 0. 0.737
70 0.004 0. 0.004 0.757 0. 0.757
71 0.004 0. 0.004 0.756 0.007 0.748
72 0.004 0. 0.004 0.773 0. 0.773
73 0.004 0. 0.004 0.808 0. 0.808
74 0.004 0. 0.004 0.826 0. 0.826
75 0.005 0.003 0.001 0.871 0. 0.871
76 0.007 0. 0.007 0.917 0. 0.917
77 0.005 0. 0.005 0.933 0. 0.933
78 0.005 0. 0.005 0.926 0. 0.926
79 0.007 0. 0.007 0.961 0. 0.961
80 0.005 0. 0.005 0.99 0. 0.99
81 0.005 0. 0.005 1.015 0. 1.015
82 0.005 0. 0.005 1.06 0. 1.06
83 0.007 0. 0.007 1.122 0. 1.122
84 0.005 0. 0.005 1.125 0. 1.125
85 0.005 0. 0.005 1.14 0. 1.14
86 0.005 0. 0.005 1.181 0. 1.181
87 0.006 0. 0.006 1.208 0. 1.208
88 0.006 0. 0.006 1.287 0. 1.287
89 0.005 0. 0.005 1.306 0. 1.306
90 0.005 0. 0.005 1.316 0. 1.316
91 0.006 0. 0.006 1.346 0. 1.346
92 0.006 0. 0.006 1.401 0. 1.401
93 0.006 0. 0.006 1.48 0. 1.479
94 0.006 0. 0.006 1.449 0. 1.449
95 0.005 0. 0.005 1.478 0. 1.478
96 0.006 0. 0.006 1.568 0. 1.568
97 0.006 0. 0.006 1.577 0. 1.577
98 0.006 0. 0.006 1.588 0. 1.588
99 0.006 0. 0.006 1.66 0. 1.66
100 0.006 0. 0.006 1.754 0. 1.754
110 0.006 0.003 0.002 2.356 0.043 2.313
120 0.007 0. 0.007 2.831 0.015 2.815
130 0.007 0. 0.007 3.38 0.003 3.376
140 0.008 0. 0.008 4.084 0.007 4.076
150 0.008 0. 0.008 4.899 0. 4.899
160 0.009 0. 0.009 6.031 0.007 6.022
170 0.009 0. 0.009 6.804 0. 6.803
180 0.01 0. 0.01 8.001 0.019 7.98
190 0.01 0. 0.01 9.221 0. 9.221
200 0.011 0. 0.011 10.523 0. 10.522
210 0.011 0. 0.011 12.154 0.019 12.134
220 0.012 0. 0.012 13.639 0.003 13.634
230 0.013 0. 0.013 15.397 0. 15.396
240 0.013 0. 0.013 17.644 0.015 17.627
250 0.013 0. 0.013 19.629 0. 19.628
260 0.015 0. 0.015 21.373 0. 21.372
270 0.016 0. 0.016 24.523 0. 24.522
280 0.016 0. 0.016 27.144 0.015 27.127
290 0.016 0. 0.016 29.697 0.004 29.691
300 0.016 0. 0.016 32.59 0.003 32.586
350 0.019 0. 0.019 51.484 0.044 51.437
400 0.031 0. 0.031 74.703 0.048 74.646
450 0.025 0. 0.025 106.878 0.079 106.789
500 0.057 0. 0.057 143.231 0.083 143.133
