param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0. 0.003
2 0. 0. 0. 0.005 0. 0.004
3 0.001 0.001 0. 0.006 0.003 0.002
4 0.001 0. 0.001 0.009 0.008 0.001
5 0. 0. 0. 0.013 0.003 0.009
6 0. 0. 0. 0.016 0. 0.016
7 0.001 0. 0. 0.068 0.007 0.061
8 0.001 0. 0.001 0.017 0. 0.017
9 0.001 0. 0. 0.02 0. 0.02
10 0.001 0. 0.001 0.023 0. 0.023
11 0.001 0. 0.001 0.028 0. 0.028
12 0.001 0. 0.001 0.032 0. 0.032
13 0.001 0. 0.001 0.033 0. 0.033
14 0.001 0. 0.001 0.042 0. 0.042
15 0.001 0. 0.001 0.041 0. 0.041
16 0.001 0. 0.001 0.052 0. 0.052
17 0.001 0. 0.001 0.052 0. 0.052
18 0.001 0. 0.001 0.064 0. 0.064
19 0.001 0. 0.001 0.074 0.003 0.071
20 0.001 0. 0.001 0.068 0. 0.068
21 0.001 0. 0.001 0.08 0. 0.08
22 0.001 0. 0.001 0.079 0. 0.079
23 0.002 0. 0.002 0.093 0. 0.093
24 0.001 0. 0.001 0.095 0. 0.095
25 0.002 0. 0.002 0.109 0. 0.109
26 0.006 0. 0.006 0.112 0. 0.112
27 0.002 0. 0.002 0.116 0. 0.116
28 0.002 0. 0.002 0.132 0. 0.132
29 0.002 0. 0.002 0.137 0. 0.137
30 0.002 0. 0.002 0.132 0. 0.132
31 0.002 0. 0.002 0.15 0. 0.15
32 0.002 0. 0.002 0.17 0. 0.17
33 0.002 0. 0.002 0.172 0. 0.172
34 0.002 0. 0.002 0.167 0. 0.167
35 0.002 0. 0.002 0.187 0. 0.187
36 0.002 0. 0.002 0.197 0.003 0.193
37 0.003 0. 0.003 0.213 0. 0.213
38 0.002 0. 0.002 0.225 0. 0.225
39 0.002 0. 0.002 0.225 0. 0.225
40 0.002 0. 0.002 0.231 0. 0.231
41 0.003 0. 0.003 0.24 0.003 0.237
42 0.002 0. 0.002 0.251 0. 0.251
43 0.002 0. 0.002 0.268 0. 0.268
44 0.003 0. 0.003 0.278 0.007 0.27
45 0.002 0. 0.002 0.299 0. 0.299
46 0.003 0. 0.003 0.308 0. 0.308
47 0.003 0. 0.003 0.331 0. 0.331
48 0.003 0. 0.003 0.342 0. 0.342
49 0.003 0. 0.003 0.377 0.003 0.373
50 0.003 0. 0.003 0.377 0. 0.377
51 0.003 0. 0.003 0.39 0. 0.39
52 0.003 0. 0.003 0.399 0. 0.399
53 0.003 0. 0.003 0.431 0.011 0.419
54 0.004 0. 0.004 0.443 0. 0.443
55 0.003 0. 0.003 0.46 0.007 0.451
56 0.003 0. 0.003 0.48 0. 0.48
57 0.003 0. 0.003 0.508 0.004 0.504
58 0.004 0. 0.004 0.503 0. 0.503
59 0.004 0. 0.004 0.583 0. 0.583
60 0.004 0. 0.004 0.605 0. 0.605
61 0.003 0. 0.003 0.616 0. 0.616
62 0.004 0. 0.004 0.604 0. 0.604
63 0.003 0. 0.003 0.62 0. 0.62
64 0.007 0. 0.007 0.65 0. 0.65
65 0.004 0. 0.004 0.674 0. 0.674
66 0.005 0. 0.005 0.68 0. 0.68
67 0.004 0. 0.004 0.711 0. 0.711
68 0.004 0. 0.004 0.758 0. 0.758
69 0.004 0. 0.004 0.791 0. 0.791
70 0.004 0. 0.004 0.808 0. 0.808
71 0.004 0. 0.004 0.849 0.003 0.845
72 0.005 0. 0.005 0.838 0.003 0.834
73 0.004 0. 0.004 0.858 0. 0.858
74 0.005 0. 0.005 0.868 0. 0.868
75 0.006 0. 0.006 0.865 0. 0.865
76 0.006 0. 0.006 0.916 0. 0.916
77 0.005 0. 0.005 0.945 0. 0.945
78 0.005 0. 0.005 1.002 0. 1.002
79 0.007 0. 0.007 1.035 0. 1.035
80 0.005 0. 0.005 1.07 0. 1.07
81 0.005 0. 0.005 1.081 0. 1.081
82 0.006 0. 0.006 1.119 0. 1.119
83 0.006 0. 0.006 1.175 0. 1.174
84 0.005 0. 0.005 1.196 0. 1.196
85 0.005 0. 0.005 1.238 0. 1.238
86 0.005 0. 0.005 1.218 0. 1.218
87 0.005 0. 0.005 1.241 0. 1.241
88 0.005 0. 0.005 1.283 0. 1.283
89 0.006 0. 0.006 1.285 0. 1.285
90 0.006 0. 0.006 1.325 0. 1.325
91 0.005 0. 0.005 1.383 0. 1.383
92 0.005 0. 0.005 1.412 0. 1.412
93 0.005 0. 0.005 1.452 0. 1.452
94 0.005 0. 0.005 1.426 0. 1.426
95 0.006 0. 0.006 1.565 0. 1.565
96 0.006 0. 0.006 1.643 0. 1.642
97 0.006 0. 0.006 1.626 0. 1.626
98 0.006 0. 0.006 1.583 0.003 1.58
99 0.006 0. 0.006 1.711 0. 1.71
100 0.007 0. 0.007 1.748 0. 1.748
110 0.005 0. 0.005 2.11 0.052 2.058
120 0.006 0. 0.006 2.536 0.02 2.515
130 0.006 0. 0.006 2.935 0.019 2.915
140 0.007 0. 0.007 3.623 0.016 3.607
150 0.007 0. 0.007 4.185 0. 4.185
160 0.007 0. 0.007 5.085 0.015 5.068
