param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.,0.001,0.004,0.004,0.
3,0.,0.,0.,0.006,0.,0.006
4,0.,0.,0.,0.01,0.01,0.
5,0.001,0.,0.001,0.013,0.,0.013
6,0.001,0.001,0.,0.016,0.012,0.004
7,0.,0.,0.,0.066,0.022,0.044
8,0.001,0.,0.001,0.018,0.,0.018
9,0.001,0.,0.001,0.022,0.,0.022
10,0.001,0.,0.001,0.023,0.,0.023
11,0.001,0.,0.001,0.027,0.,0.027
12,0.001,0.,0.001,0.031,0.,0.031
13,0.001,0.,0.001,0.033,0.,0.033
14,0.001,0.,0.001,0.042,0.,0.042
15,0.001,0.,0.001,0.042,0.,0.042
16,0.001,0.,0.001,0.046,0.,0.046
17,0.001,0.,0.001,0.05,0.,0.05
18,0.001,0.,0.001,0.063,0.,0.063
19,0.001,0.,0.001,0.063,0.,0.063
20,0.001,0.,0.001,0.067,0.,0.067
21,0.001,0.,0.001,0.077,0.,0.077
22,0.001,0.,0.001,0.077,0.,0.077
23,0.001,0.,0.001,0.085,0.,0.085
24,0.001,0.,0.001,0.091,0.,0.091
25,0.002,0.,0.002,0.103,0.,0.103
26,0.002,0.,0.002,0.11,0.,0.11
27,0.002,0.,0.001,0.114,0.007,0.107
28,0.002,0.,0.002,0.124,0.,0.124
29,0.002,0.,0.002,0.131,0.,0.131
30,0.002,0.,0.002,0.143,0.,0.143
31,0.002,0.,0.002,0.16,0.,0.16
32,0.002,0.,0.002,0.168,0.,0.168
33,0.003,0.,0.003,0.177,0.,0.177
34,0.002,0.,0.002,0.173,0.,0.173
35,0.005,0.,0.005,0.19,0.,0.19
36,0.002,0.,0.002,0.213,0.003,0.209
37,0.002,0.,0.002,0.225,0.004,0.221
38,0.003,0.,0.002,0.242,0.007,0.234
39,0.002,0.,0.002,0.215,0.,0.215
40,0.002,0.,0.002,0.234,0.007,0.226
41,0.002,0.,0.002,0.249,0.,0.249
42,0.002,0.,0.002,0.258,0.,0.258
43,0.002,0.,0.002,0.274,0.,0.274
44,0.002,0.,0.002,0.3,0.,0.3
45,0.002,0.,0.002,0.307,0.,0.307
46,0.003,0.,0.003,0.311,0.,0.311
47,0.003,0.,0.003,0.345,0.003,0.341
48,0.003,0.,0.003,0.361,0.,0.361
49,0.003,0.,0.003,0.376,0.003,0.372
50,0.003,0.,0.003,0.383,0.003,0.379
51,0.005,0.,0.005,0.421,0.,0.421
52,0.003,0.,0.003,0.401,0.003,0.397
53,0.003,0.,0.003,0.442,0.,0.442
54,0.003,0.,0.003,0.44,0.007,0.432
55,0.003,0.,0.003,0.448,0.003,0.444
56,0.003,0.,0.003,0.461,0.004,0.457
57,0.005,0.,0.005,0.494,0.,0.494
58,0.004,0.,0.004,0.501,0.,0.501
59,0.004,0.,0.004,0.553,0.,0.553
60,0.004,0.,0.004,0.569,0.,0.569
61,0.004,0.,0.004,0.615,0.,0.615
62,0.004,0.,0.004,0.6,0.,0.6
63,0.004,0.,0.004,0.633,0.,0.633
64,0.004,0.,0.004,0.652,0.,0.652
65,0.004,0.,0.004,0.654,0.,0.654
66,0.005,0.,0.005,0.68,0.,0.68
67,0.004,0.,0.004,0.719,0.,0.719
68,0.004,0.,0.004,0.757,0.003,0.753
69,0.004,0.,0.004,0.773,0.,0.773
70,0.004,0.,0.004,0.814,0.,0.814
71,0.004,0.,0.004,0.861,0.,0.861
72,0.008,0.,0.008,0.842,0.,0.842
73,0.005,0.,0.005,0.852,0.,0.852
74,0.004,0.,0.004,0.903,0.,0.903
75,0.012,0.,0.012,0.944,0.,0.944
76,0.005,0.,0.005,0.976,0.,0.976
77,0.005,0.,0.005,0.963,0.,0.962
78,0.004,0.,0.004,0.973,0.003,0.969
79,0.004,0.,0.004,0.98,0.007,0.972
80,0.005,0.,0.005,1.101,0.003,1.097
81,0.005,0.,0.005,1.297,0.,1.297
82,0.005,0.,0.005,1.215,0.,1.215
83,0.006,0.,0.006,1.205,0.,1.205
84,0.005,0.,0.005,1.196,0.,1.196
85,0.005,0.,0.005,1.225,0.,1.225
86,0.005,0.,0.005,1.26,0.,1.26
87,0.006,0.,0.006,1.344,0.,1.344
88,0.006,0.,0.006,1.382,0.,1.382
89,0.005,0.,0.005,1.354,0.,1.354
90,0.005,0.,0.005,1.435,0.,1.435
91,0.008,0.,0.008,1.455,0.,1.455
92,0.006,0.,0.006,1.528,0.,1.528
93,0.005,0.,0.005,1.544,0.,1.544
94,0.006,0.,0.006,1.5,0.,1.5
95,0.006,0.,0.006,1.552,0.,1.552
96,0.006,0.,0.006,1.695,0.,1.695
97,0.007,0.,0.007,1.617,0.,1.617
98,0.006,0.,0.006,1.694,0.003,1.69
99,0.006,0.,0.006,1.746,0.,1.746
100,0.01,0.,0.01,1.814,0.,1.814
110,0.005,0.,0.005,2.03,0.02,2.01
120,0.006,0.,0.006,2.456,0.02,2.436
130,0.006,0.,0.006,2.844,0.027,2.816
140,0.007,0.,0.007,3.485,0.004,3.481
150,0.007,0.,0.007,4.184,0.004,4.18
160,0.008,0.,0.008,5.05,0.019,5.03
170,0.008,0.,0.008,5.619,0.,5.619
180,0.008,0.,0.008,6.631,0.007,6.623
190,0.008,0.,0.008,7.694,0.004,7.687
200,0.009,0.,0.009,8.645,0.,8.644
210,0.009,0.,0.009,9.867,0.015,9.851
220,0.01,0.,0.01,11.083,0.004,11.079
230,0.012,0.,0.012,12.503,0.003,12.5
240,0.01,0.,0.01,14.202,0.024,14.177
250,0.012,0.,0.012,15.881,0.007,15.869
260,0.014,0.,0.014,17.957,0.004,17.952
270,0.013,0.,0.013,20.12,0.023,20.095
280,0.017,0.,0.017,22.001,0.019,21.978
290,0.014,0.,0.014,24.269,0.007,24.26
300,0.016,0.,0.016,27.011,0.012,26.996
350,0.017,0.,0.017,42.697,0.044,42.651
400,0.028,0.,0.028,64.007,0.08,63.921
450,0.021,0.,0.021,93.027,0.086,92.93
500,0.067,0.,0.067,128.031,0.116,127.893
