param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0. 0.003 0. 0.003
2 0.001 0. 0.001 0.005 0. 0.004
3 0. 0. 0. 0.007 0. 0.007
4 0. 0. 0. 0.009 0.007 0.002
5 0.001 0. 0.001 0.013 0.008 0.004
6 0.001 0. 0.001 0.015 0.003 0.012
7 0.001 0. 0. 0.068 0.003 0.064
8 0.001 0. 0.001 0.018 0. 0.018
9 0.001 0. 0.001 0.02 0. 0.02
10 0.001 0. 0.001 0.024 0. 0.024
11 0.001 0. 0.001 0.029 0. 0.029
12 0.001 0. 0.001 0.031 0. 0.031
13 0.001 0. 0.001 0.034 0. 0.034
14 0.001 0. 0.001 0.045 0. 0.045
15 0.001 0. 0.001 0.044 0. 0.044
16 0.001 0. 0.001 0.052 0. 0.052
17 0.001 0. 0.001 0.061 0. 0.062
18 0.001 0. 0.001 0.069 0. 0.069
19 0.002 0. 0.002 0.072 0. 0.072
20 0.002 0. 0.002 0.076 0. 0.076
21 0.002 0. 0.002 0.087 0. 0.087
22 0.001 0. 0.001 0.084 0. 0.084
23 0.002 0. 0.002 0.095 0. 0.095
24 0.002 0. 0.002 0.097 0. 0.097
25 0.002 0. 0.002 0.11 0. 0.11
26 0.008 0. 0.008 0.112 0. 0.112
27 0.002 0. 0.002 0.123 0. 0.123
28 0.002 0. 0.002 0.141 0. 0.141
29 0.002 0. 0.002 0.14 0. 0.14
30 0.002 0. 0.002 0.152 0. 0.152
31 0.002 0. 0.002 0.179 0. 0.179
32 0.002 0. 0.002 0.187 0. 0.186
33 0.002 0. 0.002 0.191 0. 0.191
34 0.002 0. 0.002 0.192 0. 0.192
35 0.002 0. 0.002 0.205 0. 0.204
36 0.003 0. 0.003 0.229 0.003 0.225
37 0.003 0. 0.003 0.243 0. 0.243
38 0.003 0. 0.003 0.241 0. 0.241
39 0.003 0. 0.003 0.26 0. 0.26
40 0.004 0. 0.004 0.26 0.003 0.256
41 0.003 0. 0.003 0.266 0.003 0.263
42 0.003 0. 0.003 0.302 0. 0.302
43 0.003 0. 0.003 0.323 0.003 0.319
44 0.003 0. 0.003 0.316 0.003 0.312
45 0.003 0. 0.003 0.327 0. 0.327
46 0.003 0. 0.003 0.348 0. 0.348
47 0.003 0. 0.003 0.377 0. 0.377
48 0.003 0. 0.003 0.394 0. 0.394
49 0.003 0. 0.003 0.409 0. 0.409
50 0.004 0. 0.004 0.426 0. 0.426
51 0.003 0. 0.003 0.486 0.003 0.481
52 0.003 0. 0.003 0.447 0. 0.447
53 0.003 0. 0.003 0.467 0.004 0.462
54 0.004 0. 0.004 0.48 0.008 0.472
55 0.004 0. 0.004 0.539 0.011 0.526
56 0.003 0. 0.003 0.509 0. 0.509
