param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.,0.003,0.003,0.
2,0.001,0.001,0.,0.004,0.004,0.
3,0.,0.,0.,0.007,0.005,0.001
4,0.001,0.,0.,0.009,0.003,0.006
5,0.,0.,0.,0.012,0.008,0.004
6,0.001,0.001,0.,0.014,0.003,0.01
7,0.001,0.,0.,0.071,0.005,0.065
8,0.001,0.,0.,0.015,0.,0.015
9,0.001,0.,0.001,0.018,0.,0.018
10,0.001,0.,0.001,0.021,0.,0.02
11,0.001,0.,0.,0.027,0.003,0.024
12,0.001,0.,0.001,0.027,0.,0.027
13,0.001,0.,0.001,0.03,0.,0.03
14,0.001,0.,0.001,0.039,0.,0.039
15,0.001,0.,0.001,0.037,0.,0.037
16,0.001,0.,0.001,0.045,0.,0.045
17,0.001,0.,0.001,0.046,0.003,0.042
18,0.001,0.,0.001,0.056,0.,0.056
19,0.001,0.,0.001,0.058,0.,0.058
20,0.001,0.,0.001,0.061,0.,0.061
21,0.001,0.,0.001,0.072,0.,0.072
22,0.001,0.,0.001,0.072,0.,0.072
23,0.001,0.,0.001,0.08,0.,0.08
24,0.001,0.,0.001,0.085,0.,0.085
25,0.002,0.,0.002,0.098,0.,0.098
26,0.002,0.,0.002,0.104,0.,0.104
27,0.002,0.,0.002,0.111,0.,0.111
28,0.002,0.,0.002,0.124,0.,0.124
29,0.002,0.,0.002,0.125,0.,0.125
30,0.002,0.,0.002,0.133,0.,0.133
31,0.002,0.,0.002,0.155,0.,0.155
32,0.002,0.,0.002,0.164,0.003,0.16
33,0.002,0.,0.002,0.17,0.,0.17
34,0.002,0.,0.002,0.168,0.,0.168
35,0.002,0.,0.002,0.186,0.,0.186
36,0.002,0.,0.002,0.205,0.,0.205
37,0.002,0.,0.002,0.219,0.003,0.215
38,0.002,0.,0.002,0.217,0.,0.216
39,0.002,0.,0.002,0.22,0.007,0.212
40,0.002,0.,0.002,0.234,0.,0.234
41,0.002,0.,0.002,0.245,0.,0.245
42,0.002,0.,0.002,0.257,0.,0.257
43,0.003,0.,0.003,0.271,0.003,0.267
44,0.003,0.,0.003,0.287,0.003,0.283
45,0.003,0.,0.003,0.298,0.,0.298
46,0.003,0.,0.003,0.313,0.003,0.309
47,0.003,0.,0.003,0.348,0.,0.348
48,0.003,0.,0.003,0.351,0.,0.351
49,0.003,0.,0.003,0.371,0.003,0.367
50,0.003,0.,0.003,0.39,0.008,0.382
51,0.003,0.,0.003,0.408,0.,0.408
52,0.003,0.,0.003,0.401,0.007,0.393
53,0.003,0.,0.003,0.434,0.008,0.426
54,0.003,0.,0.003,0.439,0.,0.439
55,0.003,0.,0.003,0.459,0.,0.459
56,0.004,0.,0.004,0.469,0.003,0.465
57,0.003,0.,0.003,0.489,0.,0.489
58,0.004,0.,0.004,0.501,0.,0.501
59,0.004,0.,0.004,0.543,0.,0.543
60,0.004,0.,0.004,0.561,0.,0.561
61,0.004,0.,0.004,0.583,0.,0.583
62,0.004,0.,0.004,0.603,0.,0.603
63,0.004,0.,0.004,0.607,0.,0.607
64,0.008,0.,0.008,0.631,0.,0.631
65,0.004,0.,0.004,0.645,0.,0.645
66,0.004,0.,0.004,0.67,0.,0.67
67,0.004,0.,0.004,0.694,0.,0.694
68,0.004,0.,0.004,0.734,0.,0.734
69,0.004,0.003,0.,0.778,0.,0.778
70,0.004,0.,0.004,0.794,0.,0.793
71,0.004,0.,0.004,0.792,0.,0.792
72,0.004,0.,0.004,0.82,0.,0.82
