param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0.001 0.005 0. 0.005
3 0. 0. 0. 0.008 0.003 0.004
4 0.001 0. 0. 0.009 0. 0.009
5 0. 0. 0. 0.011 0.003 0.007
6 0.001 0.001 0. 0.014 0. 0.014
7 0.001 0. 0. 0.066 0.013 0.053
8 0.001 0. 0.001 0.017 0. 0.017
9 0.001 0.001 0. 0.018 0. 0.018
10 0.001 0. 0.001 0.023 0.002 0.021
11 0.001 0. 0.001 0.025 0. 0.025
12 0.001 0. 0.001 0.027 0. 0.027
13 0.001 0. 0.001 0.038 0. 0.038
14 0.001 0. 0.001 0.037 0. 0.037
15 0.001 0. 0.001 0.035 0. 0.035
16 0.001 0. 0.001 0.043 0. 0.043
17 0.001 0. 0.001 0.046 0. 0.045
18 0.001 0. 0.001 0.056 0. 0.056
19 0.001 0. 0.001 0.059 0.002 0.056
20 0.001 0. 0.001 0.065 0. 0.065
21 0.001 0. 0.001 0.071 0. 0.071
22 0.001 0. 0.001 0.067 0. 0.067
23 0.002 0. 0.002 0.079 0. 0.079
24 0.001 0. 0.001 0.096 0. 0.096
25 0.001 0. 0.001 0.106 0. 0.106
26 0.006 0. 0.006 0.102 0. 0.102
27 0.002 0. 0.002 0.112 0.003 0.108
28 0.003 0. 0.001 0.117 0. 0.117
29 0.002 0. 0.002 0.12 0. 0.121
30 0.002 0. 0.002 0.135 0. 0.135
31 0.002 0. 0.002 0.147 0. 0.146
32 0.002 0. 0.002 0.168 0. 0.168
33 0.002 0. 0.002 0.167 0. 0.167
34 0.002 0. 0.002 0.17 0. 0.17
35 0.002 0. 0.002 0.184 0. 0.184
36 0.002 0. 0.002 0.193 0.003 0.19
37 0.002 0. 0.002 0.21 0. 0.21
38 0.002 0. 0.002 0.215 0.003 0.212
39 0.004 0. 0.004 0.23 0.004 0.226
40 0.002 0. 0.002 0.257 0. 0.257
41 0.002 0. 0.002 0.238 0. 0.238
42 0.003 0. 0.002 0.272 0. 0.272
43 0.002 0. 0.002 0.266 0. 0.266
44 0.002 0. 0.002 0.28 0. 0.28
45 0.003 0. 0.003 0.298 0.004 0.294
46 0.003 0. 0.003 0.318 0.003 0.312
47 0.004 0. 0.004 0.336 0.004 0.332
48 0.003 0. 0.003 0.366 0.007 0.358
49 0.003 0. 0.003 0.386 0. 0.386
50 0.003 0. 0.003 0.377 0.004 0.373
51 0.003 0. 0.003 0.395 0. 0.395
52 0.003 0. 0.003 0.415 0. 0.414
53 0.003 0. 0.002 0.447 0.003 0.443
54 0.003 0. 0.003 0.436 0.004 0.433
55 0.003 0. 0.003 0.448 0. 0.448
56 0.003 0. 0.003 0.479 0.004 0.475
57 0.003 0. 0.003 0.482 0. 0.481
58 0.003 0. 0.003 0.513 0. 0.513
59 0.007 0. 0.007 0.549 0. 0.549
60 0.004 0. 0.004 0.584 0. 0.584
61 0.004 0. 0.004 0.608 0. 0.608
62 0.003 0. 0.003 0.59 0. 0.59
63 0.004 0. 0.004 0.614 0. 0.614
64 0.007 0. 0.007 0.623 0. 0.623
65 0.004 0. 0.004 0.642 0. 0.642
66 0.004 0. 0.004 0.695 0. 0.695
67 0.004 0. 0.004 0.747 0. 0.746
68 0.004 0. 0.004 0.753 0. 0.753
69 0.004 0. 0.004 0.805 0. 0.805
70 0.005 0. 0.005 0.792 0. 0.791
71 0.004 0. 0.004 0.796 0.003 0.792
72 0.005 0. 0.005 0.817 0. 0.816
73 0.004 0. 0.004 0.839 0.007 0.831
74 0.005 0. 0.005 0.891 0. 0.891
75 0.005 0. 0.005 0.912 0. 0.905
76 0.009 0. 0.009 0.944 0. 0.944
77 0.005 0. 0.005 0.94 0. 0.939
78 0.005 0. 0.005 0.937 0. 0.937
79 0.007 0. 0.007 0.987 0. 0.986
80 0.005 0. 0.005 1.007 0. 1.007
81 0.005 0. 0.005 1.046 0. 1.046
82 0.005 0. 0.005 1.085 0. 1.085
83 0.007 0. 0.007 1.149 0. 1.149
84 0.006 0. 0.006 1.187 0. 1.186
85 0.005 0. 0.005 1.18 0. 1.179
86 0.005 0. 0.005 1.239 0. 1.239
87 0.006 0. 0.006 1.243 0. 1.243
88 0.006 0. 0.006 1.343 0. 1.343
89 0.005 0. 0.005 1.381 0. 1.38
90 0.006 0. 0.006 1.367 0. 1.367
91 0.006 0. 0.006 1.517 0.007 1.509
92 0.006 0. 0.006 1.441 0. 1.441
93 0.006 0. 0.006 1.521 0. 1.52
94 0.006 0. 0.006 1.508 0. 1.508
95 0.005 0. 0.005 1.492 0. 1.492
96 0.006 0. 0.006 1.629 0.003 1.624
97 0.007 0. 0.007 1.627 0. 1.627
98 0.007 0. 0.007 1.654 0. 1.654
99 0.006 0. 0.006 1.714 0. 1.714
100 0.006 0. 0.006 1.795 0. 1.795
110 0.006 0. 0.006 2.314 0.033 2.28
120 0.007 0. 0.006 2.66 0.011 2.648
130 0.007 0. 0.007 3.211 0.015 3.194
140 0.008 0. 0.008 3.919 0.011 3.906
150 0.008 0. 0.008 4.711 0. 4.71
160 0.008 0. 0.008 5.721 0.028 5.689
170 0.01 0. 0.01 6.406 0. 6.404
180 0.009 0. 0.009 7.555 0.008 7.545
190 0.01 0. 0.01 8.438 0. 8.436
200 0.011 0. 0.011 9.815 0. 9.812
210 0.016 0. 0.016 11.556 0.016 11.537
220 0.012 0. 0.012 13.076 0.032 13.038
230 0.013 0. 0.013 15.382 0. 15.378
240 0.013 0. 0.013 17.389 0.016 17.367
250 0.014 0. 0.014 19.234 0.007 19.221
260 0.015 0. 0.015 21.252 0.011 21.226
270 0.016 0. 0.02 23.359 0.004 23.348
280 0.016 0. 0.016 25.897 0.004 25.891
290 0.016 0. 0.016 28.979 0. 28.972
300 0.018 0. 0.018 32.315 0.028 32.276
350 0.02 0. 0.02 50.95 0.064 50.872
400 0.031 0. 0.031 74.688 0.084 74.587
450 0.025 0. 0.025 102.507 0.052 102.43
500 0.06 0. 0.06 138.727 0.108 138.602
