param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0. 0. 0. 0.004 0. 0.004
3 0.001 0. 0.001 0.006 0. 0.006
4 0. 0. 0. 0.01 0.004 0.005
5 0. 0. 0. 0.013 0. 0.013
6 0. 0. 0. 0.014 0.003 0.011
7 0.001 0. 0.001 0.071 0. 0.071
8 0.001 0. 0.001 0.018 0. 0.018
9 0.001 0. 0.001 0.021 0. 0.021
10 0.001 0. 0.001 0.026 0. 0.026
11 0.001 0. 0.001 0.03 0. 0.03
12 0.001 0. 0.001 0.032 0. 0.032
13 0.001 0. 0.001 0.035 0. 0.035
14 0.001 0.001 0. 0.045 0. 0.045
15 0.001 0. 0.001 0.043 0. 0.042
16 0.001 0. 0.001 0.052 0. 0.052
17 0.001 0. 0.001 0.053 0. 0.053
18 0.001 0. 0.001 0.065 0. 0.065
19 0.001 0. 0.001 0.066 0.003 0.063
20 0.001 0. 0.001 0.071 0. 0.071
21 0.001 0. 0.001 0.079 0. 0.079
22 0.002 0. 0.002 0.078 0. 0.078
23 0.001 0. 0.001 0.088 0. 0.088
24 0.002 0. 0.002 0.094 0. 0.094
25 0.002 0. 0.002 0.107 0. 0.107
26 0.007 0. 0.007 0.119 0.003 0.116
27 0.002 0. 0.002 0.143 0. 0.142
28 0.002 0. 0.002 0.141 0. 0.141
29 0.002 0. 0.002 0.136 0. 0.136
30 0.002 0. 0.002 0.147 0. 0.147
31 0.003 0. 0.003 0.162 0. 0.162
32 0.002 0. 0.002 0.2 0.004 0.195
33 0.003 0. 0.003 0.2 0. 0.199
34 0.003 0. 0.003 0.212 0. 0.212
35 0.002 0. 0.002 0.207 0. 0.207
36 0.002 0. 0.002 0.217 0.003 0.212
37 0.003 0. 0.003 0.24 0. 0.24
38 0.002 0. 0.002 0.225 0.003 0.221
39 0.003 0. 0.003 0.235 0.007 0.227
40 0.003 0. 0.003 0.262 0. 0.261
41 0.002 0. 0.002 0.273 0. 0.273
42 0.002 0. 0.002 0.278 0. 0.277
43 0.002 0. 0.002 0.287 0.003 0.283
44 0.004 0. 0.008 0.303 0. 0.299
45 0.003 0. 0.003 0.385 0. 0.385
46 0.003 0. 0.003 0.351 0.007 0.343
47 0.003 0. 0.003 0.389 0. 0.389
48 0.003 0. 0.003 0.409 0. 0.408
49 0.003 0. 0.003 0.404 0. 0.404
50 0.003 0. 0.003 0.414 0.003 0.41
51 0.003 0. 0.003 0.432 0. 0.432
52 0.004 0. 0.004 0.476 0. 0.475
53 0.004 0. 0.004 0.493 0.008 0.484
54 0.004 0. 0.004 0.47 0. 0.47
55 0.003 0. 0.003 0.533 0.004 0.529
