param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0.001 0.005 0. 0.004
3 0. 0. 0. 0.007 0. 0.007
4 0. 0. 0. 0.009 0.007 0.002
5 0.001 0. 0.001 0.012 0.004 0.008
6 0.001 0. 0. 0.014 0.003 0.011
7 0.001 0. 0. 0.065 0.003 0.062
8 0. 0. 0. 0.017 0. 0.017
9 0.001 0. 0.001 0.019 0. 0.019
10 0.001 0. 0. 0.023 0. 0.023
11 0.001 0. 0.001 0.028 0. 0.028
12 0.001 0. 0.001 0.03 0. 0.03
13 0.001 0. 0.001 0.035 0. 0.035
14 0.001 0.001 0. 0.043 0. 0.043
15 0.001 0. 0.001 0.041 0.002 0.039
16 0.001 0. 0.001 0.047 0.003 0.044
17 0.001 0. 0.001 0.059 0.001 0.057
18 0.001 0. 0.001 0.064 0. 0.064
19 0.001 0. 0.001 0.063 0. 0.063
20 0.001 0. 0.001 0.07 0. 0.07
21 0.002 0. 0.002 0.086 0. 0.086
22 0.002 0. 0.002 0.083 0. 0.083
23 0.001 0. 0.001 0.097 0. 0.097
24 0.002 0. 0.002 0.1 0. 0.1
25 0.002 0. 0.002 0.104 0. 0.104
26 0.006 0. 0.006 0.109 0. 0.109
27 0.002 0. 0.002 0.115 0. 0.115
28 0.002 0. 0.002 0.136 0. 0.136
29 0.002 0. 0.002 0.131 0. 0.131
30 0.002 0. 0.002 0.14 0. 0.14
31 0.003 0. 0.003 0.161 0.003 0.158
32 0.002 0. 0.002 0.17 0. 0.17
33 0.002 0. 0.002 0.179 0. 0.179
34 0.002 0. 0.002 0.181 0. 0.181
35 0.002 0. 0.002 0.187 0. 0.187
36 0.002 0. 0.002 0.213 0.003 0.209
37 0.002 0. 0.002 0.236 0.007 0.228
38 0.002 0. 0.002 0.227 0. 0.227
39 0.003 0. 0.003 0.24 0. 0.238
40 0.002 0. 0.002 0.249 0.003 0.245
41 0.003 0. 0.003 0.265 0. 0.265
42 0.002 0.002 0. 0.282 0. 0.282
43 0.003 0. 0.003 0.311 0. 0.311
44 0.002 0. 0.002 0.307 0. 0.307
45 0.003 0. 0.003 0.314 0. 0.314
46 0.003 0. 0.003 0.321 0. 0.321
47 0.003 0. 0.003 0.34 0. 0.34
48 0.003 0. 0.003 0.345 0. 0.341
49 0.003 0. 0.003 0.381 0. 0.381
50 0.003 0. 0.003 0.388 0. 0.388
51 0.003 0. 0.003 0.384 0.003 0.38
52 0.002 0. 0.002 0.383 0.003 0.379
53 0.003 0. 0.003 0.412 0.003 0.408
54 0.003 0. 0.003 0.432 0. 0.432
55 0.003 0. 0.003 0.443 0. 0.443
56 0.003 0. 0.003 0.459 0.007 0.451
57 0.003 0. 0.003 0.483 0. 0.483
58 0.003 0. 0.003 0.506 0. 0.506
59 0.003 0. 0.003 0.532 0. 0.532
60 0.003 0. 0.003 0.55 0. 0.55
61 0.003 0. 0.003 0.588 0. 0.588
62 0.003 0. 0.003 0.605 0. 0.605
63 0.005 0. 0.005 0.608 0. 0.608
64 0.006 0. 0.006 0.66 0. 0.659
65 0.003 0. 0.003 0.657 0. 0.657
66 0.004 0.003 0. 0.731 0. 0.731
67 0.005 0. 0.005 0.732 0. 0.732
68 0.004 0. 0.004 0.771 0. 0.771
69 0.004 0. 0.004 0.777 0. 0.777
70 0.004 0. 0.004 0.845 0. 0.844
71 0.005 0. 0.004 0.814 0.003 0.809
72 0.004 0. 0.004 0.843 0. 0.843
73 0.004 0. 0.004 0.82 0.003 0.816
74 0.004 0. 0.004 0.834 0. 0.834
75 0.005 0. 0.005 0.898 0. 0.898
76 0.006 0. 0.006 0.944 0. 0.938
77 0.005 0. 0.006 0.933 0. 0.932
78 0.005 0. 0.005 0.935 0. 0.935
79 0.006 0. 0.006 1.021 0. 1.02
80 0.005 0. 0.005 1.026 0. 1.026
81 0.006 0. 0.006 1.063 0. 1.062
82 0.005 0. 0.005 1.175 0. 1.175
83 0.008 0. 0.008 1.228 0. 1.228
84 0.005 0. 0.005 1.224 0. 1.223
85 0.005 0. 0.005 1.241 0. 1.241
86 0.005 0. 0.005 1.244 0. 1.244
87 0.005 0. 0.005 1.175 0. 1.175
88 0.005 0. 0.005 1.241 0. 1.241
89 0.005 0. 0.005 1.283 0. 1.282
90 0.006 0. 0.006 1.376 0. 1.376
