param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.006 0. 0.005
2 0. 0. 0.004 0.006 0. 0.002
3 0.001 0. 0. 0.008 0.003 0.005
4 0.001 0. 0. 0.009 0.004 0.005
5 0.001 0.001 0. 0.012 0. 0.012
6 0.001 0. 0.001 0.014 0.005 0.009
7 0. 0. 0. 0.067 0. 0.067
8 0.001 0. 0. 0.015 0. 0.015
9 0.001 0. 0. 0.017 0.002 0.014
10 0.001 0. 0.001 0.02 0. 0.02
11 0.001 0. 0.001 0.026 0. 0.026
12 0.001 0. 0.001 0.026 0. 0.026
13 0.001 0. 0.001 0.028 0. 0.028
14 0.001 0. 0.001 0.037 0. 0.037
15 0.001 0. 0.001 0.036 0. 0.036
16 0.001 0. 0.001 0.043 0.003 0.039
17 0.001 0. 0.001 0.044 0. 0.044
18 0.001 0. 0.001 0.054 0. 0.054
19 0.001 0. 0.001 0.057 0. 0.057
20 0.001 0. 0.001 0.058 0. 0.058
21 0.001 0.001 0. 0.069 0. 0.069
22 0.001 0. 0.001 0.069 0.001 0.067
23 0.001 0. 0.001 0.079 0. 0.079
24 0.001 0. 0.001 0.082 0.003 0.078
25 0.002 0. 0.001 0.094 0. 0.094
26 0.007 0. 0.007 0.095 0. 0.095
27 0.002 0. 0.002 0.105 0. 0.105
28 0.002 0. 0.002 0.12 0. 0.12
29 0.002 0. 0.001 0.119 0. 0.119
30 0.002 0. 0.002 0.124 0. 0.124
31 0.002 0. 0.002 0.148 0.007 0.141
32 0.002 0. 0.002 0.16 0. 0.16
33 0.002 0. 0.002 0.158 0. 0.158
34 0.002 0. 0.002 0.168 0. 0.168
35 0.002 0. 0.002 0.182 0. 0.182
36 0.003 0. 0.003 0.191 0. 0.191
37 0.002 0. 0.002 0.214 0. 0.214
38 0.003 0. 0.003 0.21 0.007 0.202
39 0.002 0. 0.002 0.212 0. 0.212
40 0.002 0. 0.002 0.224 0.003 0.22
41 0.002 0. 0.002 0.241 0. 0.241
42 0.002 0. 0.002 0.247 0. 0.247
43 0.002 0. 0.002 0.257 0. 0.257
44 0.002 0. 0.002 0.275 0. 0.275
45 0.003 0. 0.003 0.288 0. 0.288
46 0.003 0. 0.003 0.297 0. 0.297
47 0.003 0. 0.003 0.321 0.007 0.313
48 0.006 0. 0.006 0.336 0.004 0.332
49 0.003 0. 0.003 0.351 0. 0.351
50 0.003 0. 0.003 0.37 0.012 0.358
51 0.003 0. 0.003 0.391 0. 0.391
52 0.003 0. 0.003 0.391 0. 0.391
53 0.004 0. 0.004 0.404 0.007 0.396
54 0.003 0. 0.003 0.421 0.003 0.417
55 0.003 0. 0.003 0.438 0.008 0.43
56 0.003 0. 0.003 0.444 0.004 0.44
57 0.004 0. 0.004 0.46 0. 0.46
58 0.004 0. 0.004 0.492 0. 0.492
59 0.003 0. 0.003 0.524 0. 0.524
60 0.003 0. 0.003 0.539 0. 0.539
61 0.004 0. 0.004 0.56 0. 0.56
62 0.003 0. 0.003 0.559 0. 0.558
63 0.003 0. 0.003 0.574 0. 0.574
64 0.006 0. 0.006 0.603 0. 0.602
65 0.004 0. 0.004 0.614 0. 0.614
66 0.004 0. 0.004 0.641 0. 0.641
67 0.004 0. 0.004 0.658 0. 0.657
68 0.004 0. 0.004 0.709 0. 0.709
69 0.004 0. 0.004 0.735 0. 0.735
70 0.004 0. 0.004 0.754 0. 0.754
71 0.004 0. 0.004 0.765 0.004 0.761
72 0.004 0. 0.004 0.785 0. 0.785
73 0.004 0. 0.004 0.8 0.011 0.788
74 0.004 0. 0.009 0.838 0. 0.833
75 0.004 0. 0.004 0.862 0. 0.862
76 0.007 0. 0.007 0.918 0. 0.917
77 0.005 0. 0.005 0.956 0. 0.956
78 0.005 0. 0.005 0.923 0. 0.923
79 0.007 0. 0.007 0.951 0. 0.951
80 0.005 0. 0.005 0.973 0. 0.973
81 0.005 0. 0.005 1.026 0. 1.026
82 0.005 0. 0.005 1.093 0. 1.093
83 0.007 0. 0.007 1.129 0. 1.129
84 0.005 0. 0.005 1.115 0. 1.114
85 0.005 0. 0.005 1.145 0. 1.145
86 0.005 0. 0.005 1.197 0.004 1.191
87 0.006 0. 0.006 1.218 0. 1.218
88 0.006 0. 0.006 1.289 0. 1.289
89 0.006 0. 0.006 1.336 0. 1.335
90 0.006 0. 0.006 1.317 0. 1.317
91 0.005 0. 0.005 1.337 0. 1.336
92 0.006 0. 0.006 1.407 0. 1.407
93 0.006 0. 0.006 1.496 0. 1.496
94 0.006 0. 0.006 1.453 0. 1.453
95 0.005 0. 0.005 1.466 0. 1.466
96 0.007 0. 0.007 1.587 0. 1.587
97 0.006 0. 0.006 1.586 0. 1.586
98 0.006 0. 0.006 1.592 0. 1.592
99 0.006 0. 0.006 1.669 0. 1.669
100 0.006 0. 0.006 1.728 0. 1.728
110 0.006 0. 0.006 2.313 0.028 2.285
120 0.007 0. 0.007 2.803 0.02 2.782
130 0.008 0. 0.008 3.268 0.003 3.264
140 0.008 0. 0.008 3.957 0.016 3.94
150 0.008 0. 0.008 4.725 0.003 4.718
160 0.009 0. 0.009 5.748 0. 5.747
170 0.009 0. 0.009 6.406 0. 6.405
180 0.01 0. 0.01 7.645 0.02 7.623
190 0.01 0. 0.01 9.018 0. 9.014
200 0.011 0. 0.011 10.061 0.003 10.054
210 0.011 0. 0.011 11.831 0.011 11.816
220 0.012 0. 0.012 13.22 0.007 13.209
230 0.013 0. 0.013 14.993 0.004 14.985
240 0.013 0. 0.013 16.722 0.015 16.701
250 0.013 0. 0.013 18.427 0.007 18.414
260 0.014 0. 0.014 19.612 0.008 19.598
270 0.014 0. 0.014 22.025 0.028 21.99
280 0.016 0. 0.016 24.136 0.004 24.126
290 0.018 0. 0.018 26.517 0.004 26.506
300 0.016 0. 0.016 30.166 0.004 30.154
350 0.02 0. 0.02 46.248 0.032 46.203
400 0.03 0. 0.03 67.485 0.112 67.354
450 0.025 0. 0.025 97.334 0.072 97.238
500 0.037 0. 0.037 131.628 0.104 131.491
