param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.003 0.
2 0.001 0.001 0. 0.005 0.005 0.
3 0. 0. 0. 0.006 0.004 0.002
4 0. 0. 0. 0.009 0. 0.009
5 0.001 0. 0.001 0.012 0.003 0.008
6 0.001 0.001 0. 0.014 0.003 0.01
7 0.001 0. 0. 0.071 0.014 0.056
8 0.001 0. 0.001 0.02 0. 0.02
9 0.001 0. 0.001 0.023 0. 0.023
10 0.001 0. 0.001 0.026 0. 0.026
11 0.001 0. 0.001 0.033 0. 0.033
12 0.001 0. 0.001 0.035 0. 0.035
13 0.001 0. 0.001 0.038 0. 0.038
14 0.001 0. 0.001 0.05 0. 0.05
15 0.001 0. 0.001 0.049 0. 0.049
16 0.001 0. 0.001 0.056 0. 0.056
17 0.001 0. 0.001 0.054 0. 0.054
18 0.002 0. 0.001 0.067 0. 0.067
19 0.002 0. 0.002 0.069 0. 0.07
20 0.001 0. 0.001 0.072 0. 0.072
21 0.002 0. 0.002 0.084 0. 0.084
22 0.002 0. 0.002 0.085 0. 0.084
23 0.001 0. 0.001 0.096 0. 0.096
24 0.001 0. 0.001 0.096 0. 0.096
25 0.002 0. 0.002 0.108 0. 0.108
26 0.006 0. 0.006 0.106 0. 0.106
27 0.002 0. 0.002 0.121 0. 0.121
28 0.002 0. 0.002 0.135 0. 0.135
29 0.002 0. 0.002 0.148 0. 0.148
30 0.003 0. 0.003 0.145 0. 0.145
31 0.002 0. 0.002 0.177 0. 0.177
32 0.002 0. 0.002 0.181 0. 0.18
33 0.002 0. 0.002 0.185 0. 0.185
34 0.002 0. 0.002 0.18 0. 0.18
35 0.002 0. 0.002 0.218 0. 0.217
36 0.002 0. 0.002 0.22 0.002 0.218
37 0.002 0. 0.002 0.234 0.004 0.23
38 0.002 0. 0.002 0.23 0.003 0.226
39 0.002 0. 0.002 0.245 0. 0.245
40 0.002 0. 0.002 0.274 0.004 0.27
41 0.003 0. 0.003 0.29 0. 0.29
42 0.003 0. 0.003 0.268 0. 0.268
43 0.002 0. 0.002 0.282 0. 0.282
44 0.003 0. 0.002 0.324 0.004 0.32
45 0.003 0. 0.003 0.321 0. 0.321
46 0.003 0. 0.003 0.331 0.004 0.327
47 0.003 0. 0.003 0.366 0. 0.366
48 0.003 0. 0.003 0.373 0. 0.373
49 0.003 0. 0.003 0.392 0.003 0.388
50 0.003 0. 0.003 0.388 0.003 0.383
51 0.003 0. 0.003 0.433 0. 0.433
52 0.003 0. 0.003 0.444 0.007 0.436
53 0.003 0. 0.003 0.443 0.003 0.439
54 0.003 0. 0.003 0.453 0. 0.453
55 0.004 0. 0.004 0.538 0.003 0.534
56 0.003 0. 0.003 0.483 0. 0.483
57 0.003 0. 0.008 0.531 0. 0.526
58 0.004 0. 0.004 0.515 0. 0.514
59 0.005 0. 0.005 0.573 0. 0.573
60 0.004 0. 0.004 0.612 0. 0.612
61 0.003 0. 0.003 0.607 0. 0.606
62 0.004 0. 0.004 0.629 0. 0.629
63 0.004 0. 0.004 0.645 0. 0.645
64 0.008 0. 0.008 0.726 0. 0.725
65 0.003 0. 0.003 0.751 0. 0.75
66 0.004 0. 0.004 0.723 0. 0.723
67 0.005 0. 0.005 0.746 0. 0.746
68 0.004 0. 0.004 0.807 0. 0.807
69 0.006 0. 0.006 0.838 0. 0.838
70 0.004 0. 0.004 0.888 0. 0.888
71 0.005 0. 0.005 0.885 0.003 0.881
72 0.005 0. 0.005 0.94 0.003 0.919
73 0.004 0. 0.004 0.883 0. 0.882
74 0.004 0. 0.004 0.937 0.003 0.932
75 0.005 0. 0.005 0.946 0. 0.946
76 0.008 0. 0.008 1.017 0. 1.016
77 0.004 0. 0.004 1.128 0. 1.127
78 0.005 0. 0.005 0.985 0. 0.985
79 0.007 0. 0.007 1.021 0. 1.021
80 0.005 0. 0.005 1.114 0. 1.114
81 0.005 0. 0.005 1.135 0. 1.134
82 0.005 0. 0.005 1.211 0. 1.211
83 0.007 0. 0.007 1.234 0. 1.234
84 0.005 0. 0.005 1.2 0. 1.2
85 0.005 0. 0.005 1.329 0. 1.329
86 0.006 0. 0.006 1.33 0. 1.33
87 0.007 0. 0.007 1.337 0.003 1.333
88 0.006 0. 0.006 1.486 0. 1.485
89 0.005 0. 0.005 1.386 0. 1.385
90 0.007 0. 0.007 1.497 0. 1.497
91 0.007 0. 0.007 1.485 0. 1.485
92 0.007 0. 0.007 1.502 0.003 1.498
93 0.006 0. 0.006 1.641 0. 1.641
94 0.007 0. 0.007 1.6 0. 1.6
95 0.006 0. 0.006 1.675 0.004 1.67
96 0.006 0. 0.006 1.715 0. 1.715
97 0.006 0. 0.006 1.805 0. 1.805
98 0.008 0. 0.008 1.706 0. 1.706
99 0.008 0. 0.008 1.928 0. 1.926
100 0.007 0. 0.007 2.072 0. 2.071
110 0.006 0. 0.006 2.402 0.051 2.348
120 0.007 0. 0.007 2.96 0.012 2.946
130 0.009 0. 0.009 3.449 0.019 3.429
140 0.01 0. 0.01 3.977 0.003 3.973
150 0.007 0. 0.007 4.904 0. 4.904
160 0.012 0. 0.012 5.92 0.032 5.887
170 0.009 0. 0.009 6.623 0. 6.622
180 0.01 0. 0.01 7.756 0.016 7.739
190 0.009 0. 0.009 8.909 0.004 8.903
200 0.011 0. 0.011 10.192 0. 10.19
210 0.011 0. 0.011 11.657 0.012 11.643
220 0.014 0. 0.014 13.244 0. 13.241
230 0.012 0. 0.012 15.201 0. 15.199
240 0.012 0. 0.012 17.666 0.028 17.635
250 0.013 0. 0.013 20.332 0.003 20.325
260 0.014 0. 0.014 22.642 0. 22.639
270 0.015 0. 0.015 25.634 0.012 25.616
280 0.015 0. 0.015 26.732 0. 26.727
290 0.02 0. 0.02 31.051 0.012 31.035
300 0.016 0. 0.016 33.739 0.024 33.71
350 0.017 0. 0.017 50.099 0.076 50.013
400 0.029 0. 0.029 75.636 0.064 75.562
450 0.024 0. 0.024 109.207 0.052 109.126
500 0.067 0. 0.067 152.881 0.141 152.696
