param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.004,0.,0.004
3,0.,0.,0.,0.006,0.,0.006
4,0.001,0.,0.,0.008,0.,0.008
5,0.,0.,0.,0.013,0.,0.013
6,0.001,0.,0.001,0.013,0.,0.013
7,0.001,0.,0.001,0.016,0.,0.016
8,0.001,0.,0.001,0.019,0.,0.019
9,0.001,0.,0.001,0.023,0.,0.023
10,0.001,0.,0.001,0.025,0.,0.025
11,0.001,0.,0.001,0.03,0.,0.03
12,0.001,0.,0.001,0.044,0.,0.044
13,0.001,0.,0.001,0.038,0.,0.038
14,0.002,0.,0.002,0.056,0.,0.056
15,0.001,0.,0.001,0.047,0.,0.047
16,0.001,0.,0.001,0.057,0.,0.057
17,0.001,0.,0.001,0.058,0.,0.058
18,0.001,0.,0.001,0.084,0.,0.084
19,0.001,0.,0.001,0.083,0.,0.083
20,0.001,0.,0.001,0.172,0.,0.172
21,0.002,0.,0.002,0.078,0.,0.078
22,0.002,0.,0.002,0.118,0.,0.118
23,0.002,0.,0.002,0.095,0.,0.095
24,0.002,0.,0.002,0.105,0.,0.105
25,0.002,0.,0.002,0.127,0.003,0.123
26,0.002,0.,0.002,0.147,0.,0.147
27,0.002,0.,0.002,0.133,0.,0.133
28,0.002,0.,0.002,0.249,0.,0.249
29,0.002,0.,0.002,0.143,0.,0.143
30,0.002,0.,0.002,0.174,0.,0.174
31,0.002,0.,0.002,0.162,0.,0.162
32,0.002,0.,0.002,0.192,0.,0.192
33,0.002,0.,0.002,0.211,0.,0.211
34,0.003,0.,0.003,0.295,0.,0.295
35,0.002,0.,0.002,0.233,0.,0.233
36,0.003,0.,0.003,0.229,0.003,0.225
37,0.003,0.,0.003,0.244,0.,0.243
38,0.003,0.,0.003,0.259,0.,0.259
39,0.003,0.,0.003,0.269,0.,0.269
40,0.003,0.,0.003,0.28,0.003,0.277
41,0.003,0.,0.003,0.3,0.,0.3
42,0.003,0.,0.003,0.315,0.,0.315
43,0.003,0.,0.003,0.332,0.003,0.328
44,0.003,0.,0.003,0.344,0.,0.344
45,0.003,0.,0.003,0.343,0.,0.343
46,0.003,0.,0.003,0.396,0.,0.396
47,0.003,0.,0.003,0.385,0.,0.385
48,0.003,0.,0.003,0.396,0.003,0.392
49,0.004,0.,0.004,0.408,0.,0.408
50,0.003,0.,0.003,0.423,0.,0.423
51,0.004,0.,0.004,0.45,0.,0.45
52,0.003,0.,0.003,0.471,0.,0.471
53,0.004,0.,0.004,0.49,0.,0.49
54,0.004,0.,0.004,0.495,0.,0.495
55,0.004,0.,0.004,0.549,0.,0.549
